time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
23.0,8.149226944809218,6.9734902747696745,0.0127367769294407,1.234164863849256,8.766835136150755,8.298380049092938,72.66966310467386,1.2099336349778886,8.791066365022106,0.014036793510439573,1.0200304736994992,8.966932732818927,0.0,0.6478834397642634,4.589455988454403,4.762660572534306,5.347975595268823,9.890363822830075,9.052641590481967,0.9493584095180108,0.01108601451292556,0.0877513928854027,3.204361081377407,6.687429166186096,0.010189947398184351,9.99998097330018,0.0010190266998284837,9.996924732302425,0.004075267697563489,0.946313663010164,8.583572255709324,8.780863358593793,0.2738229783960246,0.6540441190810485,9.346955880918975,0.0,10.001,0.7289442085931961,7.389018075075324,0.11929845727985004,1.883037716331497,7.609896926233574,2.391103073766426,2.868975756953074,7.132024243046928,2.438333598879606,7.562666401120385,0.0,8.707733198061147,1.2932668019388482,0.032081053407078945,0.25492727472160254,9.778153778685478,0.22284622131452353,0.13493521368080724,0.05008006699497098,0.0409146375272526,0.0,7.210103850927163,2.7918961490728322,0.000182394551285246,1.4174277442906793,7.998663826387469,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
24.0,8.21570301883361,7.085770799269801,0.0143624471531224,1.2163918647110656,8.784608135288945,8.281063119607996,72.67699857555918,1.2097977907582367,8.791202209241758,0.014035084791895145,1.0200121496795034,8.966952765557467,0.0,0.655714932720267,4.708950786056526,4.63533428197618,5.163317602624459,10.202348106032566,9.029113662851223,0.972886337148754,0.010188352044390687,0.08863805847345178,3.000517308384061,6.890453941857388,0.011008944720237822,9.999899077697298,0.0011009223027119229,9.996597297673427,0.0044027023265623124,0.9409144812280938,8.5070979846525,8.750803324352367,0.30928219441952043,0.7153879818880059,9.285612018112019,0.0,10.001,0.7384466564332497,7.475074917745566,0.11725092059273418,1.7874784258212015,7.627168876435618,2.373831123564384,2.894366473128265,7.106633526871736,2.3026708539532295,7.698329146046762,0.0,8.715538297887734,1.2854617021122627,0.032903795323134616,0.2647711803830169,9.769132614940121,0.23186738505988222,0.1437384532846412,0.05257791713761361,0.04561600369833244,0.0,7.231013421965162,2.7709865780348335,0.0001933914317740974,1.4939020153475024,8.09627065358488,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
25.0,8.280082122465819,7.1933207384077855,0.016104114516202292,1.1998170541469408,8.801182945853068,8.264999330896758,72.68324199570635,1.2096831946846558,8.791316805315342,0.014033640117586505,1.0199971885782424,8.96696917133304,0.0,0.6636450124667643,4.823802843739998,4.51255214454621,4.981234038013568,10.507213808073429,9.00529597298413,0.9967040270158481,0.009367266081144868,0.08944787807141201,2.8079054118131577,7.082218831385302,0.011855951763224716,9.999814382372424,0.0011856176275867906,9.996258682507742,0.004741317492247772,0.9354591108686159,8.431900925115777,8.71899979595377,0.3465410931775946,0.7778325978495028,9.223167402150521,0.0,10.001,0.7470918072126524,7.553336773745252,0.11547153687109042,1.7005714190421148,7.640272828139826,2.3607271718601774,2.9161794020558833,7.084820597944119,2.180973917878936,7.820026082121056,0.0,8.723236724723387,1.2777632752766102,0.03371447600042928,0.27447550819921107,9.760238967801222,0.24076103219878175,0.15255626311133216,0.05496033639249849,0.0505133984438885,0.0,7.245932445397168,2.756067554602829,0.00020465779705921842,1.569099074884224,8.184957044085612,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
26.0,8.342326876898433,7.296376149605941,0.017963250394872985,1.1843235677748762,8.816676432225133,8.250043288876327,72.68853231854345,1.2095862202970566,8.791413779702937,0.014032418962059336,1.0199847391070453,8.966982841959762,0.0,0.6716458813755971,4.9345257378009,4.393828381576475,4.802296040209557,10.804875568847176,8.981135741807508,1.0208642581924712,0.008616085067907635,0.09018751723883178,2.626152507570555,7.263096791282651,0.012730896108477064,9.999726894686916,0.0012731053130974198,9.995908917674036,0.005091082325950488,0.9299701581857589,8.358075764050941,8.68558098325982,0.38544885855440164,0.8411612369513027,9.159838763048725,0.0,10.001,0.7549541324350484,7.624482600076338,0.11392638919365006,1.6215632674886322,7.649585767316898,2.351414232683103,2.934506988871013,7.066493011128988,2.0723521915290495,7.928647808470942,0.0,8.73060750231647,1.2703924976835275,0.03451499646336013,0.28404303183940377,9.751471964623958,0.24952803537604354,0.16137514955199722,0.05722545543876307,0.055593283595415925,0.0,7.255488582061918,2.74651141793808,0.00021619964287798631,1.6429242359490617,8.265510343316533,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
27.0,8.402426881418132,7.395148453877489,0.01994116894528409,1.1698128801651568,8.831187119834857,8.236076842951826,72.69298087537474,1.2095042685658024,8.791495731434189,0.014031391455440781,1.019974282609348,8.966994325964079,0.0,0.6796916050325755,5.041561302565097,4.278747093155302,4.626977896707865,11.095275000770041,8.956576859248585,1.0454231407513925,0.007928724747285567,0.0908630539564399,2.4548605463845385,7.433485873587575,0.013633774989571617,9.999636615041432,0.0013633849585805964,9.995548006260714,0.005451993739274561,0.9244686229789756,8.285696486375508,8.650681556866871,0.42584982015413353,0.905167422615348,9.09583257738468,0.0,10.001,0.7621017630242789,7.689132654314417,0.11258731672233177,1.5497655826613228,7.6554774699544526,2.345522530045551,2.949478642351694,7.051521357648305,1.9759787397121547,8.025021260287838,0.0,8.737477790188334,1.2635222098116663,0.03530704410176208,0.2934779416947177,9.742829102407043,0.2581708975929556,0.17018306804528333,0.05937239890663476,0.06084212057506519,0.0,7.2602669936568835,2.7417330063431145,0.00022802324589704548,1.715303513624494,8.338647100615162,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
28.0,8.460391812172638,7.489828990636233,0.022039050618284574,1.1562006285727742,8.844799371427236,8.223001807841728,72.69667861471954,1.2094353826893072,8.791564617310684,0.014030534527204031,1.0199654783206946,8.967003987180966,0.0,0.6877580509774208,5.145288004762093,4.166953945013463,4.455666856868591,11.378379188751149,8.931543520800936,1.0704564791990419,0.007299593343288409,0.09148007033692351,2.2936140450896283,7.593801494613368,0.014564655258717977,9.999543536879747,0.001456463120265665,9.99517592359633,0.0058240764036610985,0.9189737548280901,8.21481784399259,8.61444057399067,0.4675856711812209,0.9696560471043462,9.031343952895684,0.0,10.001,0.7685969574661234,7.747853102594003,0.11143075398960792,1.484549939939893,7.658304063350119,2.3426959366498843,2.96125647763586,7.039743522364139,1.891082522004789,8.109917477995204,0.0,8.74371600961218,1.2572839903878192,0.036092103115297966,0.3027854946553005,9.734306608459997,0.2666933915400025,0.17896942250187103,0.06140113404825586,0.06624646156798072,0.0,7.260808172715469,2.741191827284528,0.00024013826940324587,1.7861821560074094,8.405019306069315,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
29.0,8.516246135269268,7.58059256025699,0.024257967017811185,1.143413636281796,8.857586363718214,8.210735114963784,72.69970103098183,1.2093780311512004,8.79162196884879,0.014029829723914665,1.0199580862638953,8.967012084041055,0.0,0.6958228332133163,5.246028479812759,4.0581486877268995,4.28867252691864,11.654178775987665,8.906031522758543,1.0959684772414349,0.006723658768160135,0.09204359185022545,2.1419862827574483,7.744470238444961,0.01552367375928954,9.999447646652072,0.0015523533479396745,9.994792617110013,0.006207382889975484,0.9135029855521613,8.145477025744217,8.57699952514979,0.5104974892980312,1.0344442643505458,8.96655573564948,0.0,10.001,0.7744965572702133,7.801160405928548,0.11043680882089069,1.425343036801259,7.65840326194537,2.3425967380546333,2.9700294519767745,7.030970548023224,1.8169416222620565,8.184058377737935,0.0,8.749225675608503,1.2517743243914954,0.03687146846101978,0.31197171492957526,9.725899753531442,0.27510024646855546,0.18772503277503214,0.06331234071034879,0.07179302581850117,0.0,7.257607368993878,2.7443926310061193,0.0002525513312287223,1.8555229742557824,8.465220154376668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
30.0,8.570025061687662,7.66760019275352,0.026598899567125234,1.1313877366340572,8.869612263365951,8.199205461547777,72.70211163812749,1.209330979252473,8.791669020747522,0.014029261898448523,1.019951927375565,8.96701881075485,0.0,0.703865276905609,5.3440563119226665,3.952078411924697,4.126234950592492,11.92268662811601,8.87992182623028,1.1220781737696977,0.006196266818664632,0.09255826419685023,1.9995454431804474,7.885923729934886,0.01651102184637689,9.99934892536271,0.0016510746373033206,9.994398012516571,0.006601987483417016,0.9080719128052719,8.077695439131272,8.538500537004797,0.5544275501899117,1.0993621523588557,8.901637847641174,0.0,10.001,0.7798524227078912,7.849525456716216,0.10958854744575727,1.3716221205759125,7.656091141711028,2.3449088582889734,2.976006740594005,7.024993259405991,1.7528773887469726,8.24812261125302,0.0,8.753939899118143,1.2470601008818576,0.0376462612886187,0.32104314147571783,9.717603119812896,0.28339688018709913,0.19644207763314056,0.06510729967988624,0.07746876316537192,0.0,7.251115252883155,2.7508847471168423,0.000265270934098419,1.923304560868725,8.51978933197715,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
31.0,8.621771456626727,7.751001309052872,0.029062763704965234,1.1200661465527622,8.88093385344725,8.188350916946273,72.70396449303671,1.209293208853542,8.791706791146456,0.014028818373724276,1.0199468619076952,8.96702431974745,0.0,0.7118663807800037,5.439602146687633,3.8485314732853344,3.968533229319508,12.18393528802836,8.85324870351102,1.148751296488957,0.005713209852436897,0.09302828761558303,1.8658584979972461,8.01859472650391,0.017526970460568697,9.999247346064518,0.0017526539354945378,9.993992003819592,0.007007996180392163,0.9026943201494755,8.01148053193326,8.499084752075529,0.5992209277749777,1.16425314803024,8.836746851969785,0.0,10.001,0.7847118448959066,7.893377450394665,0.10887143733860687,1.3229107047094464,7.651660232722062,2.3493397672779404,2.9794109959785757,7.021589004021419,1.6982494091126634,8.302750590887324,0.0,8.757816519357426,1.2431834806425774,0.0384174447186265,0.3300066172443587,9.709410827474262,0.29158917252573235,0.20511401969760387,0.06678779681817214,0.08326090664449463,0.0,7.241739487918328,2.7602605120816706,0.0002783044816012765,1.9895194680667352,8.569217857950765,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
32.0,8.671533482453624,7.830935422995761,0.03165042727331188,1.1093982271459943,8.891601772854019,8.178117163449775,72.70530607502201,1.2092638655613117,8.791736134438688,0.014028488378876061,1.0199427770834706,8.967028734566524,0.0,0.7198087695782419,5.532859180766174,3.747332050408557,3.8156925023459425,12.437975437878706,8.825910010454997,1.1760899895449808,0.005270646505673067,0.09345749236971666,1.7404954395850514,8.14291291952055,0.01857183585612104,9.999142877285381,0.0018571227146326522,9.993574467004432,0.007425532995552343,0.8973822268480102,7.946827597558331,8.458890893752635,0.644726879399338,1.2289742651366495,8.772025734863375,0.0,10.001,0.7891179322457754,7.933107488235818,0.1082729086490854,1.2787745795184249,7.645378686928047,2.3556213130719574,2.9804719518503537,7.02052804814964,1.652451249437456,8.348548750562536,0.0,8.760833823352012,1.2401661766479883,0.03918583930524408,0.338869115468485,9.701316723836753,0.2996832761632411,0.21373551779899147,0.06835604072242288,0.08915701572183911,0.0,7.2298469345610945,2.772153065438902,0.0002916630742273038,2.0541724024416648,8.613952511831306,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
33.0,8.71936282268061,7.907533401785476,0.03436272846018522,1.0993385633632182,8.901661436636793,8.168456224667318,72.70617666510874,1.2092422233179203,8.79175777668208,0.01402826266279747,1.0199395797582411,8.967032157607834,0.0,0.7276766735535477,5.6239877930554325,3.648335534143991,3.6677904530727417,12.68487400341647,8.79787966250587,1.204120337494108,0.004865072174233685,0.09384937432467662,1.6230323909576303,8.259301803004606,0.019646000999490668,9.999035480889654,0.001964519110356953,9.993145251502334,0.007854748497650938,0.892145942474446,7.883721427850088,8.418053957924315,0.6908000996012206,1.2933962691683105,8.707603730831712,0.0,10.001,0.7931099313910096,7.96907155920261,0.10778201393875561,1.2388185094063993,7.6374900101884355,2.363509989811568,2.979420599770549,7.021579400229446,1.6149071966852149,8.386092803314778,0.0,8.762986945316428,1.2380130546835744,0.03995213653419152,0.3476375962047539,9.693314540329434,0.30768545967056243,0.222302342461175,0.06981459497984123,0.09514501633760213,0.0,7.21576586139733,2.7862341386026674,0.00030535545070915234,2.117278572149907,8.654399476653662,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
34.0,8.765313264980392,7.980918708988748,0.0372004936305254,1.0898460939266013,8.911153906073409,8.159325311810337,72.70661158176242,1.2092276557072443,8.791772344292756,0.01402813317029927,1.0199371912470212,8.967034675611552,0.0,0.735455843298993,5.713120655326339,3.5514235021276406,3.5248645545610846,12.924711933944472,8.769115078145349,1.2328849218546287,0.0044932945110092055,0.09420711598632085,1.5130539272198211,8.368176366679903,0.02074990106202334,9.998925113529125,0.0020748864708861293,9.992704185994949,0.008295814005035965,0.8869941951368014,7.8221381839836965,8.376704255375403,0.7373015494877779,1.3574032018665323,8.643596798133492,0.0,10.001,0.7967236439570257,8.001594373485448,0.10738912666429833,1.2026819825575454,7.628214264941921,2.372785735058082,2.9764843202574696,7.024515679742525,1.5850686691125966,8.415931330887396,0.0,8.764284288215341,1.2367157117846606,0.04071691540518853,0.3563188953048962,9.685398020100287,0.31560197989970784,0.2308112518337934,0.07116631002002315,0.1012132206171862,0.0,7.199789627927718,2.802210372072279,0.0003193914522886111,2.1788618160162985,8.69092889077697,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
35.0,8.809439712288823,8.05120822142912,0.04016455187961284,1.0808835733950886,8.92011642660492,8.150686074809965,72.70664199648628,1.209219617297625,8.791780382702376,0.014028092831809147,1.0199355441717997,8.967036363025265,0.0,0.7431334955356189,5.80036654168399,3.456499963533364,3.386917477746173,13.157582549353656,8.739577654791889,1.262422345208091,0.004152405202388132,0.0945336158400903,1.4101550806064398,8.469941090957414,0.02188402339789954,9.998811726645839,0.0021882733541741385,9.992251078433329,0.008748921566655587,0.8819342241025288,7.76204689189861,8.334966564287756,0.7840992116096975,1.4208920857724383,8.580107914227586,0.0,10.001,0.7999917223998795,8.03097207656555,0.10708574073028057,1.170036201034589,7.6177491050342425,2.3832508949657605,2.9718830473977063,7.029116952602288,1.5624119087526918,8.438588091247299,0.0,8.764744836740723,1.2362551632592784,0.0414806548376841,0.36491963883328743,9.677561016004391,0.3234389839956037,0.2392598942411293,0.0724142724547389,0.10735034875416279,0.0,7.182179483984162,2.8198205160158363,0.0003337809071398485,2.2389531081013865,8.723878058233941,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
