time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
26.0,5.675559978941926,0.7702694522835518,5.177898679788741,4.692250749624874,5.308749250375129,12.344733868725699,68.92951553756716,1.2603968067900875,8.74060319320992,0.014852599502786851,1.0245794922296512,8.961567908260811,0.0,0.4695651167084311,3.6069403809736116,5.923494502316228,11.270212765719883,2.8072927319639183,9.225903518858763,0.7760964811412432,0.16551534227171658,9.168844067304613,0.0,0.0,0.0,7.031737378295236,2.9692626217047797,3.1944660716951403,6.806533928304857,0.6004533444328971,10.001,9.400546655567108,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.6666405904236685,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
27.0,5.62144324626183,0.7398835417139545,5.179662941071118,4.854665257365428,5.146334742634575,12.681453632864015,68.59816450746668,1.265685910869041,8.735314089130965,0.014932229461677495,1.0251178825606058,8.960949887970964,0.0,0.47255107747183056,3.6654292259176517,5.862019696608789,11.138549253333666,3.000431050057575,9.218414867161327,0.7835851328386797,0.15419034146753036,9.149474121966426,0.0,0.0,0.0,6.86335872668077,3.1376412733192445,3.034282573711301,6.966717426288696,0.5942127665408188,10.001,9.406787233459186,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.6973355365660473,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
28.0,5.574659358873538,0.7151785515094817,5.173681947534088,5.003308059619758,4.997691940380245,13.010891441555673,68.27408756835234,1.2709677731368811,8.730032226863123,0.015011236771165832,1.0256632090819877,8.960325554140093,0.0,0.47544483455042236,3.720830904796943,5.803724260650905,11.012751903074765,3.184523836274359,9.211176387965345,0.7908236120346619,0.14470387690246367,9.12914320612375,0.0,0.0,0.0,6.702178588459737,3.2988214115402776,2.89411750126706,7.106882498732936,0.5888726820745603,10.001,9.412127317925442,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.727152916973861,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
29.0,5.53433134474252,0.6948782346507526,5.162083403114983,5.138785202179101,4.862214797820902,13.330679890240486,67.959603176089,1.2761940939488456,8.724805906051158,0.015088972380654082,1.0262096499700937,8.959701377642501,0.0,0.47824176354126424,3.7733578757692476,5.74840036068776,10.89277155251337,3.3598280867989,9.20417737673947,0.7978226232605391,0.1366533859498286,9.108260386579222,0.0,0.0,0.0,6.548495354887715,3.4525046451123,2.771209615455937,7.229790384544059,0.5842846806190187,10.001,9.416715319380984,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.7560862274710766,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
30.0,5.4996415943263175,0.6780320550691716,5.146507529422777,5.261855808891923,4.73914419110808,13.638933266724937,67.65655493261112,1.2813233167871891,8.719676683212814,0.015164882548877726,1.0267520675401813,8.959083049904189,0.0,0.4809397816331098,3.823199904480406,5.695860313884755,10.778475256640169,3.5266644294751046,9.197422810597821,0.8045771894021855,0.1297442465669515,9.087120770974439,0.0,0.0,0.0,6.402463754822073,3.59853624517794,2.6630792382070214,7.337920761792974,0.580323074553478,10.001,9.420676925446525,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.7841349824587424,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
31.0,5.469846094813634,0.663924131915827,5.128219943661861,5.373361268575456,4.627638731424547,13.934200983504862,67.36635787256868,1.2863203516025712,8.714679648397432,0.015238504470991156,1.027285998896682,8.958475496625576,0.0,0.48353850678399063,3.870527966038122,5.645933527176158,10.669679741264003,3.6853867315598627,9.190893243826986,0.8111067561730205,0.12375641481450603,9.065939560335162,0.0,0.0,0.0,6.26411582632768,3.7368841736723324,2.5675486327790398,7.433451367220956,0.5768827046289345,10.001,9.424117295371069,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.8113040248504678,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
32.0,5.444279173112163,0.6520080778340723,5.108197432623569,5.4741758679544485,4.5268241320455544,14.215422087315481,67.09004360445029,1.2911562302602804,8.709843769739724,0.01530946150547323,1.0278076355072638,8.95788290298051,0.0,0.4860387171662138,3.9154972096624774,5.598464073169581,10.566172897292601,3.8363630295378432,9.18458574157354,0.8174142584264661,0.1185224593626488,9.044875581842616,0.0,0.0,0.0,6.133381980223981,3.8676180197760326,2.482743649139673,7.518256350860322,0.5738763881586066,10.001,9.427123611841397,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.83760195879487,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
33.0,5.422352431265402,0.6418623593587391,5.087191385003196,5.56517331119511,4.435826688804893,14.481881684693377,66.8283034960571,1.2958077227978066,8.705192277202197,0.015377457952652284,1.0283137941165958,8.957308747924,0.0,0.48844198425173696,3.958249251847243,5.553308763899292,10.467727743153327,3.979963492947406,9.178492676041893,0.8235073239581111,0.11391284465962187,9.024046389102269,0.0,0.0,0.0,6.0101103804044955,3.990889619595519,2.40707326647381,7.593926733526185,0.5712323807145079,10.001,9.429767619285496,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.8630407662382436,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
34.0,5.403550477709928,0.6331584689649716,5.065776346965628,5.647204165218655,4.353795834781348,14.733168970133178,66.58153023330077,1.3002569300491105,8.700743069950892,0.015442273384811113,1.0288018827664926,8.956755843841945,0.0,0.4907504223501583,3.9989139948660513,5.510335582782062,10.37411149014789,4.116552927070074,9.172610681350172,0.8293893186498311,0.10982587720868575,9.003539017290832,0.0,0.0,0.0,5.894084527543503,4.106915472456511,2.3392004736149055,7.6617995263850895,0.5688919478380613,10.001,9.432108052161942,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.887635105500615,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
35.0,5.387425012662755,0.6256379551826639,5.04438766342614,5.721081050987504,4.279918949012499,14.96913659876236,66.3498580117719,1.3044908540783176,8.696509145921686,0.01550375645593433,1.029269863347416,8.956226380189898,0.0,0.4929665127644205,4.037611099199446,5.469422388034404,10.285091536741792,4.246486075223829,9.166931248831963,0.8350687511680427,0.10618061422598735,8.983417624734553,0.0,0.0,0.0,5.7850389565746445,4.21596104342537,2.278009415654623,7.7229905843453714,0.5668071497869066,10.001,9.434192850213096,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.911401761039592,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
36.0,5.373588121465233,0.6190959301087664,5.023350671193978,5.78756968905314,4.213430310946863,15.189861252529445,66.1332015061192,1.308500940513343,8.692499059486662,0.01556181813530094,1.029716210490269,8.955721971367678,0.0,0.49509297996148455,4.074451189428861,5.430455830607924,10.200439249405315,4.3701049199867885,9.161448484876784,0.8405515151232205,0.10291192853135155,8.9637289456597,0.0,0.0,0.0,5.682672960627146,4.3183270393728685,2.2225717205204374,7.778428279479557,0.5649388936752715,10.001,9.43606110632473,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.9343591258090818,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
37.0,5.361705569298368,0.6133686372015982,5.002903942630961,5.847383809386898,4.153616190613105,15.395606563270627,65.93129246830186,1.3122826068600828,8.688717393139923,0.015616424712393807,1.0301398677834028,8.955243707497452,0.0,0.49713270062609455,4.109536856749929,5.393330442622246,10.119932767653784,4.487736789723996,9.156157372497928,0.8458426275020771,0.09996654881170301,8.944506675464272,0.0,0.0,0.0,5.5866623652399765,4.414337634760038,2.1721159072223606,7.828884092777634,0.5632552592412179,10.001,9.437744740758786,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.9565267757241587,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
38.0,5.3514905926364245,0.6083245876597442,4.98321695291364,5.901183060498532,4.099816939501471,15.586788987116922,65.74371338181199,1.315834778190352,8.685165221809653,0.015667590738529448,1.030540203684459,8.954792205570259,0.0,0.49908864319532165,4.142963469634557,5.357947887168391,10.043357412088211,4.5996947007434255,9.15105194343395,0.8509480565660535,0.0973015655195917,8.925773310068099,0.0,0.0,0.0,5.496668998562328,4.504331001437687,2.1260009931615222,7.874999006838472,0.5617301699112952,10.001,9.439269830088707,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.9779251244124425,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
39.0,5.342697906394647,0.6038575854240361,4.964404788821073,5.9495727994476795,4.0514272005523235,15.76394433799662,65.56993042740261,1.3191593940076454,8.68184060599236,0.015715371391547557,1.0309169641583653,8.954367664443335,0.0,0.5009638165011827,4.174819894781735,5.324216288715352,9.970508644965022,4.706275066319655,9.146127983220072,0.8558720167799322,0.09488038266043916,8.90754453677176,0.0,0.0,0.0,5.412348828691286,4.588651171308729,2.083693136762094,7.9173068632379,0.560342255438596,10.001,9.440657744561406,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.9985750805679339,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
40.0,5.3351178373401495,0.5998805743314755,4.946541238284766,5.993105072759793,4.00789492724021,15.92769776326035,65.40932300230229,1.3222609097478197,8.678739090252186,0.015759855814786415,1.0312702203787265,8.953969923799736,0.0,0.502761215296168,4.205189151794505,5.292049632907598,9.901191113999092,4.807759253093343,9.14137781377365,0.8606221862263557,0.09267253892767834,8.889829619268207,0.0,0.0,0.0,5.333359239005529,4.667640760994486,2.0447433292494392,7.956256670750554,0.5590737855579939,10.001,9.44192621444201,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.018497841804245,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
41.0,5.328571420810518,0.5963221767383018,4.929667445561963,6.032281530942896,3.968718469057108,16.07873646449606,65.26121050947535,1.3251458150545867,8.67585418494542,0.015801158916802033,1.0316003198538237,8.953598521222624,0.0,0.5044838124836754,4.234148931361453,5.261367256153141,9.835219413312378,4.904413330534513,9.13679781047409,0.8652021895259153,0.09065194953766778,8.872633313740042,0.0,0.0,0.0,5.259363890414683,4.741636109585332,2.008772961572383,7.992227038427611,0.5579100331177919,10.001,9.44308996688221,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.0377147367224206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
