time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2i,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,RAG_GDP,RAG_GTP,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,AMP,ATP,ADP,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb
26.262626262626263,5.414252721193172,0.542750863520551,5.108490576103025,5.764561962173526,4.236438037826473,14.84361426012431,66.47036335738431,1.2995189888476395,8.701481011152357,0.01545862866153184,1.0284706702729471,8.957070701068663,0.0,1.0043303076048866,8.996669692455091,0.0,6.708170169097886,3.2938298309021192,0.44919551110415884,6.981528287087967,9.164641679787906,0.8363583202120554,0.0,0.0,0.0,3.225900312047911,6.7750996879521015,0.9180883372860167,9.082911662713997,0.5258154170145151,10.001,9.475184582985476,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.570276201807779,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
27.272727272727273,5.3878559726656485,0.5373798723403114,5.089764908498171,5.869719138966477,4.131280861033522,15.19419705866885,66.12614078221166,1.3057876392646892,8.695212360735306,0.015550201616362723,1.029157413966287,8.956292384420493,0.0,1.0044111996591099,8.996588800400868,0.0,6.708156065679498,3.293843934320507,0.4009949429540505,6.9370422890659,9.082878965129574,0.9181210348703892,0.0,0.0,0.0,3.084148839304397,6.916851160695615,0.8846766015230763,9.116323398476936,0.524834397291419,10.001,9.476165602708571,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.662962767979953,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
28.282828282828284,5.365840045278853,0.5328988042673356,5.0701486822020465,5.962438934686566,4.038561065313433,15.521271609479461,65.805107346676,1.3117421168408143,8.68925788315918,0.01563683931518799,1.0298163671095915,8.955546793578364,0.0,1.0044893887498345,8.996510611310145,0.0,6.7081198281243655,3.29388017187564,0.36236472796482977,6.88903699451416,9.003189811339873,0.9978101886600933,0.0,0.0,0.0,2.962946685891495,7.0380533141085175,0.8557577155795607,9.145242284420451,0.5239944737226859,10.001,9.477005526277303,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.7495982775209122,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
29.292929292929294,5.347476703065569,0.529139564928358,5.0501943339594195,6.044143598415904,3.956856401584095,15.8248749451732,65.5072067542034,1.317363375382174,8.68363662461782,0.01571832399497399,1.0304442281826964,8.95483744782547,0.0,1.0045643652490053,8.996435634810975,0.0,6.708068531584474,3.293931468415531,0.33123778443053914,6.839368364392074,8.92683065984876,1.0741693401512051,0.0,0.0,0.0,2.859156850660762,7.14184314933925,0.8305715308479646,9.17042846915205,0.5232697741087662,10.001,9.47773022589122,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.830393851177288,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
30.303030303030305,5.332157415492885,0.5259715442702371,5.03031593084949,6.116103051128083,3.884896948871915,16.105368809333008,65.23206552986329,1.3226398005395543,8.67836019946044,0.015794538657307542,1.031038656144135,8.954166805201698,0.0,1.004635757138293,8.99636424292169,0.0,6.708007681408883,3.293992318591122,0.30596557902207594,6.789430384678361,8.854595980123833,1.1464040198761296,0.0,0.0,0.0,2.7700402421752983,7.230959757824715,0.8085194929873524,9.192480507012661,0.5226404567638968,10.001,9.47835954323609,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.9056040362994655,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
31.313131313131315,5.319374353366527,0.5232911339514615,5.010819906719955,6.179448664020141,3.821551335979858,16.363376798641273,64.9790548004426,1.3275661451761975,8.673433854823797,0.01586545390821024,1.0315981235025098,8.95353642259242,0.0,1.0047033043062756,8.996296695753706,0.0,6.707941309875113,3.294058690124892,0.28524854105458924,6.7402411039419095,8.78692895463392,1.2140710453660408,0.0,0.0,0.0,2.693249493725263,7.3077505062747505,0.7891207279642325,9.211879272035778,0.5220909028619424,10.001,9.478909097138045,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,2.975510355003402,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
32.323232323232325,5.308704057113024,0.5210149922668874,4.99192844026668,6.235186847080452,3.7658131529195478,16.59972972836122,64.7473440021546,1.3321426147198967,8.668857385280097,0.015931115796479964,1.0321218000057957,8.952947084200863,0.0,1.00476684031873,8.996233159741251,0.0,6.707872183070012,3.294127816929993,0.26809705434901526,6.69249454851164,8.723989366475019,1.277010633524943,0.0,0.0,0.0,2.6268015284414736,7.374198471558541,0.7719838377539824,9.229016162246028,0.5216085999876796,10.001,9.479391400012307,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.0404083971392466,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
33.333333333333336,5.2997937720154855,0.5190754839788796,4.973797436246384,6.284211594443185,3.7167884055568137,16.8154177996514,64.53594788836466,1.3363740536489601,8.664625946351036,0.01599163436767157,1.0326094559681906,8.952398909667275,0.0,1.0048262784828368,8.996173721577144,0.0,6.707802187649904,3.2941978123501,0.2537595029630949,6.646642523299907,8.66574469771437,1.3352553022855913,0.0,0.0,0.0,2.569039209293185,7.431960790706829,0.7567872527228698,9.24421274727714,0.5211834052630926,10.001,9.479816594736896,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.1005979737368996,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
34.343434343434346,5.292349301130294,0.5174172228895103,4.956531495293019,6.327316658084135,3.6736833419158645,17.011545778731513,64.34377053695312,1.340269143704004,8.660730856295991,0.01604717198119059,1.0330613712179473,8.951891456803999,0.0,1.0048815996572673,8.996118400402711,0.0,6.7077325664004,3.294267433599604,0.24166092424433128,6.602963182327972,8.612042112802596,1.3889578871973642,0.0,0.0,0.0,2.5185862522181277,7.482413747781886,0.7432641878181037,9.257735812181906,0.5208069981476972,10.001,9.480193001852289,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.1563758934275983,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
35.35353535353536,5.28612602901367,0.5159948155123937,4.940194390620509,6.365205320239879,3.6357946797601213,17.189298981937252,64.16963869724654,1.3438397455132958,8.6571602544867,0.016097933671073764,1.0334782610715216,8.951423805260541,0.0,1.0049328428174884,8.996067157242491,0.0,6.707664066784354,3.2943359332156503,0.23136714110090556,6.5616013050672555,8.562648409573672,1.43835159042629,0.0,0.0,0.0,2.4743083668007695,7.5266916331992455,0.7311928493179773,9.269807150682032,0.5204725342890492,10.001,9.480527465710937,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.2080315538317414,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
36.36363636363637,5.280921438547975,0.514771048903184,4.924817521405653,6.398498975258795,3.602501024741206,17.34990960818949,64.01233483138336,1.3471002819786366,8.653899718021359,0.016144157594782303,1.0338612087093997,8.950994633698953,0.0,1.0049800966002644,8.996019903459716,0.0,6.70759716632404,3.2944028336759654,0.22254089208968092,6.522615105674762,8.51729445096067,1.483705549039293,0.0,0.0,0.0,2.435275301713672,7.565724698286343,0.7203872279053518,9.28061277209466,0.5201743564313549,10.001,9.480825643568632,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.2558440022354573,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
37.37373737373738,5.276565359480589,0.5137147006773762,4.910410544240898,6.427749106944137,3.573250893055864,17.49461773855449,63.870635223932446,1.3500668605675465,8.650933139432448,0.016186101919976475,1.034211567744705,8.950602330338453,0.0,1.005023487431528,8.99597651262845,0.0,6.707532172172743,3.2944678278272614,0.21491612762681123,6.486005056801929,8.47569914748634,1.5253008525136205,0.0,0.0,0.0,2.400712815507016,7.6002871844929984,0.7106884135066874,9.290311586493324,0.5199076564438371,10.001,9.481092343556151,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.300078815571162,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
38.38383838383839,5.272916065605541,0.5127998895986801,4.896965003796803,6.453443341612299,3.5475566583877005,17.624658848982644,63.743322039216224,1.3527568480810688,8.648243151918926,0.0162240401183844,1.034530906816279,8.950245053068473,0.0,1.0050631730634998,8.995936826996479,0.0,6.707469220473461,3.294530779526543,0.2082900174954935,6.451722155021191,8.43757324044001,1.5634267595599527,0.0,0.0,0.0,2.369982573194322,7.631017426805692,0.7019625984579926,9.299037401542018,0.5196684120182895,10.001,9.481331587981696,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.340987827483217,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
39.3939393939394,5.269856467762947,0.5120052943191766,4.884457981607296,6.47601125330407,3.5249887466959287,17.741245942347433,63.62920079539411,1.3551884831816272,8.645811516818366,0.016258254560511307,1.0348209606190686,8.949920784823558,0.0,1.0050993361005705,8.995900663959409,0.0,6.7074083877484485,3.294591612251556,0.20250032544609706,6.419690740495638,8.402637721602717,1.5983622783972449,0.0,0.0,0.0,2.3425597935982556,7.6584402064017585,0.6940958833338993,9.306904116666113,0.5194532650074958,10.001,9.48154673499249,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.378808934058166,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
40.40404040404041,5.267288931741637,0.5113130310066448,4.8728572849207055,6.495831920291476,3.5051680797085236,17.845546912600454,63.52712242875307,1.3573803141206104,8.643619685879383,0.01628902723351109,1.0350835681823132,8.949627404587313,0.0,1.0051321761503422,8.995867823909638,0.0,6.707349728543068,3.2946502714569363,0.19741008288469036,6.3898243288987455,8.370634667208884,1.630365332791078,0.0,0.0,0.0,2.318006773253567,7.682993226746447,0.6869897778277543,9.314010222172255,0.5192593286584326,10.001,9.481740671341553,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.413765588216465,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
41.41414141414142,5.265131928624736,0.5107080575035106,4.862124366997936,6.513239754631098,3.487760245368902,17.93867513775804,63.435992304930814,1.3593508059507338,8.64164919404926,0.016316636738715702,1.035320618738942,8.949362744525478,0.0,1.0051619035715773,8.995838096488402,0.0,6.707293239648886,3.2947067603511173,0.1929211726408682,6.36201176322083,8.341308903808088,1.6596910961918736,0.0,0.0,0.0,2.2959561008729583,7.705043899127055,0.6805591544640575,9.320440845535954,0.5190841210820909,10.001,9.481915878917894,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.4460670641382003,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
