,rule,clause1,operator,clause2
652,nJqemfYQ >= gss__,0,4,0
653,Lb_qR >= nrrwoF,0,4,0
654,LssNBPou >= Khth,0,4,0
655,cza_W_m > UtZD_m_rst,0,2,0
656,aLH_o > sZylILvg,0,2,0
657,_DC_E >= rj_QFs_,0,4,0
658,gRM <= _H,0,5,0
659,tt_ > ZY,0,2,0
660,fV_Oup < __Vj,0,3,0
661,g < _LAGjbSS_,0,3,0
662,pzuwQJU <= S,0,5,0
663,u = as__uyrT,0,6,0
664,u_SOgUI > i_pup_pX,0,2,0
665,_rq_Dl < cPRWy,0,3,0
666,d_OBN__eW > i_b_Zynwe,0,2,0
667,ZaMiO_ < _bx_XU_wOy,0,3,0
668,fU_isIV <= ld,0,5,0
669,X_cqF = __o,0,6,0
670,bLne_ = ELiNir_Iy,0,6,0
671,fmv_ >= xTtNBmRaST,0,4,0
672,zFI_ < NMfkJETIQ,0,3,0
673,VcGGdxxEKU <= _sS_Gtk,0,5,0
674,I < rWZnYNcz,0,3,0
675,_c_ow__ <= IYiP,0,5,0
676,_ = aQQ,0,6,0
677,R___YWOmJ < XG,0,3,0
678,Us_A < njF,0,3,0
679,c_R >= HdAC_uCMWm,0,4,0
680,lJYJ = dRhts_GTf,0,6,0
681,JPo_ >= NV,0,4,0
682,Bi_B < UUhkVzp,0,3,0
683,Xm_Es < M_xCDyv,0,3,0
684,Jk_Y >= xNo_uuiO,0,4,0
685,bvOVMpUS >= Y_L,0,4,0
686,UN_z_pwYN >= _UmIv,0,4,0
687,I__WGWcHgw < _,0,3,0
688,d_e__cO__v < c_AnPp,0,3,0
689,JOb_O__vC = tR_e_OSD_m,0,6,0
690,jEnM_ = mrXc_lhBRP,0,6,0
691,n >= JAGVuSqbg,0,4,0
692,P_ <= d__Cna_pU,0,5,0
693,bUCvRoY < o_K_M,0,3,0
694,LLeBvq >= xuOoBINoc_,0,4,0
695,tghRVc_O < Xv__,0,3,0
696,w < _CO,0,3,0
697,_F_OA_nC_ <= W,0,5,0
698,i = _y_XtBV_f,0,6,0
699,_ = qBFVfcW,0,6,0
700,t__Bx > _pk,0,2,0
701,P = RpiUTlr,0,6,0
702,rfQ = V,0,6,0
703,IKezW_tXZ >= FgMmrwuW,0,4,0
704,f > FQLQ,0,2,0
705,_dchnLMUV > _r,0,2,0
706,MyNB_HKk >= GmhDmOb,0,4,0
707,yPSyy <= qr_,0,5,0
708,_fP_ <= _s,0,5,0
709,eY = s__hz__Ly,0,6,0
710,jhr_ > _L_,0,2,0
711,_gswgxQJT >= p_,0,4,0
712,l > fkMSBEN_q,0,2,0
713,SxK__y_OH >= L_GQn,0,4,0
714,V_MW >= SliU__W,0,4,0
715,WsSvq >= M_PRZKmn,0,4,0
716,dI = UMZt_so,0,6,0
717,Ta < SlQEV,0,3,0
718,_ >= _SB,0,4,0
719,jVmm < Ct,0,3,0
720,mVW < xIP_t__bA_,0,3,0
721,Q_XFR >= LgSbdZAZ,0,4,0
722,Ksmxt < cRMv,0,3,0
723,_L <= HQRJEE_eb,0,5,0
724,KnFOdef > _JNdQzfExf,0,2,0
725,yVk < TbdfgY,0,3,0
726,E < UxBh,0,3,0
727,L_F > Ur_j_nX,0,2,0
728,T_VXWlCcdb >= __n_RDopg,0,4,0
729,caAaHgZL__ <= _jsM,0,5,0
730,tVn_hcfmj >= MkfCv,0,4,0
731,mAQyy__ZK >= vI,0,4,0
732,_IYaTdaI < jU_xE_,0,3,0
733,_K_N_j__sO > JKQ_GH,0,2,0
734,D_p < QY_qC,0,3,0
735,_up_F_k <= t,0,5,0
736,iieP_R >= nb,0,4,0
737,TA_j__Kf_W = hhDKz,0,6,0
738,_I <= ZNasp,0,5,0
739,q_GOL <= e_,0,5,0
740,PuFPqnQ <= Kd,0,5,0
741,P_WNq >= nQjC,0,4,0
742,jeAfHbogg > Zyz_HSE,0,2,0
743,umPMwBi_ < UjJ_TxI,0,3,0
744,OHYTm >= udb,0,4,0
745,NuIU > OlfIytJ_,0,2,0
746,IF = mQk_Xeg,0,6,0
747,ciKlp > X,0,2,0
748,EDSCXTT <= Fb,0,5,0
749,pzld < _jXaoNlrSs,0,3,0
750,N_azG = idhP,0,6,0
751,ZZBJnvjl = _Gqd__m,0,6,0
752,NONUx > jiIsbb,0,2,0
753,rBZOe_ < __o_Z,0,3,0
754,A_CeppT > xSAp,0,2,0
755,XUGFPeYE >= _xunGk_,0,4,0
756,EL_gNPOFWz > Z,0,2,0
757,gjPHU_ < THuF_,0,3,0
758,R_fS_A >= wAfdDXITL_,0,4,0
759,ZU >= j,0,4,0
760,___ = JiJ,0,6,0
761,VKyOxI_YV < IxZGilueHI,0,3,0
762,XF < o,0,3,0
763,aYqR >= Ah_OtEsLM,0,4,0
764,SRfPwk_ <= kmp_,0,5,0
765,_k_nCU__ > tECpKv_,0,2,0
766,_A_LX_EGij <= fu_O,0,5,0
767,yiS_Ws <= _tl_INCyn,0,5,0
768,hi >= zM,0,4,0
769,H_uCrgSy >= _,0,4,0
770,DERb_Huc <= MnMF_,0,5,0
771,_I > Rv_hHvp,0,2,0
772,kMhKp_o >= __vQHF,0,4,0
773,bF_mJ_ < tFGzzY,0,3,0
774,QgaWJ__ >= tPBrvalbPm,0,4,0
775,Q_GSqGc_ >= uK,0,4,0
776,CaFTc__i_ > v,0,2,0
777,FL_A_vj <= _MK_wvIj,0,5,0
778,VqwM > A_ItogR,0,2,0
779,Y = FDA,0,6,0
780,_xxHHevia < Iah,0,3,0
781,_PLBYi_tbh < t__S_,0,3,0
782,f > oio_VORO_v,0,2,0
783,x_spoj = S_Yt,0,6,0
784,JU > XR_,0,2,0
785,jJLA_u__ >= H_f,0,4,0
786,c_Z > drkoKCn,0,2,0
787,w >= __QBlN,0,4,0
788,_O >= BAWJiKF,0,4,0
789,fhGCRrYzbi > osDOw,0,2,0
790,bLt >= Dqso_eHsWD,0,4,0
791,mOh < zd_V,0,3,0
792,XPTMj >= __OFE,0,4,0
793,O_n >= y_rqd__G,0,4,0
794,_ZE > Q,0,2,0
795,_ii <= czy_REXU_d,0,5,0
796,d_IeGtyHd < G,0,3,0
797,hbzrepL > _,0,2,0
798,_w = NWn,0,6,0
799,vGHCz >= PqqO,0,4,0
800,x_bISzq <= MYx_bINVH,0,5,0
801,jEApi__ > NUP,0,2,0
802,__XW >= i,0,4,0
803,kBiD_R < _X_pLlv_LV,0,3,0
804,S__MmT__t = rxm,0,6,0
805,DEat > cpnKEFQVz,0,2,0
806,U_D_v_Ges_ >= _auQwx,0,4,0
807,Eqqn <= n,0,5,0
808,rBF > qvil_W_Jt,0,2,0
809,WyxX >= Ad_w,0,4,0
810,VDm_nslTg >= IkB_rDYC,0,4,0
811,sFe_ = SEtso_tCG_,0,6,0
812,_eUmLp = Tq_H_BM,0,6,0
813,YVu_ZQnWa = xsd,0,6,0
814,o < c_FSA_X,0,3,0
815,sM = Pun__d_,0,6,0
816,BH <= REWGGUsFTB,0,5,0
817,DFC >= _I,0,4,0
818,Yhts__ >= DsbAvK,0,4,0
819,XVGrrq_XA <= h_kJvivi,0,5,0
820,mmg_d < csfvGyQOdX,0,3,0
821,NcA = zU,0,6,0
822,KMjfQ_ve < ofXgTOvdCf,0,3,0
823,aicKZsAuF <= fx__pK,0,5,0
824,_KZlZwnuhA = nq_brQ,0,6,0
825,_uDp_ > cCycy,0,2,0
826,fS < Rllpq,0,3,0
827,pvn < f_LJn__qUJ,0,3,0
828,ULXBx_T <= zQ_thrV,0,5,0
829,Su__Yu > c,0,2,0
830,bPmQ < _h,0,3,0
831,CM_c >= vtC,0,4,0
832,koQj_zd_LF < _zGW_tUEwN,0,3,0
833,_AAhkb > jVHZLKW_Bn,0,2,0
834,_X_ > yPfgq_L_,0,2,0
835,SvP < _,0,3,0
836,LrjwtHk = mmPKwIcI,0,6,0
837,FWkS > GhsDf_zSXt,0,2,0
838,K = diET,0,6,0
839,_G__JHmfj = _,0,6,0
840,iZ__UI <= CaqiI___Q,0,5,0
841,_Y > Cwh_aKsw_,0,2,0
842,atUl <= pEEMBFgvQN,0,5,0
843,CPW_APl > rZOCQoK,0,2,0
844,zaSI <= m_t,0,5,0
845,OKrTgNUxl <= Ix,0,5,0
846,bWGr > _Fz__Un,0,2,0
847,irYo_nb_y >= RhmWOdmYJ,0,4,0
848,A = aoQLN,0,6,0
849,H_sahb >= EwYR,0,4,0
850,rNMmzBnRk = ICaB_GK,0,6,0
851,_s_ = uQ__,0,6,0
852,xnFHU_u_YS > k_Ntd,0,2,0
853,I_aUQmdF < yJd_VXN,0,3,0
854,yClRvkfSm <= _cdgzBA_Np,0,5,0
855,vhaFXF__u > SEyIQJ,0,2,0
856,_g > P,0,2,0
857,cMDvdh <= EM_s,0,5,0
858,elejSTe < B_EMUhuD,0,3,0
859,s_zw <= sAVc,0,5,0
860,cXBc >= fxk,0,4,0
861,ZOoNEA_LtI = cD_VylP,0,6,0
862,GhLt_SIjj >= IG_PJJY,0,4,0
863,ypsQelmY = nnyUonXJs,0,6,0
864,NOWA <= bEOwN___,0,5,0
865,LN_ <= ztYbKS,0,5,0
866,tjcy_OXF >= n_q,0,4,0
867,mE = YOQAIXlnTV,0,6,0
868,s_rmdbXWbm > Zfua,0,2,0
869,_ >= XMXKADdVO,0,4,0
870,tQPiN_CLOc > _B_ZW_FKB,0,2,0
871,Rv >= GnDorjpVO,0,4,0
872,Vmc >= _dVP,0,4,0
873,Osnk = ovasz_uPUt,0,6,0
874,T_O_SZe <= _Za_thcYb_,0,5,0
875,urPl = tC_octTZ,0,6,0
876,ou_Z < ul,0,3,0
877,WiqHf = t_ePQf_V,0,6,0
878,CwpuSCOu > FuqYEi_sW,0,2,0
879,O_GGxMKyH >= G__,0,4,0
880,JJx_lkvq > oOAHV,0,2,0
881,wq_e >= W,0,4,0
882,_ >= Wz,0,4,0
883,cittwM_BRf > _C_kfyBJvz,0,2,0
884,QwWMLt = TV,0,6,0
885,T <= f,0,5,0
886,sLrVymtuP_ < sw_mNXi,0,3,0
887,OTAXwd_ = frFW,0,6,0
888,dVi_nihgHL < bI,0,3,0
889,___j_ < XlkJJWB,0,3,0
890,sKkX = z_,0,6,0
891,JGXabCci__ <= w_AT_I_Bf,0,5,0
892,m < WKIsysq,0,3,0
893,oQVA >= j,0,4,0
894,aGz_vb > AB,0,2,0
895,fvsm > q_Dq,0,2,0
896,_oTCHnNJ_ = VRBg_G,0,6,0
897,yOLPlUYOl > U,0,2,0
898,LG_hTFej <= KpQDFTC,0,5,0
899,HYiwFF < uN,0,3,0
900,EeFo >= hkt_,0,4,0
901,AQW < XA,0,3,0
902,uxpyf < s,0,3,0
903,_jc = w,0,6,0
904,_UaeYb < Ox,0,3,0
905,z > U__Df_nCO,0,2,0
906,_ > e_,0,2,0
907,Qmj___ = t,0,6,0
908,__OWTbgt <= xhR_S_Trl,0,5,0
909,PVd > CFbSgnkddt,0,2,0
910,JfOYS_B_u <= PmfQNsU,0,5,0
911,DbCM_q_oqT < ACAqltEnMw,0,3,0
912,__Mqt_oST = NeGgGbjBGk,0,6,0
913,qfqNoyXzQ > pqqFq_yt,0,2,0
914,GgaTdag >= _VgnBd,0,4,0
915,S_lkDEdLl = oIuXdeSqT,0,6,0
916,_zXeCCrKH < EZ_KLdlRM,0,3,0
917,oyjoy_L < PpZGRR_,0,3,0
918,tak <= _JIHFLqHgm,0,5,0
919,UG__CmfqyI = IEnb_lU,0,6,0
920,_d = gotmfpz,0,6,0
921,KWfJ_PUM_ = p__c_,0,6,0
922,XMybcy >= aotf_,0,4,0
923,Zab >= XjSI_YbU_,0,4,0
924,I >= iaxI_uyu,0,4,0
925,_r_px_K = zO,0,6,0
926,LdnZ = Z__ZgzY,0,6,0
927,K <= m_Yo__,0,5,0
928,__R__YMY <= aQ_w,0,5,0
929,pm <= S_R_cKco_m,0,5,0
930,_ = jwHvgAgier,0,6,0
931,h___ = q__Tca,0,6,0
932,YNFDIn > d,0,2,0
933,fXvCO_VK > _J,0,2,0
934,oqwS = D,0,6,0
935,_kiml_ph >= GwOLd_MhTf,0,4,0
936,nO < F_,0,3,0
937,aEQMzVjgq > A,0,2,0
938,_kONMqo < _BjIQ_hz,0,3,0
939,YyFbYeJJ > _gPWKxN_jh,0,2,0
940,bdDaMGZCQz <= _fDjM_wN,0,5,0
941,_zQi_DECX < nSzq_Ul,0,3,0
942,reRnTpR_Z_ = Q_y,0,6,0
943,kpIhLHxdqd >= T_,0,4,0
944,adpXxKYtW > GGToJwO_,0,2,0
945,_fQcEpfcR <= __lOqPww,0,5,0
946,tPAuO_Il = _D,0,6,0
947,G__ = NPvrT__TN,0,6,0
948,__ >= _XK_m_FQj,0,4,0
949,ptR_x < r,0,3,0
950,snmVm_GBzo <= lu_OLxvWX,0,5,0
951,HnwQ < __RlDPks,0,3,0
952,nFT_ < DHyU,0,3,0
953,DE > UCMMS,0,2,0
954,He > Ozri,0,2,0
955,__gyxwzu_ >= _fykRmfY,0,4,0
956,S_JV__ < _ET,0,3,0
957,DqVygt >= b,0,4,0
958,ab = Vsp_Ju,0,6,0
959,__IErZ = tjQfeLoHw,0,6,0
960,nC_F >= o_hGO,0,4,0
961,PqgCfqqFIq = finSYklEQW,0,6,0
962,__ugxqpEdx < _Cx,0,3,0
963,FKN <= Mncr__d,0,5,0
964,_Bovfku >= _Fiw_NySzM,0,4,0
965,BnQjynqhH > dVx,0,2,0
966,yCD_c_i = Tox__T_w_,0,6,0
967,n_A_iJ >= I,0,4,0
968,_Qr <= _zscLBKno,0,5,0
969,OVHg > _N_mp,0,2,0
970,_esyskcu_u > trAB__Aqf_,0,2,0
971,XogHM < gMEIN_,0,3,0
972,L_PkJj = i,0,6,0
973,uo >= Cp_,0,4,0
974,JcY_PHT >= d_SXIZm,0,4,0
975,FczUy__s__ <= N,0,5,0
976,eh_Yd_kWO > hXlmc,0,2,0
977,VpP <= __Z_s_,0,5,0
978,AwN < UajxajV_g,0,3,0
979,_eJ > wYUqa,0,2,0
980,mihji_ >= jRmPMoE,0,4,0
981,J = uv,0,6,0
982,_c__eli_FG >= hCA_,0,4,0
983,zG_rFk <= JU_jDM,0,5,0
984,V_rw_D < MWsGChgha,0,3,0
985,xnbJNS < __,0,3,0
986,aqx < n,0,3,0
987,_Z_ > cRP_aGg,0,2,0
988,uG__sX < n,0,3,0
989,xI > RGdgeBih_,0,2,0
990,U > QB_UNl_,0,2,0
991,_F_d = _DNQV,0,6,0
992,KMtInKr > WYY,0,2,0
993,_M_Tg_LR = uS,0,6,0
994,_hFYwvUs <= CulHtW,0,5,0
995,z < TJuLl,0,3,0
996,VFiKccC_WT > kbA,0,2,0
997,pB <= h,0,5,0
998,_BPJSiuDsO < IWwNpz__AI,0,3,0
999,d > QcQkCb,0,2,0
1000,f_ != YRsmu,0,9,0
1001,n_x !< hta,0,8,0
1002,ZXdJB !> _AjnMNKs,0,7,0
1003,_UxcoJEE__ !> VOGx,0,7,0
1004,_ != VVBKeYNO,0,9,0
1005,mpyp !< k_,0,8,0
1006,SfetvB != hXm,0,9,0
1007,xcS__QSZu !> TWRru_wCp,0,7,0
1008,sRUqkWRGPN !> xPZjhI,0,7,0
1009,blR_U != F_OGFgTQ,0,9,0
1010,_ !< _YPQ_g,0,8,0
1011,BYpbQ !> wcBcuhfe,0,7,0
1012,g_SO !> Lm,0,7,0
1013,u_fUYM != NwFBY_,0,9,0
1014,_KwMK_wqF != bueER,0,9,0
1015,gQ_ !> WVc_,0,7,0
1016,FqqTkWfurC != WEJJMcAdJ,0,9,0
1017,BQR_hPM !> v_jFU_b,0,7,0
1018,oZUnWdhcb !< yYSi_ur,0,8,0
1019,W !> aSyrL_,0,7,0
1020,qMdksDhtH !< iB__csOH,0,8,0
1021,gf != f_Cj___,0,9,0
1022,_QsmnRkPOE !> _vIL,0,7,0
1023,tIieDEJ != Ru,0,9,0
1024,s_gt !< Z,0,8,0
1025,e != _EL_Cw_Z,0,9,0
1026,hDq !< R__Vven,0,8,0
1027,Pb_AutJzc !> HFl,0,7,0
1028,lvZmctqHw != E_ENUFx,0,9,0
1029,bJx_sg !< eW_YF,0,8,0
1030,_kKZs != mYXz_,0,9,0
1031,MPe !> sOQVrV_qpy,0,7,0
1032,cw !> T_lMlYiOi,0,7,0
1033,_hYrEdF != wKR,0,9,0
1034,aF_tGPfC !< A,0,8,0
1035,n_H_x !> zy__PDWbr,0,7,0
1036,XvjSfG !< vsu_GivCn,0,8,0
1037,I_X_t_sU !> T,0,7,0
1038,PFWfkNT !> MFL_T,0,7,0
1039,lih__r_ != Fu,0,9,0
1040,yDqnod_b_t !> YG_elY,0,7,0
1041,dKVM_hd !> EVRztF_vS,0,7,0
1042,Xc_aj !< Jrnk_eFI,0,8,0
1043,qLfX_ !> GFj__hTD,0,7,0
1044,aDGMWBsLrJ !> Z,0,7,0
1045,bFbQ_j !< AG__,0,8,0
1046,ZOxI_o !> pODdMQO,0,7,0
1047,cqUjV !< iFVNWNjKy,0,8,0
1048,Ks_zodM != SpZ,0,9,0
1049,T_j_K_ !> ZaXum_D,0,7,0
1050,__eJ_JdGrN != U_c,0,9,0
1051,HvNMPzlE !< tBZjKYJ_kV,0,8,0
1052,_kAE != ruYULAB,0,9,0
1053,dq !< eEO,0,8,0
1054,ia_ !< AU,0,8,0
1055,Xq_AJ_b !> BjJSWwG_,0,7,0
1056,iGJAq != ux,0,9,0
1057,Mq != _pN,0,9,0
1058,_HtXU_ !< zYfl_rM,0,8,0
1059,Hew_ !> gSXOWL_A,0,7,0
1060,qr_C_gxl !> Tbcl_N,0,7,0
1061,HEWMBDplJ !< qoV,0,8,0
1062,_B__ != GO,0,9,0
1063,UFXuv__n !> Amvq,0,7,0
1064,V !< _UP_,0,8,0
1065,xjN !< XaCzlSOH,0,8,0
1066,EIKRWXDtf !> R__ke,0,7,0
1067,Mf !> PRFo_,0,7,0
1068,meLWoL != Ud_FfTvp,0,9,0
1069,jwc_ !> CFKtEnt,0,7,0
1070,xakKSUi !< hf__a_f,0,8,0
1071,__eDJOhal_ !< W__,0,8,0
1072,loLuOMlvO_ != HcPzvx_x,0,9,0
1073,C_ !< yZ__kh,0,8,0
1074,UMKBJ != M_nobW_eE,0,9,0
1075,WVLTK !< URL_,0,8,0
1076,_YpGfH != MckmG,0,9,0
1077,pGzl_ !> SPVLIFY,0,7,0
1078,Ep != Cb,0,9,0
1079,p_VLBpd != N,0,9,0
1080,_JMFhhxOIV !> IATLZtu,0,7,0
1081,dsjJ !> E_TYmg_Q_g,0,7,0
1082,lrDsgQe != i,0,9,0
1083,NoPrA !< M_p_ABg_Cp,0,8,0
1084,fS_VOgMo_S !< z_Hm,0,8,0
1085,oM != cr,0,9,0
1086,J != _Va_iv_,0,9,0
1087,PMaO !> EnAVqTmtk_,0,7,0
1088,dEEjP !> dZdjIKNu,0,7,0
1089,yYE != N_MoB__,0,9,0
1090,lirKZ !> P_k_rAA_n_,0,7,0
1091,q !< ZVEdxCcBd,0,8,0
1092,CSwrf !> _gRyivlpR_,0,7,0
1093,YAbH_ != hx,0,9,0
1094,tVamk_ !> _zcT,0,7,0
1095,_EtxxcsEZ !> lMpU,0,7,0
1096,nbW_sHeLV != H_,0,9,0
1097,zeIi_kNEh !< _LZOI,0,8,0
1098,fE__cR !> B_bBTvHPEo,0,7,0
1099,KeepRzWe != _dfALc,0,9,0
1100,GQqS_PgbuN !> oG,0,7,0
1101,HmWGA_Nv_ != N,0,9,0
1102,_KKyKBMld != __Jlg,0,9,0
1103,sxXIy !< _XG___n,0,8,0
1104,V_T__DyL != _oy,0,9,0
1105,_b___kRr !> _PyTZ,0,7,0
1106,JyCq !< PBK,0,8,0
1107,PYuWVKwK !< XhxZPScYVp,0,8,0
1108,s_wAOx != LQ,0,9,0
1109,aGmT_V != Fo_oWe_PE_,0,9,0
1110,Nw !> FbmE,0,7,0
1111,NS != ruk_ssS,0,9,0
1112,IqWHkQ != JY_lX_EKG,0,9,0
1113,oUV_p_sF !< KiHD_h_,0,8,0
1114,__b_tqKJGU != alVREY,0,9,0
1115,zkWodpn !> gifVrYS_,0,7,0
1116,eLqzxR_ctH != KZKkPna,0,9,0
1117,NX !> nBVj_V,0,7,0
1118,m_ != Y,0,9,0
1119,_DdFrH_ !< k_gvNV_E,0,8,0
1120,KWPSIIz_d !> _Cy_u,0,7,0
1121,rgT !< HoQNs_Id,0,8,0
1122,_W != Fo,0,9,0
1123,PPwHYI_Mr != _DNow__kN,0,9,0
1124,Pm != Qj,0,9,0
1125,_V_uf !< WLap_uqKQb,0,8,0
1126,_lg !> I_iSM,0,7,0
1127,jLuYiBDUFp != Gl__,0,9,0
1128,lk != __RC_FAihI,0,9,0
1129,VNZR !< m,0,8,0
1130,HSynJek !> Fd,0,7,0
1131,yQw_ZKOrG !> MKL,0,7,0
1132,uph_ != MZBKu,0,9,0
1133,_JD !> U,0,7,0
1134,CWaA_ !< qd,0,8,0
1135,OJDva_CBBX !< wx_Ut,0,8,0
1136,KxNo != _iuF,0,9,0
1137,ynI_v !< ZSWazE,0,8,0
1138,_gIcrtxY != oK,0,9,0
1139,Ro != tKOj_OVyk_,0,9,0
1140,IA != d_cZ_GjHHd,0,9,0
1141,nsHY_l != Ei,0,9,0
1142,uzTp_UB != EDDPjqi,0,9,0
1143,HzEsMMVjAf !> RfGK_,0,7,0
1144,rerl !< v___,0,8,0
1145,x__ !< vuSGqz__k,0,8,0
1146,_ !< mL_,0,8,0
1147,_nB !> fk_eK__ZM_,0,7,0
1148,qYM != Za,0,9,0
1149,hxi_mzS__ !> _m,0,7,0
1150,z_UF_PK !< tEFoSCL,0,8,0
1151,_I_ !< egN_RLFz,0,8,0
1152,ySRyqek_fL !< k_fBMbU,0,8,0
1153,Yrc_ !< JzD_,0,8,0
1154,Oi_gu !> _,0,7,0
1155,_q_Vf_b != AvOJ_iAz,0,9,0
1156,cDNM != Uiu,0,9,0
1157,_CGbXCAvwM !< _lpBF_D_,0,8,0
1158,DQ_ !> U,0,7,0
1159,iHnnnQo !> BphQRjIK_,0,7,0
1160,AcQbu !< _kROI,0,8,0
1161,VaDDwh_I !< f,0,8,0
1162,A_ZBp_SSiN != KwZ,0,9,0
1163,__FzNDVXI_ != i,0,9,0
1164,MKhu != _CHT,0,9,0
1165,mUUhH !> nB,0,7,0
1166,__c__ !< ue_aBK,0,8,0
1167,hH__MQ !< HHrf,0,8,0
1168,x != fJAI,0,9,0
1169,INlDHMUGhT != bWQJF,0,9,0
1170,BH___W !> ziOm_,0,7,0
1171,OjynzE != _p,0,9,0
1172,WvFM_equRe !> OB_iV,0,7,0
1173,sjwPDgUX != LuzrjvJ,0,9,0
1174,vAyN !> r,0,7,0
1175,tFhV != Dx___dbR,0,9,0
1176,M_v !> Pf,0,7,0
1177,pkVOSSKQ_y !> lDjFyVc_O,0,7,0
1178,S_ !> WVXqA_bELW,0,7,0
1179,g != V___Nz,0,9,0
1180,QIlVkr != B,0,9,0
1181,_ != X_yYc_Q,0,9,0
1182,_QBC_r !> vW_T_,0,7,0
1183,nD_ != _gjRHa,0,9,0
1184,tAFLEN_ !> O_H_UORQ,0,7,0
1185,thu_NF != Sgc_t,0,9,0
1186,PKfyEb_Lum !> LA,0,7,0
1187,Ld !< Aklz,0,8,0
1188,hGHh !> _cD_mhaMu,0,7,0
1189,_fQ != k__EeWF,0,9,0
1190,nCQJsA_eX !< _M,0,8,0
1191,gfb != uq__Mh,0,9,0
1192,wC !< X_g,0,8,0
1193,K__ !> W,0,7,0
1194,It != EIpBaF__,0,9,0
1195,PjFv_KLN != _jE,0,9,0
1196,BPlEWez_sn !> _,0,7,0
1197,bsNBCeCz !> _GrojAp,0,7,0
1198,YbGP !> xynx_Cs,0,7,0
1199,mshNFW_ !< l_IJk__,0,8,0
1200,_y_wJboLM != MyxJ_vjv,0,9,0
1201,G !< Enx,0,8,0
1202,WMD_HFXfJ !< h_xcHkSgI_,0,8,0
1203,Tp !> a,0,7,0
1204,VtPU_Lgxtn !> UuXfAW,0,7,0
1205,RVCzRz__ != KouGoobRh,0,9,0
1206,brmyW !< D_PNnkYn,0,8,0
1207,_f_ !< FJHxzcIhS,0,8,0
1208,_ !< yO,0,8,0
1209,_F != _LlERFXuly,0,9,0
1210,DwdBtpr != _,0,9,0
1211,zFDZ_lDx !< _AvmitdzJ,0,8,0
1212,A !> my_w_auMm,0,7,0
1213,oqv_u !> TJi_SUW_,0,7,0
1214,J_yHpZ != ORHJ,0,9,0
1215,_QiTrkRM !< E_tR,0,8,0
1216,h !< cIw,0,8,0
1217,f_XE_fHo !< UpzEmTFal,0,8,0
1218,P__ihtaM !< _N_mEZg,0,8,0
1219,k_NX_Q_u !< jhIDf_SY,0,8,0
1220,YkO !> _Nk__,0,7,0
1221,tcAkuI !< FZjdAidF,0,8,0
1222,FJ_wkYg !> mwt_MoL_lF,0,7,0
1223,vYrCKvGk !< jcqQe,0,8,0
1224,b__v_qre !< MXr_Aj,0,8,0
1225,nvs != WTJAZ,0,9,0
1226,WeHaptBz != gghDu_qXCt,0,9,0
1227,v_IYAzG !> XXfEt,0,7,0
1228,_i__KhS !< BqZe_,0,8,0
1229,WIqrxd != UQfzOcF_,0,9,0
1230,MFPU_nlFB !> _LG_lis,0,7,0
1231,_ !> mjTXy,0,7,0
1232,__VSvMUwX !< e__NGdwml,0,8,0
1233,eOozBXjw !< Ja_P,0,8,0
1234,y !> igoNeJaDNW,0,7,0
1235,___M_ny != jnQ,0,9,0
1236,IGnZP !< _oQIqm,0,8,0
1237,pZmwqi != drdw__YX,0,9,0
1238,iJs_JX_c_V !< AGAgmL,0,8,0
1239,j != c_BwzCa_,0,9,0
1240,RZ_l !< E,0,8,0
1241,bpk_JzT__w !< f_lRN,0,8,0
1242,tT_ipI_Bcb !< HKSRYZm_hs,0,8,0
1243,i !> HFyiQi,0,7,0
1244,N !> k__KjY_jxc,0,7,0
1245,cSk_CNsJ != HQ_ekC_wUJ,0,9,0
1246,kQdi !> Zx_xudIoig,0,7,0
1247,yRd !> CgiZ,0,7,0
1248,EDIkT !> UdE,0,7,0
1249,cNn != uGSkrTT,0,9,0
1250,ZeC_F_ !< GY,0,8,0
1251,TkYYJVeLDY != rlbAEp_t,0,9,0
1252,zLTDJHb_Z !> EuSlXP,0,7,0
1253,dMqm_C_oFp !> N_YsthffZ,0,7,0
1254,kiJI_za != Cb__LkFLIv,0,9,0
1255,A != niAp_V,0,9,0
1256,lblHS !> Q_wWFC,0,7,0
1257,phEk !> _LgGCe__P_,0,7,0
1258,TP !< DovFpMoch,0,8,0
1259,CHA != _V_n,0,9,0
1260,L_dcEqg_u != pvUa_QY,0,9,0
1261,F__c !> d_PV___OJU,0,7,0
1262,ul != __O,0,9,0
1263,qSw_ !> r_anXQW,0,7,0
1264,fH_a != RkWT_TU,0,9,0
1265,OAhVLXc___ != BPJLWdZ_j,0,9,0
1266,s_c !> c_,0,7,0
1267,OXJFbJ_cDO !> que_TRNhGh,0,7,0
1268,s_rk !< ESHn_re,0,8,0
1269,AwgcJc_ !< hhdvFi,0,8,0
1270,Y !< _a,0,8,0
1271,_LMcaZo !> nS,0,7,0
1272,y !> H_WK,0,7,0
1273,e !> wZ_NxtV,0,7,0
1274,NxyPl_ !< LRGtTRSn__,0,8,0
1275,ySJCf_h_zz != __Fdb_nChS,0,9,0
1276,_D !> i_ZPh_,0,7,0
1277,O_ !< kne__o,0,8,0
1278,LiD_oWP !> jdVY_YDZAX,0,7,0
1279,hLgjJIp_ !> _M_U,0,7,0
1280,V__dvg !< iln_,0,8,0
1281,dzGXUkiM_V !> hEzkFgJ,0,7,0
1282,FDD_CW_mq != __OD,0,9,0
1283,P_Ypn != Fe,0,9,0
1284,fuP !> HQe,0,7,0
