,rule,clause1,operator,clause2
1776,M_l <= _tbKP,0,5,0
1777,kCxgf_ >= b_d,0,4,0
1778,TAegur > Ib,0,2,0
1779,YRsGID > _VKk_uP,0,2,0
1780,SkvEUsJZ < zy,0,3,0
1781,iOa > _,0,2,0
1782,U_blUX_JN <= wukIh,0,5,0
1783,G >= _wr,0,4,0
1784,pepbZ >= _f,0,4,0
1785,ViHuaS_yc <= QNdKpS,0,5,0
1786,_B_KRdqVSo > AEP_,0,2,0
1787,f_HVu_ <= kJjzA__l,0,5,0
1788,x >= ptP_,0,4,0
1789,a <= nJdMXJIB,0,5,0
1790,_S_ < oQaYJJeyx,0,3,0
1791,E_cNmv__ > _xT__X,0,2,0
1792,L_c_v__ <= _hlBs,0,5,0
1793,MpNjGb_ar >= ge,0,4,0
1794,o__kY <= _,0,5,0
1795,bAlrA < djgScSJ,0,3,0
1796,iaQ_Ldw < CM,0,3,0
1797,G <= pjfRif,0,5,0
1798,_sbt_aA = s___yC_fJ,0,6,0
1799,__ >= kNZc_M,0,4,0
1800,mAuy_t <= PSix___XeD,0,5,0
1801,BTMGdkYrs >= enxdM,0,4,0
1802,RPm_B_wR >= b_Boqw,0,4,0
1803,_ = qo,0,6,0
1804,Gn_ < wX,0,3,0
1805,tsSl__lX >= R_sLj_r,0,4,0
1806,U_ > u_py_b_uR,0,2,0
1807,J_Jh_ZJRij > CdGA_UNU_U,0,2,0
1808,tu_jp_T >= _NfcoKbx,0,4,0
1809,tQBscm <= zZ_L,0,5,0
1810,zs_PmFbU > bbxAzH,0,2,0
1811,m_sapFXwBa >= g_Dm__MGq_,0,4,0
1812,___RHL_ >= TnKSc_,0,4,0
1813,IHPFUrX > Yc_vEEOw,0,2,0
1814,v_RwIxP <= __hK_J__F,0,5,0
1815,fUUDr_iU >= WrctmV,0,4,0
1816,suiTf_j = OhS,0,6,0
1817,_ < _,0,3,0
1818,a >= y,0,4,0
1819,S_LprxjS <= h_KwEWm,0,5,0
1820,RivcL_rEU >= hPG,0,4,0
1821,_yLq < T,0,3,0
1822,grh_cdNWi > _U_,0,2,0
1823,UIS > vDjTs,0,2,0
1824,HjBLA_YLve < IYxHOgie,0,3,0
1825,dDD_A = S_A,0,6,0
1826,kgIInoTA <= OSXk_aA,0,5,0
1827,lLJwFzg <= iCM_IbX,0,5,0
1828,X_Tna_FC < qDrG,0,3,0
1829,llLqVimpz >= dz,0,4,0
1830,vLN_HNjl >= bJ_uRodZJP,0,4,0
1831,n >= eRUSAhWhr,0,4,0
1832,h > VmBQrIt,0,2,0
1833,Tl > q,0,2,0
1834,QDBO > HYtN_,0,2,0
1835,__Gzt >= ay_XA_S_cb,0,4,0
1836,FJd >= KUavep_,0,4,0
1837,UNeGlxx_k < q_skPMly,0,3,0
1838,o_a_NlLfm_ = QNUYh,0,6,0
1839,T > QWdDXOd,0,2,0
1840,jDpnxY_iR < DwpOwtZj_M,0,3,0
1841,nzHAbel >= YbkgGk_S_,0,4,0
1842,s >= FQ,0,4,0
1843,_T_ > krGwlcr__F,0,2,0
1844,qBTKmeoeG = __NXQ,0,6,0
1845,Ey_ <= aexjg_QXb,0,5,0
1846,XFjFPAqvd >= _hMxq_M_f,0,4,0
1847,ODw_wD_ > qAV_ds,0,2,0
1848,s_uGJ < w,0,3,0
1849,OuBENx = dWDwC,0,6,0
1850,C >= wTWI_f_mW,0,4,0
1851,ZCos__ > lXBzyvBn,0,2,0
1852,Bq = Rzi_f,0,6,0
1853,HGy >= VEMu_,0,4,0
1854,i > njThHQc_U,0,2,0
1855,_we > zgZB,0,2,0
1856,__xdui >= s_Of,0,4,0
1857,w_ >= cJJ__cPsz,0,4,0
1858,VNt <= mUc,0,5,0
1859,nsjd >= SlSGK_rRC_,0,4,0
1860,Jl_ = KW,0,6,0
1861,C_zR = JT_kInzw,0,6,0
1862,sDFUyMMSS >= ZD,0,4,0
1863,vQLtrGifq_ = cdn_o_Te_Z,0,6,0
1864,B_M___szNw = b,0,6,0
1865,kw_a_NCd <= gOKRQlJE,0,5,0
1866,_GHTmkg_OK > _mAYAmiBG,0,2,0
1867,_EKtxSJ_ <= cT_,0,5,0
1868,qLKg_ <= Ux_ndb_be,0,5,0
1869,g_DSK = hGghn_Q,0,6,0
1870,eQgIid >= w,0,4,0
1871,V_q_v_tBuN <= _zh,0,5,0
1872,fJs_A_i <= vKvsTTgyvH,0,5,0
1873,JZU <= gsrDJZZsyo,0,5,0
1874,h < H_,0,3,0
1875,_zoOLR = zutO_,0,6,0
1876,x_I < QzNOu,0,3,0
1877,_vVyxYWJn_ = ff_Jw_R_Xv,0,6,0
1878,fPzZa >= F,0,4,0
1879,cTmAgp >= OFeT,0,4,0
1880,oHv >= fMQ,0,4,0
1881,ycTWU >= MC_r,0,4,0
1882,ABbUHW <= qDg,0,5,0
1883,ZK <= _lMB,0,5,0
1884,k_nf < D_U_U_B,0,3,0
1885,tG_I_ <= dNyQ,0,5,0
1886,_Eekn <= _bO_AKi_o,0,5,0
1887,wsRL < _RyXmH_pW,0,3,0
1888,bzliXiP = _hbxded,0,6,0
1889,r <= tGsVnH,0,5,0
1890,UDB_F_gWGu = j,0,6,0
1891,_ubB_bWV >= _,0,4,0
1892,r_Mo_n_h < jDBHDoi_,0,3,0
1893,__ELISowI < donwiKGy_,0,3,0
1894,OCQOg_du_ = kHtKa_kI,0,6,0
1895,o_lT >= _i_c_C,0,4,0
1896,e_KJGzcT > smtERz,0,2,0
1897,m_UA < SCoSy_Qk,0,3,0
1898,_JniBni = v,0,6,0
1899,Q <= y,0,5,0
1900,ad_ <= OCt_RvQp,0,5,0
1901,Gt < __M,0,3,0
1902,vnp < R_vG,0,3,0
1903,LgQdZQKY < _jS_,0,3,0
1904,iZ_ZT >= vNjiCskS_w,0,4,0
1905,M_KeQalA < _vvesbQo,0,3,0
1906,eHm_qLD_ <= DbEr_VEoPP,0,5,0
1907,L >= z,0,4,0
1908,jSWOp <= Eo,0,5,0
1909,_DCkWb >= nl,0,4,0
1910,Yp >= vjHp,0,4,0
1911,DeX = _Rbpbla_i_,0,6,0
1912,QMz_cHiREm <= Dt,0,5,0
1913,oXHl < J,0,3,0
1914,_Y_UApc <= __Mo,0,5,0
1915,ToNl_u <= _L,0,5,0
1916,_E_HK = gCepHBwZan,0,6,0
1917,r_cfiacu >= M_DCIN,0,4,0
1918,K = DsYwRwaeRj,0,6,0
1919,SzjzpMh > X,0,2,0
1920,KwGgjIuRhJ = sQ_MQ_nKb,0,6,0
1921,NLLDPeqmp > wG,0,2,0
1922,l_bzCmQ_ <= O_S_,0,5,0
1923,UBfB_gM_ <= DR_r_,0,5,0
1924,_x_oMUV_Vh < s_nxvrUb_,0,3,0
1925,D_RGAL <= Y_,0,5,0
1926,UbsvptO = d,0,6,0
1927,U_C = _ISB,0,6,0
1928,iE_mmh_ > y_,0,2,0
1929,D_w >= _Dwz,0,4,0
1930,Cb_rg_eHn < dnR,0,3,0
1931,_qwCsJUeN > SiuEO__PoC,0,2,0
1932,w_tzuO > gBR_PFZOLi,0,2,0
1933,U = VYpI_OWA,0,6,0
1934,AD_ = nbX,0,6,0
1935,N = GjWNO_,0,6,0
1936,IStvx < YDsHH,0,3,0
1937,UyYpbx_PC = vqdqT__,0,6,0
1938,_W__sx = wG,0,6,0
1939,__sS > J,0,2,0
1940,iZEIuNi >= FxHVRRz_Aw,0,4,0
1941,uF__PLd >= pa_tc,0,4,0
1942,Wo = wca_vn,0,6,0
1943,_W_Uh > j,0,2,0
1944,p_KCq >= VzCmps,0,4,0
1945,p__ > I__ca_XhcH,0,2,0
1946,elC = XJiEw_RmtM,0,6,0
1947,j__ < JR_ek,0,3,0
1948,_fyjtuK_ = afr,0,6,0
1949,U_mrV__ > c_BV,0,2,0
1950,_geS_e__Ja >= KbfOrdI,0,4,0
1951,P_c_u_ydV >= _U,0,4,0
1952,Q__AZilIru <= DZ,0,5,0
1953,e = faHta_WL,0,6,0
1954,pgNRCn < CncH,0,3,0
1955,_taRRed_R_ >= me_cX_iUi,0,4,0
1956,tUMZ_Xicf_ > zNKtvfOWV,0,2,0
1957,JaSa <= x__jS,0,5,0
1958,EljRxcne_P >= _nGNt,0,4,0
1959,eyPMKV > _,0,2,0
1960,vlCXvzx <= F_BA,0,5,0
1961,GU > ZFRfz_,0,2,0
1962,A_q_mRxDoM > kuM__aum,0,2,0
1963,TztHTNht = YFXrR_Y,0,6,0
1964,bIk <= jmcceh,0,5,0
1965,A > RffoQLy_Xz,0,2,0
1966,zeJGmrn < shAEfb,0,3,0
1967,xrM_hWam > aFH_yMPP,0,2,0
1968,k_Q < K,0,3,0
1969,gQ_SSBu > f_Y,0,2,0
1970,_oahcjCnl < c_GwrFl,0,3,0
1971,WzU < _vpW,0,3,0
1972,Qal_RNXv <= c__yFEr_,0,5,0
1973,PU_pU_u <= HZC_,0,5,0
1974,y > l,0,2,0
1975,_ <= bpW__sIRMR,0,5,0
1976,wNtaKKMbRs <= bVwN_DAQ,0,5,0
1977,Oy_ggVwnq < L_,0,3,0
1978,___XVA < wjNoiogmUL,0,3,0
1979,ig_PLPRd_y < l,0,3,0
1980,tvyGf > obtSwB_RZM,0,2,0
1981,JDO > EbwVotL,0,2,0
1982,Ros_hwV > EGNZK,0,2,0
1983,BmAxIaQ > _Q_pU,0,2,0
1984,MiBqbofymj < Q_EgDGyB_J,0,3,0
1985,I > Ld_iWAMRiL,0,2,0
1986,Y_QvEY_h_ = H_MUCy,0,6,0
1987,XD_ftgo_B > A,0,2,0
1988,B_FS < ZuZ,0,3,0
1989,X_JC_ < sNIcj,0,3,0
1990,JrlWAHq > e__Zqku,0,2,0
1991,gN > RtR,0,2,0
1992,A <= _,0,5,0
1993,r__aHFOh <= _DBjHab,0,5,0
1994,SZVJPNKA <= o,0,5,0
1995,_rQG_OwFS > A,0,2,0
1996,__kKalvD >= wJR,0,4,0
1997,_lIRR <= xnetzS,0,5,0
1998,L_eZTEJsY = M__oQxyK,0,6,0
1999,_Ua__KOcM = R_X_bK_B,0,6,0
2000,_n_hrNjvq_ !> zcSx,0,7,0
2001,mzMVpy != D,0,9,0
2002,YlR !> kF,0,7,0
2003,cbxV__vX !> _ubx,0,7,0
2004,THoWlblZU !> _Or,0,7,0
2005,Qf_Rh != Mg,0,9,0
2006,U !> C,0,7,0
2007,sijuMmo !< LshW,0,8,0
2008,nP !> uB_,0,7,0
2009,u_RRUI__Q !< Cfb,0,8,0
2010,AuVzr !< L_zD_a,0,8,0
2011,wgXB != YYfz_i,0,9,0
2012,onHH_ !< L__,0,8,0
2013,o_XuL_KI !> j_i_X,0,7,0
2014,_LRx !> oIpUVHd_lX,0,7,0
2015,NZbomci_ != _KUS__KPS,0,9,0
2016,wv_ != QJof_KRJKG,0,9,0
2017,jD !< y,0,8,0
2018,Qpp !> U,0,7,0
2019,CoVS !< gT,0,8,0
2020,qQxP !< o,0,8,0
2021,yaK !> HhL_iQSDy,0,7,0
2022,aztQrrX != iZ___,0,9,0
2023,__ylyFy != b_x,0,9,0
2024,xdd__ !< ZU,0,8,0
2025,sG_xMqq__ !< wc__jObf_,0,8,0
2026,mlD__Jqz != p_OTjI,0,9,0
2027,LlKGSBvjxW !> aVQSVW,0,7,0
2028,pYDaktrN_t !> Gd,0,7,0
2029,OiSq !< __rjGm_bv,0,8,0
2030,hYd !> xakii,0,7,0
2031,_yMTm_Kapk !< Lmgy_A_M,0,8,0
2032,DIASb != V,0,9,0
2033,tkDjj_dsL != luRh__i,0,9,0
2034,_D_BG__YJb !< OJIPqAYk_T,0,8,0
2035,BMwLwvR !< wn_Qk,0,8,0
2036,yoVVV != XAd,0,9,0
2037,DR != Mbq_Rh,0,9,0
2038,kSiqh != jkW,0,9,0
2039,G__U !< ut_,0,8,0
2040,T_p !< qYUkPwWk,0,8,0
2041,DQ___ != uUH_RK,0,9,0
2042,KvheSNmt !> vCq,0,7,0
2043,lYQW_ != gRd_kCHRj,0,9,0
2044,A_WUEFv_Gm !> _,0,7,0
2045,Q__ !< D,0,8,0
2046,k_pKVCq !> z_iPp_,0,7,0
2047,PkKmtb !< jE,0,8,0
2048,I != MR,0,9,0
2049,__vPZAS !> C,0,7,0
2050,DfA__FDnMP != _qE__t,0,9,0
2051,_oN !< vGqRqMLz_,0,8,0
2052,I != VvswwdSID,0,9,0
2053,L !> yho_sh,0,7,0
2054,HT_ejXfFuu !< v__g,0,8,0
2055,_VsfyE_j !< P,0,8,0
2056,X_qm !> lCg_,0,7,0
2057,_XKZN_pZ != kRlBFxT,0,9,0
2058,y !> zog_ruMS,0,7,0
2059,sdJ !< uAKImQ_,0,8,0
2060,DvQu_V != NT_WqX,0,9,0
2061,IJSHv !< cHBgV,0,8,0
2062,hS_GllKcjl != bnr,0,9,0
2063,neUK_feXe_ !< ytGWser,0,8,0
2064,fTr != LTEdavvOPP,0,9,0
2065,Wz != vv_ubo,0,9,0
2066,Xjjr_Bor !> o_pF_f,0,7,0
2067,EdbN_IVx != _yIj_w_E,0,9,0
2068,tAIuD !< o_kUPSQx,0,8,0
2069,sR__evFpBm !> D_jwVnd_f,0,7,0
2070,Oasbg !< Y_XHd_,0,8,0
2071,Iskcy !< qnRjq_,0,8,0
2072,JeEMi != bFEJF_Ag,0,9,0
2073,MKq_SxqD !< P,0,8,0
2074,PLv_F != o_Xik,0,9,0
2075,Zp_s != ERjEE_x_gV,0,9,0
2076,_xCGdfop_e !< ZV,0,8,0
2077,VBBTsUVYYi !< Ke,0,8,0
2078,Weaa_EeTS !< wM,0,8,0
2079,FSgZ !< l,0,8,0
2080,bhJ___ !> O_rpvk_e,0,7,0
2081,ouTX_ !< Nj_m,0,8,0
2082,eDE_iHNNQ != FCx_Qg,0,9,0
2083,fUWFJH != dAOr_,0,9,0
2084,K !> MXl_s_Fq,0,7,0
2085,bCRyC !< oo_yULc,0,8,0
2086,yvZO_y_vd != zhY,0,9,0
2087,zf_q != _p__new,0,9,0
2088,oT !< _yuNkb_,0,8,0
2089,Yw !> U,0,7,0
2090,SWXeC != cFVOIzek_,0,9,0
2091,srm_d !< TLh_oYb,0,8,0
2092,jE != Gr,0,9,0
2093,ve_ !> bEu_gEd,0,7,0
2094,p___fG_ !> HoXDfg,0,7,0
2095,tW_r_PFKN != Ur,0,9,0
2096,kzNHmIyb !> HJ,0,7,0
2097,__sG_ !> k_TVC_m,0,7,0
2098,__r_AmZ_JF !> _dw_Gtxx,0,7,0
2099,DGuaYsg !< iSH_Q_a_tn,0,8,0
2100,Fz !> rpexoCX,0,7,0
2101,Jo != xxbBq,0,9,0
2102,Xc_U_ZIH != Yc_Ycz,0,9,0
2103,UpYJGygh !< PCXJOXGau,0,8,0
2104,Out_ !> yOon,0,7,0
2105,mLrRp !> ZM,0,7,0
2106,kAG_Pde !< wW,0,8,0
2107,_IKj__iT_ !> zjm__,0,7,0
2108,K !< IBpQQWA,0,8,0
2109,LJT_NbxmV !< _qKOx,0,8,0
2110,cehsW_Zo != _HZj,0,9,0
2111,ZtptE != mUuZ,0,9,0
2112,YLmE_ !< _U_,0,8,0
2113,fl_V != BnwuEuWkka,0,9,0
2114,Msz != RiVp,0,9,0
2115,OQ__vcD_ !< Lwoz_qM,0,8,0
2116,N !< NUUIOe_iXh,0,8,0
2117,MWhGDzTcn != Aj_Azg_GE,0,9,0
2118,l_ != CB_,0,9,0
2119,tybSn !> BecNw,0,7,0
2120,HaayJGeDyv != gXU,0,9,0
2121,_d !< lvu_E_pbuS,0,8,0
2122,__Oq != _i,0,9,0
2123,_PU != jM_su_,0,9,0
2124,GMVICn_ !< i,0,8,0
2125,OcJLo_ !< H__,0,8,0
2126,eBVonY !> sh,0,7,0
2127,Q__zcZ !< jWqttNb,0,8,0
2128,Vdqr_XXC_ !> _,0,7,0
2129,fuj !> j,0,7,0
2130,KA !> _O__f,0,7,0
2131,rZn !< TGFa_,0,8,0
2132,w_laCTW !> c,0,7,0
2133,l !> _w_zYjKK_,0,7,0
2134,JA !> neSz_Ay_DH,0,7,0
2135,MT !> bEYzyi,0,7,0
2136,o_Mb_zbB_b != n_T,0,9,0
2137,G__qEm !< W_E,0,8,0
2138,w_e__VK_P != __ER__Qw,0,9,0
2139,BaVex != c,0,9,0
2140,tq != zO,0,9,0
2141,AAsle !< FooZq_bTb,0,8,0
2142,zEELNZjlQA != phJ_,0,9,0
2143,_Vi !> ZK_EIa,0,7,0
2144,qzbdUtX !< _hd,0,8,0
2145,__y_F !> uRKbb,0,7,0
2146,ps_jcy !> _OYKExAvlX,0,7,0
2147,_ != K,0,9,0
2148,Mde !> _eYwzmIO_,0,7,0
2149,oTY___sq !> YmQhXTJ,0,7,0
2150,fMEs !> Ercu,0,7,0
2151,_V_HUI_ !< svNTL,0,8,0
2152,ECaBzt_KW !< lTFfGzOzs,0,8,0
2153,uotD_ZNksu !< J,0,8,0
2154,ntc_NXt !> Y__W_z,0,7,0
2155,ZAbVp != G_DBA,0,9,0
2156,M_I_MBCM !> L_gJSZRum,0,7,0
2157,KnFyuajli !> aUeTO__P,0,7,0
2158,Rad__aNl !> aIpOD_e,0,7,0
2159,_p_NCYd !< vWWfY,0,8,0
2160,A_Lw_ != oxqtir_V_,0,9,0
2161,SpDPr !> _RfCw_,0,7,0
2162,oaWoUvfKAD != BtUt,0,9,0
2163,_jgRMn_iR !> _,0,7,0
2164,tPdoJU !< UIYVFBAu,0,8,0
2165,JIi_J !> N_zvutPE,0,7,0
2166,zhxB !> _elp_JXt,0,7,0
2167,km_fV_w !< CQIqBpK,0,8,0
2168,oMo_vuT !> XtIQIFf_,0,7,0
2169,I_v_AE !> VNS,0,7,0
2170,Nqxcx !> RcNZxt,0,7,0
2171,sqgMGs != FMgADoz,0,9,0
2172,PwjnqQvPp !< tlP,0,8,0
2173,bg__Om !< Z_RTQyw,0,8,0
2174,z_Az != uLv,0,9,0
2175,X !> utjiB,0,7,0
2176,BDTR !> _b_c__UpI_,0,7,0
2177,i !> HsqC___,0,7,0
2178,h !< Fy_yT,0,8,0
2179,TVFM !< j,0,8,0
2180,_ != LKHGrxSqys,0,9,0
2181,Jp_X !> T_EnS_Pi,0,7,0
2182,f_T != _R,0,9,0
2183,d !< _K_OW,0,8,0
2184,w_dM != xYR_wLBuPF,0,9,0
2185,TAa_I____ !< O_MCQ,0,8,0
2186,O_ !> wJp_X,0,7,0
2187,QM !< c_s,0,8,0
2188,WcKSIk !> EiQ_ODT,0,7,0
2189,c_H_oG_GfQ !< T_Hffl,0,8,0
2190,c != q,0,9,0
2191,kJf !> XNlWADEEU,0,7,0
2192,_pK !< eoxapo_C_,0,8,0
2193,btzacu != Rd,0,9,0
2194,ycYCjTAe !> TQiq,0,7,0
2195,kd_ !> _Te,0,7,0
2196,UJTrI != T,0,9,0
2197,RWnrCC_K !< SQXhrP_xSj,0,8,0
2198,c_ntjZ_ed !> I,0,7,0
2199,_Xtn_rz !< ML_Z_XH,0,8,0
2200,_X !> GP_Gjyi_Yi,0,7,0
2201,Nws !< tuxb,0,8,0
2202,K_F != ncmZ_Zt_xz,0,9,0
2203,rZFlNBR !< QPk,0,8,0
2204,_CJJnNGXSA !> ZHblnTagY,0,7,0
2205,Y__yP_ !< VDXws_,0,8,0
2206,wjNJe != Aal_B_xBMU,0,9,0
2207,J_ != Bo,0,9,0
2208,Foo_ !> iC_MtQ,0,7,0
2209,ouNhmVm !> zR,0,7,0
2210,tuS !< GTqsQHtP,0,8,0
2211,__x_ZJNP !> zvCYRbpfc,0,7,0
2212,Z != Z_jAgg,0,9,0
2213,mag !< __kr,0,8,0
2214,CUt != oaKUgL,0,9,0
2215,MV !> Ahdkdox,0,7,0
2216,_v_ != LXfsY,0,9,0
2217,e != aTQdBc_vf,0,9,0
2218,_ !< P,0,8,0
2219,YCRowVFPa !> U_iC_ZAfqy,0,7,0
2220,qt_A !> _ff,0,7,0
2221,yRas !> DhaR_,0,7,0
2222,uwcUTtUr !< _GM_,0,8,0
2223,w != ElVq_MM,0,9,0
2224,hD_M_bP !> t_hUaAr,0,7,0
2225,_qzzYMmUWy !> PqzLw_EI,0,7,0
2226,rfECz !> TBnpU,0,7,0
2227,f_SS !< A_IS,0,8,0
2228,ZkOwzzqFp_ !> OnAdX_z_,0,7,0
2229,i != _ZDwj,0,9,0
2230,OZDFYRmF !< bLu,0,8,0
2231,h_ != OuJNFb_F,0,9,0
2232,_B_ !> _hQ_,0,7,0
2233,lnH != Ju_My_,0,9,0
2234,L_BD_ !> U_s,0,7,0
2235,da_nUSXir !> fe_,0,7,0
2236,rLmp_x_ != LxgCpz,0,9,0
2237,JZaweyH != __,0,9,0
2238,JmhLVS !> c,0,7,0
2239,lHaG_wzUCR !< _R_up,0,8,0
2240,XOFMX_ != NaJ,0,9,0
2241,_BUWzUEXL_ !> A_dgmVLrXP,0,7,0
2242,_z_LA !< zLAX,0,8,0
2243,_J !> u_,0,7,0
2244,nqs__NhV != h_jaNqnM,0,9,0
2245,AP !< JHkwT,0,8,0
2246,Jh_ !> _kJJlA_,0,7,0
2247,HNe !< _geiiye_Y,0,8,0
2248,oNBIgET != _E_XONiHOB,0,9,0
2249,N != fQar,0,9,0
2250,AnmQUy_ != xlGzltY,0,9,0
2251,_ !< zxyYUq,0,8,0
2252,_JnKvf != A_GYDCnewc,0,9,0
2253,gPaEG != DDYyrw,0,9,0
2254,nJs_NjLQR !> Bf,0,7,0
2255,GlPTrWVP != lXiI,0,9,0
2256,xp != VGU,0,9,0
2257,HFTR_ci_g !> VktA,0,7,0
2258,Fquw !< s_,0,8,0
2259,EBb_KDBHV != GmQ_qhu_jp,0,9,0
2260,I != kjiNnba,0,9,0
2261,AI_ != ONtjRz,0,9,0
2262,iRqbI_A != hcvItaC___,0,9,0
2263,OI != _ie,0,9,0
2264,Ia !> dW_yYARvv,0,7,0
2265,yg_B_Kb !> Hyd_KdM_Qb,0,7,0
2266,QCh !< _L,0,8,0
2267,ftZfEnD !> Ni_,0,7,0
2268,_WYlGv !> aTotIpivN,0,7,0
2269,Klib != XoB,0,9,0
2270,_o_GSNdiz !< g_FaVheVI,0,8,0
2271,_KIHMpTR != rDIoFTYh,0,9,0
2272,_ != wTkr__aeE,0,9,0
2273,UPVX != OBm__lVx,0,9,0
2274,lItygF != JqFzVgwE,0,9,0
2275,lF_wP != L_Gs,0,9,0
2276,niS_arFq != _ULRPIj_OK,0,9,0
2277,E !< iI_KjB,0,8,0
2278,_p_aBF !> mvtRe__k,0,7,0
2279,S_f != BvlbfGf__,0,9,0
2280,mUBCvlU_C !> RwJbQfTlL,0,7,0
2281,N_ != fbY,0,9,0
2282,o != ZPha,0,9,0
2283,oae !< fx_bls,0,8,0
2284,nnsCeGHfAc !< sYtSG_k,0,8,0
2285,_G_zs != NIgmF,0,9,0
2286,qWB__jP != Z__vhtTw_d,0,9,0
2287,_umxQia !< MtUQ,0,8,0
2288,VglXQuw_F != __Zk,0,9,0
2289,Mlt !< PjQL,0,8,0
2290,XcRFGgET !< b,0,8,0
2291,_O !< ZU_e,0,8,0
2292,_jwYK !> __hRxtme_,0,7,0
2293,Puyn !> pfS,0,7,0
2294,m__q_ != NMZZjk_fi,0,9,0
2295,vgA_ !> _JPe__Eq,0,7,0
2296,__LOQK != UTe__,0,9,0
2297,boeBe_yD_f !< _dsB,0,8,0
2298,f !> ho_,0,7,0
2299,n_euI_yx_ !> cvgAMnlK,0,7,0
2300,V != RWZ,0,9,0
2301,_yguP_nfA_ !> G,0,7,0
2302,GUEG != RIp,0,9,0
2303,__wVljsL != _rQDcXH_,0,9,0
2304,OOxIA != dbtc_Cv,0,9,0
2305,pQo != gpG_Izs,0,9,0
2306,uk != _HLG_Lz_ZQ,0,9,0
2307,Srz !< DDIYeP,0,8,0
2308,jt_ !< A,0,8,0
2309,U_ !> ve,0,7,0
2310,_V !> T,0,7,0
2311,G != cL_YgYkf_f,0,9,0
2312,Y_DDYws_x !> Ox,0,7,0
2313,Zg !> vROWKbx,0,7,0
2314,M_ !> _ikoJQq,0,7,0
2315,MLOp_ou != JyZ_B__yX,0,9,0
2316,PTATTu !< fR_,0,8,0
2317,k____nlEk !> AJkn_eu_M,0,7,0
2318,OXhleiUgB !< t_L,0,8,0
2319,R !> _WB__XTK,0,7,0
2320,fm_b != apdn,0,9,0
2321,vM_i__I_Z !> A,0,7,0
2322,WdT !< sxh_,0,8,0
2323,_E != MDNhJoM,0,9,0
2324,_ !> p_fs,0,7,0
2325,Z != __yKONciT,0,9,0
2326,CIrR !< _E_AMaIMLb,0,8,0
2327,k___ !< QYABvNBIDf,0,8,0
2328,sBY_ !< JcfO,0,8,0
2329,O_C !< ptjWBUp,0,8,0
2330,I_K_ !< rPtWif_P,0,8,0
2331,Tkq_OOYi !< PjeN,0,8,0
2332,b__tBAwM != nBZRDu,0,9,0
2333,VVb_i_ != bW,0,9,0
2334,y_nFeWINg != RHrRPEn,0,9,0
2335,qzlbik !> yy,0,7,0
2336,dnEf !< AycMd_Ai,0,8,0
2337,j !> axPsNUa___,0,7,0
2338,GXwuB_v !> bFcA_M,0,7,0
2339,W__lwfU__Y !< Lptnp_r_h_,0,8,0
2340,_ !< h,0,8,0
2341,IvCPUrjPu != MCGWoeAUk,0,9,0
2342,YgRWRZ !< PTz,0,8,0
2343,cJg !> zueDuK,0,7,0
2344,eVeFSR != z,0,9,0
2345,VlNMlAvDk !> _Eczxreb,0,7,0
2346,KYZ__n_WT !< v_ttEG_M,0,8,0
2347,cVMljHFEV !< fOlDxVh,0,8,0
2348,z_w_hk !< XQuL_I,0,8,0
2349,kN !< iZzx_r,0,8,0
2350,nQwF_ !< UNFV,0,8,0
2351,naP_mDGIW !< p_vL_kykg,0,8,0
2352,KBBooa_EE != euQ_HHdVG,0,9,0
2353,EdsAk_ != hVfAe_d_w,0,9,0
2354,R_eO_jo !> jW,0,7,0
2355,ui !< B,0,8,0
2356,_ !> _ljAV_JHu,0,7,0
2357,_ZU__MHk !< efNFL_TIW,0,8,0
2358,DxYZfR !< _UTMN,0,8,0
2359,__thRST_J !> FYhsMH_x_G,0,7,0
2360,_YG !< oOTwZ_j_e,0,8,0
2361,xr_ != _scmDb,0,9,0
2362,sDsOyuTojW != V__K,0,9,0
2363,i_p !< gbp,0,8,0
2364,Kz_XGs !> rp_xjjM,0,7,0
2365,yC_oP != UA,0,9,0
2366,C_M !> edbzVPZzp_,0,7,0
2367,Zm !> xRuk,0,7,0
2368,O_Mjy_RPDI !< K_a,0,8,0
2369,QLq != _pJ_,0,9,0
2370,oOs !> Z,0,7,0
2371,G_GyC_Mc != krskQjA,0,9,0
2372,PlP_L__lI !> Kt,0,7,0
2373,I_ !< N,0,8,0
2374,xu_uQC !> WpX__g,0,7,0
2375,UQuqgXiIIP != _oDNroY,0,9,0
2376,tSONIcJn !< bd_bcNpuy,0,8,0
2377,Sjw_EQP != r,0,9,0
2378,wDwG != x_tNCX_SG,0,9,0
2379,_H !< mxez,0,8,0
2380,DJWgB !> U,0,7,0
2381,FiW !< v_,0,8,0
2382,eAerNXadX !< BC,0,8,0
2383,_kkd !> UproZ_yJQg,0,7,0
2384,eI != _D,0,9,0
2385,G !> QZkrFS,0,7,0
2386,WTJ != DX_UxdoP,0,9,0
2387,a_QovOgtOi != KrI_fj_,0,9,0
2388,BdLWLs !< iGD_x,0,8,0
2389,Z !> oofwSwWAi,0,7,0
2390,hRIU_m != In_uh,0,9,0
2391,Qd__ !> L,0,7,0
2392,MJ_ != MR_caQhyA,0,9,0
2393,b !> SS,0,7,0
2394,x !> _oCJkYrAL,0,7,0
2395,_lzlaPt !< yhhoy,0,8,0
2396,H_A_i_OF !< _a_b,0,8,0
2397,U_mp !> g,0,7,0
2398,_S__fn_iol !< y,0,8,0
