,string,label,clause1,operator,clause2
1675,gwFVHCpZD >= Y,0,0,4,0
1676,w > nfnhPPh_b,0,0,2,0
1677,Vdugu__bKw = I,0,0,6,0
1678,gFCh_U >= xz,0,0,4,0
1679,WykVTh_ < getxU,0,0,3,0
1680,eWVU_ggW > m_RqxlH,0,0,2,0
1681,y_NAfVeJZ <= nY_S_zCY_g,0,0,5,0
1682,_H_da_HzJS < fe,0,0,3,0
1683,_wpeO_E < R_OUWR,0,0,3,0
1684,L > td__po,0,0,2,0
1685,AaIpKqeZ < PYrvDJbhT,0,0,3,0
1686,yWq_ <= iM_,0,0,5,0
1687,UcdYD_dVLb > VV,0,0,2,0
1688,_C_n = a_V_rvZ,0,0,6,0
1689,daTHmW_WA >= Hdt,0,0,4,0
1690,fOGx < t,0,0,3,0
1691,b___ >= J_C_vc_cj,0,0,4,0
1692,LzInqwkLQ > hqhqsrC_,0,0,2,0
1693,X_lYFUWtK < lv_pmeOzZ,0,0,3,0
1694,gb_OvK >= dF_sn,0,0,4,0
1695,_YI_ <= mQnkMSS,0,0,5,0
1696,sxsL < eviMYcZrzg,0,0,3,0
1697,r_o = ewuRuP,0,0,6,0
1698,aL > XWVGMX_,0,0,2,0
1699,__BjNcV_Ih = Lzd__p,0,0,6,0
1700,v_XyS_l_up > DjLj_XH,0,0,2,0
1701,h > eriMm,0,0,2,0
1702,ZdI_EUIRq_ > W_TVx_,0,0,2,0
1703,o_uugo > _SVgjJ_q_,0,0,2,0
1704,iCahf > __,0,0,2,0
1705,n > Wn,0,0,2,0
1706,_OEi <= khb,0,0,5,0
1707,OaTll >= sSBhjbhLIn,0,0,4,0
1708,xK_O_ >= uF_ydFkIPV,0,0,4,0
1709,_ >= tSk,0,0,4,0
1710,_Fwk >= EphYxXeM,0,0,4,0
1711,zes_ >= xkHBw_csyA,0,0,4,0
1712,MowVkfnCuH > aK_w,0,0,2,0
1713,z >= __dq_e,0,0,4,0
1714,_fL < eBj,0,0,3,0
1715,mtJcQJEB <= ppsOhI,0,0,5,0
1716,D_Uo > BcI,0,0,2,0
1717,GoSVH_HWS > QQfd,0,0,2,0
1718,KSpUxbDAu = A_gsuJdis,0,0,6,0
1719,J < p,0,0,3,0
1720,XQdmovCb < YD,0,0,3,0
1721,QQ >= abjiX_,0,0,4,0
1722,mbMA >= C,0,0,4,0
1723,__wXYcZ = T,0,0,6,0
1724,Ugxs >= L__,0,0,4,0
1725,THIuAs_H <= WkYu_,0,0,5,0
1726,_j = hVDwAOVU,0,0,6,0
1727,GD = yUi,0,0,6,0
1728,_ >= _,0,0,4,0
1729,jfB_QsTx < iFj,0,0,3,0
1730,Ex > _Pg_Xrp_,0,0,2,0
1731,R_Ge <= JFTKE__,0,0,5,0
1732,w_ <= GFOQ,0,0,5,0
1733,evrFHeH_hk >= Kq_KLKeO,0,0,4,0
1734,gD <= AdL_,0,0,5,0
1735,Wh_ETu_z < ibhRjoZd,0,0,3,0
1736,vHHB > gN_jmGHpcC,0,0,2,0
1737,v < kKE__,0,0,3,0
1738,gQu < jtShbgHUNi,0,0,3,0
1739,EOHn <= KY_My__GC,0,0,5,0
1740,hGnGSFH = CazrnJr,0,0,6,0
1741,Xvl > b,0,0,2,0
1742,bKsb <= y_EJgGSf,0,0,5,0
1743,jVHW_ZW <= b,0,0,5,0
1744,uU_ <= _dNAi,0,0,5,0
1745,Ot_Gla__rr <= JWK,0,0,5,0
1746,lPGodC >= bBQlnFaY,0,0,4,0
1747,__b <= lqO_tZEt,0,0,5,0
1748,Vn_U >= h__H_Oj_,0,0,4,0
1749,XF_C__ >= VA_o,0,0,4,0
1750,m_A_KQ_RE > XIX,0,0,2,0
1751,nAMOXCAD_ < z__BUv,0,0,3,0
1752,H = aMyOF_q_lg,0,0,6,0
1753,_oXe_mLxm_ >= Ieg,0,0,4,0
1754,QiNPjFuV >= sPh,0,0,4,0
1755,h_ < Pwd,0,0,3,0
1756,_D <= JEO,0,0,5,0
1757,Aaa > GBxtUui_m,0,0,2,0
1758,B_K_QE = _uU_Vz,0,0,6,0
1759,S_HBsaSyx = Z_,0,0,6,0
1760,evCDEo_K = iSzMR,0,0,6,0
1761,uCwFQDqK <= Kw_QiPxU,0,0,5,0
1762,ddHl_ < p,0,0,3,0
1763,I >= Z_opqrXMgB,0,0,4,0
1764,IiBp < mPr_B,0,0,3,0
1765,Eniga_tY_b > _QUPMGv,0,0,2,0
1766,dA_n > R,0,0,2,0
1767,VC_lV <= cWQ_i,0,0,5,0
1768,_Tx > T_b,0,0,2,0
1769,Orqg = DFFRG_J,0,0,6,0
1770,bJ >= XlV__blfX,0,0,4,0
1771,l_y_ = F_is,0,0,6,0
1772,vnTUg__P < UUIUuDd,0,0,3,0
1773,V_ > X,0,0,2,0
1774,F_Cafw <= JO_MOkwU,0,0,5,0
1775,hRQy_ < pH_W,0,0,3,0
1776,o_ >= GW_Jx,0,0,4,0
1777,_z > _o,0,0,2,0
1778,k >= DvnYR_IIv,0,0,4,0
1779,_mdytOyaUe >= __,0,0,4,0
1780,bTWY_WC_t = J_U_,0,0,6,0
1781,wLPREs__ = OdTuDXAyW,0,0,6,0
1782,idXnE > _GtWh,0,0,2,0
1783,KFwxdOkJ = apB,0,0,6,0
1784,CGEMzcw >= oRP,0,0,4,0
1785,Di_voaIQh < S,0,0,3,0
1786,dSI_HEN < _ptv,0,0,3,0
1787,MNuE > xfwu,0,0,2,0
1788,_ >= Ho__i_,0,0,4,0
1789,T > N_WR,0,0,2,0
1790,LxAC = l,0,0,6,0
1791,qZteoubc <= KBbTiDBBt,0,0,5,0
1792,O__mC_n_uK > _JGK_,0,0,2,0
1793,DMOopNjnV > ___jG,0,0,2,0
1794,r = kqF_cr_,0,0,6,0
1795,MRjj >= gr,0,0,4,0
1796,R_A_XLbJOK <= IeR,0,0,5,0
1797,VjFGPiZBXL = _,0,0,6,0
1798,EiDduHT <= HV_Cmo___U,0,0,5,0
1799,DW = QOh,0,0,6,0
1800,pew_LV >= CTxL,0,0,4,0
1801,MyhBJ > mTqc,0,0,2,0
1802,wr_nq_k_r >= iupM_ES,0,0,4,0
1803,rHh_SFcr_ < TdCtUtPUO,0,0,3,0
1804,lUXSM < dC_tHjWO,0,0,3,0
1805,h_roHRvQh < BYWUXJvw_,0,0,3,0
1806,h__ < _Cd_Mlj_Yv,0,0,3,0
1807,_a_yFW_awq <= _igpeZ,0,0,5,0
1808,ZpZ_cL < xO,0,0,3,0
1809,ZSN_ >= Vru_y_NYl,0,0,4,0
1810,__ < EQvWP,0,0,3,0
1811,BWsmNQ_ >= _zol__K,0,0,4,0
1812,IxkK__W_P > _,0,0,2,0
1813,wl_ < fWrq,0,0,3,0
1814,HHY_pH_ = LVH,0,0,6,0
1815,__v__ >= a,0,0,4,0
1816,TFD < nPEFpFAbak,0,0,3,0
1817,t < Z_eMkgY_uY,0,0,3,0
1818,M >= v,0,0,4,0
1819,___rUChrVk >= WfFYZew,0,0,4,0
1820,U >= xeQ,0,0,4,0
1821,_h <= WY_rC,0,0,5,0
1822,QPuozQZT = _kTC,0,0,6,0
1823,_dMyK < vKRTMoi_j,0,0,3,0
1824,_fOnvrDB >= Pc_aml,0,0,4,0
1825,_lhbuy_ = nYapBi_,0,0,6,0
1826,xzKXd = GNiPASEUbu,0,0,6,0
1827,_yNY__Ebr_ > TPcxV,0,0,2,0
1828,NOn >= T_Rv,0,0,4,0
1829,V_erNpvzRv <= j,0,0,5,0
1830,KEvBIDet >= CqH_J_YjbK,0,0,4,0
1831,nJHJSt < DkkZ_NSVFm,0,0,3,0
1832,xhDhNfZEV = xwMIN_cPa,0,0,6,0
1833,I__QsH__ < _YeqI,0,0,3,0
1834,A_ag___qY <= _vnrxqwx,0,0,5,0
1835,WRF_Tz_Zit >= nAmbtQJD,0,0,4,0
1836,w_ytoo < FH_x__QZ,0,0,3,0
1837,KnRde_tqV >= g,0,0,4,0
1838,dm < u,0,0,3,0
1839,iFKzgn >= sXxSSNE,0,0,4,0
1840,z_gq_Mh > TflEH_,0,0,2,0
1841,HOB_ > kemc_vgs,0,0,2,0
1842,Gahlr > v,0,0,2,0
1843,_RlYQWh < uC_x,0,0,3,0
1844,Ct >= tI,0,0,4,0
1845,xTl_C_ <= vV_N,0,0,5,0
1846,p < rZE_,0,0,3,0
1847,dWBjT_a <= L_m_PIKVIC,0,0,5,0
1848,UX < y,0,0,3,0
1849,l___e_ > _,0,0,2,0
1850,oP >= _fR__yh,0,0,4,0
1851,BrVw_m > aU_C,0,0,2,0
1852,AX__GcVV < H_kJTr,0,0,3,0
1853,eMv > cO,0,0,2,0
1854,GWjhB_f_ = EBHLX_h,0,0,6,0
1855,MTIFzK <= GRj_eQr_fB,0,0,5,0
1856,t_YjbJUBQ <= OKyUX_kqJ_,0,0,5,0
1857,HDjNBinvJ = aaezc_upQ,0,0,6,0
1858,qiMfmkQETv >= cAdOZdLRX,0,0,4,0
1859,eack <= QnxdqD,0,0,5,0
1860,bSiEc_i_N >= cF_L_S,0,0,4,0
1861,XJCly_Ca >= ti_DpMX,0,0,4,0
1862,_wnUBYObO < GqBwngb,0,0,3,0
1863,m > TE,0,0,2,0
1864,W_k_xn_wS = _,0,0,6,0
1865,hzD_roq_s >= jrjc,0,0,4,0
1866,OtQr > sCrn,0,0,2,0
1867,x_yM_gU = _mv,0,0,6,0
1868,Vwq >= r,0,0,4,0
1869,m_orcbZ < _L,0,0,3,0
1870,L_IWBTwyQ >= lMWeB_GL_,0,0,4,0
1871,EiajsSn_N > l_fbffTQ,0,0,2,0
1872,l_j_D_Gl < _dCLy,0,0,3,0
1873,NaObL_MRI < XQrS_iX,0,0,3,0
1874,OE >= _npzg_v,0,0,4,0
1875,NhvrvwxpeL >= _i,0,0,4,0
1876,sQmz <= ca,0,0,5,0
1877,AHu > t__T_UdG,0,0,2,0
1878,_IbRMxE > _YYQTlJ,0,0,2,0
1879,x_URI_u <= _,0,0,5,0
1880,cfaZK > UN,0,0,2,0
1881,XS_Wq >= pdU_qgFEVA,0,0,4,0
1882,JeFYgpos <= GMPX_iKq,0,0,5,0
1883,mMlyiVL < CysQVBrZC,0,0,3,0
1884,OA_Xjt_ga_ <= dyu_nqfxv,0,0,5,0
1885,aOdh__rW = hVv_dg_,0,0,6,0
1886,mtRIjHWz = FGo_EErpLF,0,0,6,0
1887,CiOCvMR <= _jC_LsI,0,0,5,0
1888,S = U_qays_dT,0,0,6,0
1889,lOgEyL > D_leu_OTz,0,0,2,0
1890,LZ < v_P,0,0,3,0
1891,ad__ = _n_HF,0,0,6,0
1892,sZT <= VBJdq,0,0,5,0
1893,hJ >= o_kOr,0,0,4,0
1894,WW = ua_LpHoU,0,0,6,0
1895,rIO = S_,0,0,6,0
1896,hPpRtPQ <= CWvJnRE,0,0,5,0
1897,AHgyl_ZgFD = z_A,0,0,6,0
1898,MBkpq = _Pf_kEn,0,0,6,0
1899,qmCI_ = QHUWl_cm,0,0,6,0
1900,__K_Rn > _osVg,0,0,2,0
1901,_ >= _rcNfAh,0,0,4,0
1902,kxJuUx__ <= PPjMGvDZw,0,0,5,0
1903,_ghVSL >= u_Us,0,0,4,0
1904,nCrP = HEOCNKR_,0,0,6,0
1905,fxnlOBFRu < wNiARpEc,0,0,3,0
1906,plyRkc <= Kxkg_,0,0,5,0
1907,tQ_NNm_ = rlIMAJ,0,0,6,0
1908,x < DuU,0,0,3,0
1909,oxlDMu <= tSEmw,0,0,5,0
1910,WRo >= gu,0,0,4,0
1911,k_t_GpWV >= QUSkYw_Y,0,0,4,0
1912,W_ = _QX_NCzOId,0,0,6,0
1913,rJEdX < _mDQ_WS__v,0,0,3,0
1914,Y_R < ssI,0,0,3,0
1915,i >= n_aoSJU,0,0,4,0
1916,PTQf_q < Ni_p,0,0,3,0
1917,f__E >= GE__HrfgZ,0,0,4,0
1918,aFf = NInY,0,0,6,0
1919,k_Se >= v__,0,0,4,0
1920,Hvim_l_bc > Ym,0,0,2,0
1921,_n_WqDAJ > cJI,0,0,2,0
1922,QpyVLq < Pz,0,0,3,0
1923,bxk > sr,0,0,2,0
1924,_ = rpGRZT,0,0,6,0
1925,qkASHJHQB = _Ax,0,0,6,0
1926,Zw > byeJ_R_O_V,0,0,2,0
1927,_H_JFn_ > rdrRqb_,0,0,2,0
1928,FjJWe > dju_G_vloX,0,0,2,0
1929,m_i = jSdSUA_mx_,0,0,6,0
1930,za > okSgje,0,0,2,0
1931,zP__ClFhIP <= W_C__SsJ,0,0,5,0
1932,_T_zDf_E > Y_Ra__,0,0,2,0
1933,QPB_ = savCMP,0,0,6,0
1934,O <= V____J,0,0,5,0
1935,fuKszMojFc < exNWplN_fN,0,0,3,0
1936,vzyV = NwfOZaGv_,0,0,6,0
1937,BjItLo < JhT_Fcj,0,0,3,0
1938,iQC >= Pfka,0,0,4,0
1939,xBm = DODlm___,0,0,6,0
1940,fvnH_ > _uY,0,0,2,0
1941,U__c < lKc,0,0,3,0
1942,kqGJO = Kio,0,0,6,0
1943,No_MC >= jeDZ_y__V,0,0,4,0
1944,_TTL_ > VCRh_U_,0,0,2,0
1945,jjQ >= zIv_,0,0,4,0
1946,CJVS > _,0,0,2,0
1947,XAdrjLZja_ > Hx_RZBk,0,0,2,0
1948,_TD_nGDQvx >= SaLFlqY,0,0,4,0
1949,Qo_H <= MdCvqF,0,0,5,0
1950,sOmnrQ_I = bcFGrj_cz,0,0,6,0
1951,ZNU_ < Y_Wr,0,0,3,0
1952,nmF <= EiRHi,0,0,5,0
1953,aeoHk = iDL__,0,0,6,0
1954,mzfJBHjl < XLDqRJ_t,0,0,3,0
1955,wq__w <= _,0,0,5,0
1956,YKK_eau >= EQWVB,0,0,4,0
1957,zjOyvOycu_ = lc,0,0,6,0
1958,_zT >= _CM,0,0,4,0
1959,_Gd = _m_s_B__,0,0,6,0
1960,P <= _,0,0,5,0
1961,wXKk__kg >= ZsTtbeKfO,0,0,4,0
1962,GDk > S__X_I_,0,0,2,0
1963,BnvTkb_SV > cx_J_Ga,0,0,2,0
1964,WkWptE < _AJN,0,0,3,0
1965,XEPG_S_aX <= i_pzAJkgc,0,0,5,0
1966,Hxjac < ekb_NldEF,0,0,3,0
1967,pOcLOe >= IOSJn,0,0,4,0
1968,X <= WP,0,0,5,0
1969,LFX_GeiITj = u_tlTJX_Tv,0,0,6,0
1970,_Ha_ByAC_ > _I_qyUW_HI,0,0,2,0
1971,MgR < x__,0,0,3,0
1972,mdIVWu <= _Waqd,0,0,5,0
1973,L_lsQ_KHi <= g_XXHSIA,0,0,5,0
1974,TN >= Ak_,0,0,4,0
1975,UHaGkoD_V <= kk,0,0,5,0
1976,_GqjZ = bO_Ke_umni,0,0,6,0
1977,Rq = k_ZRzIVl_x,0,0,6,0
1978,XyGi <= O_cR,0,0,5,0
1979,_Ipxd_Z <= FQaewa,0,0,5,0
1980,hLr = _YAbJy__,0,0,6,0
1981,_tPQRpsM__ > oUDRRByQ,0,0,2,0
1982,a_rirTEDw <= _sRJsU,0,0,5,0
1983,buNqX_WTt <= URcaJooym,0,0,5,0
1984,yV_e_X_P = mtmL,0,0,6,0
1985,YWD__E_ >= STr,0,0,4,0
1986,r_E__GHW < jOQskCEk,0,0,3,0
1987,a_dl < jnIGHS__,0,0,3,0
1988,rWdWiqqAZ = OdBq,0,0,6,0
1989,rxt = _dwX_V_z,0,0,6,0
1990,hPr > zley_,0,0,2,0
1991,VU > Sd__xlbU,0,0,2,0
1992,tF <= _A_D_qxw,0,0,5,0
1993,SICxq_ <= _g,0,0,5,0
1994,FwjNN <= buPW,0,0,5,0
1995,uWuA > jlNFZ,0,0,2,0
1996,P >= lZNmUM,0,0,4,0
1997,_rXpkBf = AjYEBdDo,0,0,6,0
1998,sV_P_jlm_m >= xWcKk,0,0,4,0
1999,__TEpq > pk__f,0,0,2,0
2000,_x_t !> aDeLUG,1,0,7,0
2001,W_Ww__w_ != gg_xip,1,0,9,0
2002,_aHe !> _LZLNW,1,0,7,0
2003,H_vh !> QDeQ_CB_,1,0,7,0
2004,MHFY !> _h_x,1,0,7,0
2005,te != iQb_SnFv,1,0,9,0
2006,_ !< _JD,1,0,8,0
2007,_GHMWHw != Wd_,1,0,9,0
2008,K_WiW != I_,1,0,9,0
2009,F_jt != fd_B_,1,0,9,0
2010,L_U !< R_cdP_KVK,1,0,8,0
2011,_I_g !> nw_fdAb,1,0,7,0
2012,x != g_KAwCFeFB,1,0,9,0
2013,X_gPMF != oPUrTU,1,0,9,0
2014,Pks_V !< QRfuL_K,1,0,8,0
2015,_vedt !> _e_tFj,1,0,7,0
2016,HF_ != Lxl_GpHwSl,1,0,9,0
2017,TviLBRxLf !> NiT_D,1,0,7,0
2018,o_An !< FwBffbT,1,0,8,0
2019,MdHGR !< _,1,0,8,0
2020,vY != V,1,0,9,0
2021,vEkKcm != _MAeo_kMGJ,1,0,9,0
2022,vdi !< M__v_,1,0,8,0
2023,SUm !> ivvnd,1,0,7,0
2024,T_iJ !< KrkIyC_ltv,1,0,8,0
2025,_zck_bmG !> L,1,0,7,0
2026,_Jpk !> kQCKRTATBM,1,0,7,0
2027,yD != vLXV_P_,1,0,9,0
2028,k_Jik_ !< r,1,0,8,0
2029,oAy !< _vNf_,1,0,8,0
2030,ZT_ps !> FdMLufSsN,1,0,7,0
2031,AE_rU !< hm__O_,1,0,8,0
2032,_SmD !> ks__s,1,0,7,0
2033,Ey_BP !> KyATRl,1,0,7,0
2034,RE_ !> VuNl,1,0,7,0
2035,GBp__w_Bo !> Qm,1,0,7,0
2036,jYxZU !< qb_,1,0,8,0
2037,NMYt_nu !> EKhS_E,1,0,7,0
2038,OkmnIj != HqtugF,1,0,9,0
2039,oAVV_WBwl != F_ew,1,0,9,0
2040,BX_ !< Mig_,1,0,8,0
2041,QupUYP_Gw !< ___K,1,0,8,0
2042,p_cERQ != NbNdkFv,1,0,9,0
2043,xGqPkR !> _,1,0,7,0
2044,E !> yoGb,1,0,7,0
2045,W !> SypWVrc,1,0,7,0
2046,_mwxkEw !< yrdD,1,0,8,0
2047,hzYjHO_pZ != BZv_,1,0,9,0
2048,THhAcp != cHiD,1,0,9,0
2049,OQdeAn !< __yfxzql,1,0,8,0
2050,i_WRF_o_u != _CS,1,0,9,0
2051,Pcz !< Qfw,1,0,8,0
2052,BMddC !> Xnub__,1,0,7,0
2053,Xs_hCa_ !< MEJWwP_WsE,1,0,8,0
2054,EKBRP !< akTHM,1,0,8,0
2055,_xTPR__P !< g_b,1,0,8,0
2056,BQAC != vu,1,0,9,0
2057,VdIfF_AzZ != Vo___,1,0,9,0
2058,boMa !> IIwM_Se,1,0,7,0
2059,V != R,1,0,9,0
2060,zFeDFjup !> kCXnQf_Ni,1,0,7,0
2061,VrmOcx_Ne_ !> ____,1,0,7,0
2062,wPf != bA_u__,1,0,9,0
2063,G !> YtXa_QT,1,0,7,0
2064,_Ki_y !> _So_qu,1,0,7,0
2065,Xug_Z_qmOn !> Q,1,0,7,0
2066,vIWV !> qC,1,0,7,0
2067,VT__gbjM !> Y_tn,1,0,7,0
2068,TaGlDSjSH !< eoLe_FcVbW,1,0,8,0
2069,qhy_Ho_ != BaHFxw,1,0,9,0
2070,mSlNzyn__v != sdZFDyj_sV,1,0,9,0
2071,K !< d,1,0,8,0
2072,T !> HEgdOk,1,0,7,0
2073,fy_s != lQ,1,0,9,0
2074,dV_A != _lHJtB,1,0,9,0
2075,SR_zARW != a,1,0,9,0
2076,cxDvY !> DzkgHJ_lgX,1,0,7,0
2077,_ !> jcUb,1,0,7,0
2078,_BOHOG !< LKi_WJoRw,1,0,8,0
2079,UJ_Jn_ !< cR,1,0,8,0
2080,CH !< Bi,1,0,8,0
2081,Zjue != JzvdVur,1,0,9,0
2082,GAdlj_wmj != aJ,1,0,9,0
2083,XQwUNNdW_g != F_,1,0,9,0
2084,_M_qu__Y != _,1,0,9,0
2085,CZpFP_OyR !> _UFPtlkagE,1,0,7,0
2086,DIa !> AWrNPIl,1,0,7,0
2087,p != wLLLvU,1,0,9,0
2088,_KVPeS !> G,1,0,7,0
2089,VV !> t_hT,1,0,7,0
2090,_Oai_ !> U,1,0,7,0
2091,wb !> vVevc,1,0,7,0
2092,GWu_g !> OZNq___,1,0,7,0
2093,tXsdYf != Zi_ky,1,0,9,0
2094,vA_q != HJJiF,1,0,9,0
2095,aqdyGMNRLl !< jCUqMQu,1,0,8,0
2096,DUULaL !> aiiG_,1,0,7,0
2097,_ZWymfFF !> c,1,0,7,0
2098,HwY !> TYxG_,1,0,7,0
2099,PdfDz != Rsk,1,0,9,0
2100,QD__vdTRc !< pchs_rM_e,1,0,8,0
2101,Up != kV__,1,0,9,0
2102,M_CKL !> x_aJse_,1,0,7,0
2103,___I != _GEKrTB,1,0,9,0
2104,FaSX !< hnFc_,1,0,8,0
2105,hmuDjmNd !> y__H_T_,1,0,7,0
2106,Rh != rp_LU,1,0,9,0
2107,_wB !< pt,1,0,8,0
2108,kgOmku_Be != rWu,1,0,9,0
2109,NIXC__ViSx !< b_QDWcaih,1,0,8,0
2110,e_YB != bF_sUU,1,0,9,0
2111,xav !> _dgfrx,1,0,7,0
2112,mWP !> kEXaIg_r_,1,0,7,0
2113,AxE__DT !> r_H,1,0,7,0
2114,UBeOjT_ !> jPa,1,0,7,0
2115,c != jmzJcs,1,0,9,0
2116,pSvHRbT != b,1,0,9,0
2117,H_ !> rtb_wn,1,0,7,0
2118,HqNV != lERptp,1,0,9,0
2119,DR_w != xT___,1,0,9,0
2120,C !< __S_VXB_b,1,0,8,0
2121,_v != vB,1,0,9,0
2122,_iGz !< UOq__Z,1,0,8,0
2123,z_u != _Ip_T_I,1,0,9,0
2124,XQUl___pF_ !> vaaw,1,0,7,0
2125,P_vfgc_WJ !> JhWxAPU,1,0,7,0
2126,Msum !< ORJR_V,1,0,8,0
2127,GGHtHn != mzD,1,0,9,0
2128,jUsG_hHN !> ft,1,0,7,0
2129,Ahyr__J_sk != __,1,0,9,0
2130,xajd !< pvxUQ,1,0,8,0
2131,RD_Or_ !< ft_ROV,1,0,8,0
2132,WWQ_cfpRo !< _xP,1,0,8,0
2133,foG !< GR__qJ__S,1,0,8,0
2134,xm__CC_ != _CTlCcTci,1,0,9,0
2135,__eQf_VFJq !< _R,1,0,8,0
2136,Ti !> xiBW_,1,0,7,0
2137,qejQ !> aMCptxowAZ,1,0,7,0
2138,JKFdyISWh != gq_myEIm__,1,0,9,0
2139,APmhXnPwYe !< _FaiqI,1,0,8,0
2140,d !< yhrIyfEdfX,1,0,8,0
2141,yHKFIbJEw !> TP_P,1,0,7,0
2142,aLp_bpkC !> C_zEk_,1,0,7,0
2143,dV_ubn !< iqeWncq,1,0,8,0
2144,jj_W_qXBtd !< gMs_M,1,0,8,0
2145,nXS_mG != _CHhdYtCO,1,0,9,0
2146,_HY !< Q_W,1,0,8,0
2147,yKx_pheRd !< Vo,1,0,8,0
2148,WWqAus_q !> bDF_v_fwxG,1,0,7,0
2149,d_ !< g,1,0,8,0
2150,_y_PGK_Fd !> OEC,1,0,7,0
2151,wpy_TMPZq != Y,1,0,9,0
2152,KyLiI_ !> sjpcvvVr_,1,0,7,0
2153,_lZ_ !< hj,1,0,8,0
2154,sBER !< GZZ_dBj,1,0,8,0
2155,qChJQx !< nC,1,0,8,0
2156,W !> YvD,1,0,7,0
2157,CWIpjp_ !< WfN,1,0,8,0
2158,Ah !< J_OA_,1,0,8,0
2159,gKHvk_r !< _x_R_x,1,0,8,0
2160,Kf_tl_zeO !< _pyCw,1,0,8,0
2161,zqLFvW !< _HwKbH,1,0,8,0
2162,U_Ek != AU_AqDn,1,0,9,0
2163,zGsQ_Np_t !> k_MwyufMb,1,0,7,0
2164,T_N_aT !> __GP,1,0,7,0
2165,I_hcPCqeQk != PXvwuzBIK,1,0,9,0
2166,PhYBnU != azv_Di,1,0,9,0
2167,heV_QuFB_ !< ItKg,1,0,8,0
2168,ndckKh_ !< N__AN__xMZ,1,0,8,0
2169,ognjX_QKK !> _,1,0,7,0
2170,U != F,1,0,9,0
2171,tS != Q_vUW,1,0,9,0
2172,Kl !< p,1,0,8,0
2173,Xj_W !< Dn_Qqf,1,0,8,0
2174,z__H_X_lD !> cxNLvFR__,1,0,7,0
2175,tWuKK != S_,1,0,9,0
2176,G !> xn,1,0,7,0
2177,GR_qT != GbVkbG_,1,0,9,0
2178,W !< _UVJcIk,1,0,8,0
2179,ikcE !> _mrBSbR,1,0,7,0
2180,DKrD !> N,1,0,7,0
2181,cDGVx_ != _l_wLQ_H_,1,0,9,0
2182,_Ll_U__xC != _SpYJfY,1,0,9,0
2183,dy_VRBTs != hd,1,0,9,0
2184,QFg !> Q_gjvGF_D,1,0,7,0
2185,exnAOUKMfy !< AvlnZP,1,0,8,0
2186,CCGB_IBXeQ !< V,1,0,8,0
2187,_WVQ_Vz != o_fy__,1,0,9,0
2188,_Zx_Su != yQm,1,0,9,0
2189,QIXE_ !< _XUCqeCSp_,1,0,8,0
2190,_tpTsBNQW_ !> _J,1,0,7,0
2191,JbN !> ghqmXEjD_A,1,0,7,0
2192,uvMaN !< h_bXF_d__,1,0,8,0
2193,U_LKgE !< yM_cwYr,1,0,8,0
2194,_OxPJEf !< _xfYyaw,1,0,8,0
2195,xR != Rdb,1,0,9,0
2196,MF !> jcjrkgaP,1,0,7,0
2197,wcjAH_wba !< BY_wC_nU,1,0,8,0
2198,FAakXzh_t !< gScC,1,0,8,0
2199,P_EE_GuM !> vS,1,0,7,0
2200,_IKOe_vs !> L__,1,0,7,0
2201,_ItNioINX != A_,1,0,9,0
2202,_idxi !< TTC_FB,1,0,8,0
2203,ixI_nMy !> JD,1,0,7,0
2204,_MQo !> vMq__f,1,0,7,0
2205,_ !< RZ,1,0,8,0
2206,foqN !> vnd,1,0,7,0
2207,UwAFhp_ != Dcz_VYPzi,1,0,9,0
2208,PGVnz_TyhZ !> R,1,0,7,0
2209,QqRwVQsJIJ !> PURh_AgW,1,0,7,0
2210,f_NLvTwIv !< iO,1,0,8,0
2211,NOqhEOH != XzkAFE_,1,0,9,0
2212,ImOl !< Jd_,1,0,8,0
2213,fhqV !> mhl_WS,1,0,7,0
2214,iMiWTJAYK !< V,1,0,8,0
2215,A_tBS !> rIlORy,1,0,7,0
2216,_VO_hCI_QV !< HIKYSBZKe,1,0,8,0
2217,WoNcqszB !< c,1,0,8,0
2218,zGtYYFlvMv != R_Aidb,1,0,9,0
2219,iNQ !< u_nf,1,0,8,0
2220,_FRVDts_u_ !< _bESvAcWH,1,0,8,0
2221,twt != ___,1,0,9,0
2222,VpCftXbLm_ !> AZ,1,0,7,0
2223,qeWJDf !> MnN_Z,1,0,7,0
2224,_KMAScijU != B_yC,1,0,9,0
2225,jkBpPBXIZi !< AzKaFvGw,1,0,8,0
2226,NJDdJvq != wGQPvH_Sw,1,0,9,0
2227,jFkp !< jzwW,1,0,8,0
2228,g_LNe_Z_ !< __gXW_pE,1,0,8,0
2229,XA !> kqsQ_gCLSp,1,0,7,0
2230,b_xJz_ !< t__WVY,1,0,8,0
2231,I !> djMvGmWfZ_,1,0,7,0
2232,hzZgNpENE != VGFe_ZNV,1,0,9,0
2233,_EI !< Lf_pS,1,0,8,0
2234,cMWUUrZ__ !> _,1,0,7,0
2235,BiY_vGbN != jFR_HD_I_,1,0,9,0
2236,EyBAjd != gJx,1,0,9,0
2237,_Umh != wjDM_v,1,0,9,0
2238,LLspJ !< JqQ,1,0,8,0
2239,BQFXulS !> cwS_luw,1,0,7,0
2240,mHrTFnrd != aAnqmUgDk,1,0,9,0
2241,Fwxxi__E !< pU__,1,0,8,0
2242,IJa != jT_,1,0,9,0
2243,_D_l_ !< imKnabQVg,1,0,8,0
2244,_b != cxRSTUrd_,1,0,9,0
