,rule,clause1,operator,clause2
8540,__RJ >= XfZn,0,4,0
8541,tHHA = fBXvV__mz,0,6,0
8542,qKk_Wqi_P = UVrRZK,0,6,0
8543,cC_M <= pDBI_h,0,5,0
8544,KSwee_DJ < QexfFvxm,0,3,0
8545,_ILmsf = _iswSfB_b,0,6,0
8546,hEm = xUrNTm_LT,0,6,0
8547,zp_kb_qk_ < pjvi,0,3,0
8548,x = yoU_eOPT,0,6,0
8549,n < dUYm,0,3,0
8550,Fe > PqnEsN,0,2,0
8551,wWwBH_ <= Orq,0,5,0
8552,pm_SCcA > Yr_ySng,0,2,0
8553,ug = bFYTp,0,6,0
8554,_r > WiyOtPKHiy,0,2,0
8555,FMlOR <= iEV,0,5,0
8556,_ >= vXuh,0,4,0
8557,bbOjnLDpQy <= n_M,0,5,0
8558,lBYb_WI <= UE,0,5,0
8559,_RK_LNTd_ < _,0,3,0
8560,tZl >= SB_HddU,0,4,0
8561,TEqWpWe >= _KKZX,0,4,0
8562,jcH_gwrv_ = Ev_,0,6,0
8563,IIYBowjkZ = iHmbWlq,0,6,0
8564,_q__aMSs < _y,0,3,0
8565,m > cXJKrG___,0,2,0
8566,NHRbOqoq > F,0,2,0
8567,__ >= eo_y,0,4,0
8568,KUnPV < j_,0,3,0
8569,mW = lfflz_AQ_S,0,6,0
8570,hwG > geB_M_El,0,2,0
8571,r > E_iVOMBM,0,2,0
8572,J_Wu < o_ktI,0,3,0
8573,Fw > Pf,0,2,0
8574,JJM <= Zo,0,5,0
8575,Q_isb >= CtZTYPRiA,0,4,0
8576,_ >= ack,0,4,0
8577,WLB >= bNRgwyx_oI,0,4,0
8578,nFOCbUex <= epz_D,0,5,0
8579,GTIZz_A > VC_DkEnHT,0,2,0
8580,dgzTr_ < ydcy,0,3,0
8581,VRR >= LVGqGU,0,4,0
8582,__B_V < vGyl,0,3,0
8583,o_LXkhXx <= _A_MTxj,0,5,0
8584,Tj_Of_zlcQ > R_E,0,2,0
8585,kcXRcXu_q < uRMf,0,3,0
8586,J < Z_QM,0,3,0
8587,_AV > LVmu_,0,2,0
8588,rZ = CqE_FAO,0,6,0
8589,CWqBJ = cPJVKV,0,6,0
8590,uaYYgKo = aE,0,6,0
8591,fsotfzjQT <= C__W__l,0,5,0
8592,_U_XF < _hcO,0,3,0
8593,XUKQts_v >= l_vi,0,4,0
8594,__d >= B__,0,4,0
8595,__ >= ivs,0,4,0
8596,_ < HXtsUZ__rl,0,3,0
8597,M_zuH > _X_UWMZ,0,2,0
8598,f_B >= B_dxerD,0,4,0
8599,Hlr > a,0,2,0
8600,j <= oteDQw,0,5,0
8601,DrspCist < oFJt_gF,0,3,0
8602,kGPYjx <= nTb,0,5,0
8603,eyP >= jUvdR,0,4,0
8604,UF_jlb__ >= IcIDjp_,0,4,0
8605,G < RBUxfg_K,0,3,0
8606,dPKlL__i = __,0,6,0
8607,LzCIP___f = ZyC_nXf_ii,0,6,0
8608,TBI_ryg_U > _Eel_qi,0,2,0
8609,P_fT > _plWZtw,0,2,0
8610,wH_Y_ < IlKilQG,0,3,0
8611,b_AvQRKugV = X_QOEOW,0,6,0
8612,v_pPO < sBOE_Kglb,0,3,0
8613,DysohzQB > Ie,0,2,0
8614,CWRmT = Ek,0,6,0
8615,lCNGj < cCBKu,0,3,0
8616,ltU >= t,0,4,0
8617,wwGxhjX >= XEow,0,4,0
8618,V_hK_ < y,0,3,0
8619,USK > inJw_F,0,2,0
8620,_GyrUY = ikUjK_RCL_,0,6,0
8621,Bh_c > nV_fksLZ,0,2,0
8622,_H <= Pb,0,5,0
8623,st_aoT <= sOJWzG,0,5,0
8624,I_pI > QWeLuhPAaC,0,2,0
8625,vnwE = JAy,0,6,0
8626,_SVbn_abnP >= Ug_JqR_xG,0,4,0
8627,KVGpMZ < timsE_N,0,3,0
8628,IGNcfy <= u,0,5,0
8629,fd >= i_AqUS,0,4,0
8630,GYY = p,0,6,0
8631,_m_ >= HIjz,0,4,0
8632,VtStP_ <= H,0,5,0
8633,Y_ > dk_,0,2,0
8634,j_NS <= sa_H_,0,5,0
8635,Tf >= _J_,0,4,0
8636,gybxj < YZZvYoUQr,0,3,0
8637,XJTON_MiT = noNIuFA,0,6,0
8638,Qv > zm_egdvIm_,0,2,0
8639,dsfxGRMK_ >= _gAEWbinea,0,4,0
8640,FK_uilTwNW = q_,0,6,0
8641,yQor > p_MFCLz_,0,2,0
8642,oF > OgUF,0,2,0
8643,u < Dl_,0,3,0
8644,lySZko < ToOEZ,0,3,0
8645,qao_ <= uqZpJi,0,5,0
8646,ckf >= cW_MN,0,4,0
8647,viMHDV_pc > aiEiSc,0,2,0
8648,VRz_QP > _JPvMR,0,2,0
8649,n >= lLBEjt__,0,4,0
8650,uSt__ = uLNR,0,6,0
8651,BIudHqyeAs >= iJ,0,4,0
8652,ePB > LdKOu_uca,0,2,0
8653,C_F = _P_uDEatu_,0,6,0
8654,LBeNotbx < gZjeC_Qpc,0,3,0
8655,TxhU_em_r = kaXx,0,6,0
8656,b < aTq_,0,3,0
8657,MlW_ccFxB_ <= Q,0,5,0
8658,r >= _C,0,4,0
8659,hhSaPJ <= aO__,0,5,0
8660,tioA_olp <= YfwTiVq,0,5,0
8661,UwMx >= md,0,4,0
8662,_MhmrrmeL > Ufmi,0,2,0
8663,anX_dOTH <= B_,0,5,0
8664,X_zW__iab > cZsB,0,2,0
8665,jtTWxRh >= zTtXCB,0,4,0
8666,O < cFq,0,3,0
8667,uya = PJmgcmR_K_,0,6,0
8668,Kx >= YZW,0,4,0
8669,pfY >= IMlZ,0,4,0
8670,IUwgMF < vwART_NnLf,0,3,0
8671,zDZ <= m_,0,5,0
8672,pL < OU_PLf,0,3,0
8673,mVd < Hv,0,3,0
8674,_BoD <= _ff_H,0,5,0
8675,VB_fyxvo > _ZWEWOdc_,0,2,0
8676,Zkb > _skeElD,0,2,0
8677,j_D_sCnR_ > s,0,2,0
8678,XT = _V_pd_d,0,6,0
8679,zptB__ = gk,0,6,0
8680,G_umxf > x_DWQzcz,0,2,0
8681,n < nD_WyPxIO,0,3,0
8682,l_ <= ____tcnP_,0,5,0
8683,d_sk_h_ = CdDv_eE,0,6,0
8684,_dlFnV > HqPmA,0,2,0
8685,lZ > N_vzXhr_,0,2,0
8686,mFxbeLet <= I_mHiDwEfE,0,5,0
8687,Yd__caG < g_nZgWD,0,3,0
8688,lxgagBGQ_F > Gk_HA_q_,0,2,0
8689,_K_ >= Oe_FFwe,0,4,0
8690,fMiVVmES >= dz__,0,4,0
8691,x_COVSvsO <= w_FHwy,0,5,0
8692,io <= EmSMWxAES,0,5,0
8693,qcqk_gJ >= YDZPl,0,4,0
8694,t_uyble_ < _wJJ_Hh,0,3,0
8695,ouPg = oS_M_I,0,6,0
8696,K_Km_Lm_A = YWSg,0,6,0
8697,Af = svNXf_nV,0,6,0
8698,ASQv <= mu_X_KJ,0,5,0
8699,GZO_OqIlag = jHnJe_yV_,0,6,0
8700,Y_o < U_l_N_WNU,0,3,0
8701,TFuZE = VVLw_C_TnR,0,6,0
8702,Zmn = Bl,0,6,0
8703,Lyv_ <= _DlT,0,5,0
8704,T > NWeLjRhtT_,0,2,0
8705,aKcGNHD <= QgCtpDQfM,0,5,0
8706,JWS_g_ < A_t_j,0,3,0
8707,WXn <= _Ykk,0,5,0
8708,lYiMOd <= g,0,5,0
8709,Ix_NVdpa < dIhpuy_,0,3,0
8710,k < tT_i_j__o,0,3,0
8711,jXABmTTdq > XW,0,2,0
8712,ojsg_FI_R < cYD__FJ,0,3,0
8713,_Mj_ <= _fs,0,5,0
8714,_E > HXm,0,2,0
8715,BZKeQ = CZCARZtk,0,6,0
8716,znvO > YUSKKijMA,0,2,0
8717,Gmf_d_sSWQ >= rmm__q,0,4,0
8718,yu_lkxCJmX = lO__ng_v,0,6,0
8719,zpN <= dMfnF,0,5,0
8720,d = eThgOzouQ_,0,6,0
8721,Xq_u_E > a__VB_HXek,0,2,0
8722,l_Z_ > g,0,2,0
8723,W >= hllr_,0,4,0
8724,CVn__Bgdpd > e___ITpc,0,2,0
8725,n_sa_ > CNUveV,0,2,0
8726,_dHhCPKg >= eRtrV,0,4,0
8727,f > fVoqfbwl_y,0,2,0
8728,qeYL__a >= _itluB,0,4,0
8729,UPHoSM > __Khni,0,2,0
8730,X <= bSeCN,0,5,0
8731,_K__gl >= Ba,0,4,0
8732,Lu > __N_Obg_,0,2,0
8733,jZ <= s_vTs,0,5,0
8734,m_dUZznM__ >= ri_STflhzH,0,4,0
8735,ij < X,0,3,0
8736,_JD = OcVUqbUN,0,6,0
8737,_m_IrivlmV = _ytlxjNP,0,6,0
8738,y <= x_nN,0,5,0
8739,t_WWHFHH_ < _l,0,3,0
8740,q_ = eJeczaVN,0,6,0
8741,BFczNOgUkx <= __j_a_L_Uk,0,5,0
8742,RghQr <= jWDZ_Plw,0,5,0
8743,KD >= OKoc,0,4,0
8744,MfrY_k_o = xrWknL_tBa,0,6,0
8745,Y < fkPjSlfd,0,3,0
8746,t >= SwnJ,0,4,0
8747,vLIbwIJU > zsy_LvJp,0,2,0
8748,qtT_v = Lt_,0,6,0
8749,AbacMx_fpd <= _g,0,5,0
8750,ag_BZnI = gx,0,6,0
8751,KONfSv = rIFold_,0,6,0
8752,_Ki = tnSvhf_,0,6,0
8753,BNX = IINkvLbdR_,0,6,0
8754,s >= N,0,4,0
8755,_Zz_bzqAn_ >= _hcYUUz_,0,4,0
8756,EDI <= _iJhMOLaoS,0,5,0
8757,FBdBWDW_ = _HLV,0,6,0
8758,BcZuL < js_bUK_,0,3,0
8759,_y_pT_M < SAq,0,3,0
8760,biPKM = dlp_ygFO,0,6,0
8761,Abt = wDXt_J_,0,6,0
8762,oKxXzLvOY <= gSBlsZs,0,5,0
8763,_ = GQi_,0,6,0
8764,MyCm_o = O___T,0,6,0
8765,DuMZAMg >= q_eMJ__uU,0,4,0
8766,J_Y >= _ObvrB_,0,4,0
8767,PaDCDbBRz = _,0,6,0
8768,jLiO <= Cwec,0,5,0
8769,mu_mXNY <= dU_w,0,5,0
8770,Oc_Ajt > GxhdRlz,0,2,0
8771,L > xzakYkQFw,0,2,0
8772,TpY = _,0,6,0
8773,kSi_Dyw_QI <= n_w,0,5,0
8774,Mac_O = zuzFcc,0,6,0
8775,u_bWlzIsbj = KZ,0,6,0
8776,CmG_L >= uykd,0,4,0
8777,nW_rZ >= Qtlo_sGtsc,0,4,0
8778,VRMqr = Y,0,6,0
8779,C < s_,0,3,0
8780,wAUMpkibTK >= eTfk_keP_k,0,4,0
8781,r_KLT_L < I_qo,0,3,0
8782,bIFeNYzgcn < T_p_gwWfk,0,3,0
8783,pWlSL <= TzcH,0,5,0
8784,n_P_PqSGC < P,0,3,0
8785,IjXVHLY < Jb,0,3,0
8786,OUe__xj < BP_LsICG_J,0,3,0
8787,tQ = czNV_cX,0,6,0
8788,XVFKppwKT > tNZkhrFA,0,2,0
8789,XR_RQVih < n,0,3,0
8790,MWK = KvQQE,0,6,0
8791,Ksiskw <= NKt,0,5,0
8792,T_BlSXZRl < xhb,0,3,0
8793,O_Kg < XqTab,0,3,0
8794,vm < Ox_JK,0,3,0
8795,t > iKNDG_G,0,2,0
8796,GO_Mn <= _gdbkWY,0,5,0
8797,OO >= XN,0,4,0
8798,_aF > C_Id_j,0,2,0
8799,ydLi >= e_q,0,4,0
8800,V <= VPxlYdsin,0,5,0
8801,ugUG <= N,0,5,0
8802,__ = HXFZ,0,6,0
8803,LTk = oLu,0,6,0
8804,RZ_FvI_ >= XtsN,0,4,0
8805,dPbKgtQp_q >= oT,0,4,0
8806,Re_FEH >= iA,0,4,0
8807,qwwUqdwJH >= _htDGksAe_,0,4,0
8808,wHhIiiETA >= D_YBZ,0,4,0
8809,qd < OtPa,0,3,0
8810,_xXfJQEy_ > __xpRijxuu,0,2,0
8811,WK <= xnh_ty,0,5,0
8812,FN <= Ie__BSQopa,0,5,0
8813,G_r >= QvrGPqTM,0,4,0
8814,EAPUNjQ >= ___W_Ln,0,4,0
8815,_f_y > h_O_Ou,0,2,0
8816,N__sx_dqW <= LCeZX_Un,0,5,0
8817,FswP_wwvs >= CU,0,4,0
8818,xzy <= g_ru_y__Wm,0,5,0
8819,IPwDojsY_X < sVQ,0,3,0
8820,_vxFygJKxt > CzD_,0,2,0
8821,JFMzIOzL < b,0,3,0
8822,MYbMfFT <= _,0,5,0
8823,c < gznjW_,0,3,0
8824,_pt > kkYP,0,2,0
8825,n < E_D,0,3,0
8826,N <= jJP_NVC_,0,5,0
8827,_CZmi < V_lSsXUxZk,0,3,0
8828,D > _rtgJiOqp,0,2,0
8829,aK < kIfe,0,3,0
8830,tnmszUug <= g_As,0,5,0
8831,OhU_Yz <= h,0,5,0
8832,_gNATEv = uVA__w_sLE,0,6,0
8833,QA_tOj < _,0,3,0
8834,sNCdSw_ <= e_ERL_Y_,0,5,0
8835,_tW < mKNT_JKdQ,0,3,0
8836,BTuEIaQ_ >= X_Gsw,0,4,0
8837,gj < NMx_QOfe,0,3,0
8838,RULAL = kktg_h_QX_,0,6,0
8839,_kwA_c_ < EYbGT,0,3,0
8840,FAb < TieWUtS,0,3,0
8841,DPC < klX,0,3,0
8842,Z_X_SEBe_c < E_Td_q,0,3,0
8843,eVc_e_dC < dnW,0,3,0
8844,kI >= _fOXKC_ff,0,4,0
8845,_v > ivV,0,2,0
8846,f_hKfOo < iuw__Pwl_B,0,3,0
8847,uTNVB_ < __u_TGZIQT,0,3,0
8848,koLzKT = VOzZnB_UUl,0,6,0
8849,_QnfODY < Wn_qxnJnJr,0,3,0
8850,Rx_qXBH <= wuubLj_,0,5,0
8851,VcWbmW <= _HIlU,0,5,0
8852,Hu = aCF__Z___s,0,6,0
8853,iqQkY_btx >= vDj,0,4,0
8854,Eh <= zhBHeFA_ix,0,5,0
8855,RlLE <= ANXr,0,5,0
8856,_DO >= _bTJnfMoiz,0,4,0
8857,rUsK < V,0,3,0
8858,UUtvyOTKh < Qo_,0,3,0
8859,_ZKUxe_V > Scx,0,2,0
8860,gWUAurt >= _vtZ,0,4,0
8861,c_nUNq_ < PKCFt_LoL,0,3,0
8862,nNo_tfoz <= a_nDdpJp_p,0,5,0
8863,NaZpI_ >= We_,0,4,0
8864,GF_rxv_ >= Pk_cIPM,0,4,0
8865,bIdkPcgj > b,0,2,0
8866,irJynQspP >= jNty,0,4,0
8867,ZT__h_YUD < gM_,0,3,0
8868,qqcAOSF_ > X,0,2,0
8869,E_VEDLpA < OEFRFZpj_,0,3,0
8870,tlQ >= dxlqnZwoQ,0,4,0
8871,QBE_kJ_ < MLvABa,0,3,0
8872,AEhbbmgwG <= Q_E,0,5,0
8873,mRelmy = OFb,0,6,0
8874,yGED_w = _KoqeQx,0,6,0
8875,k < Ia_VVE,0,3,0
8876,L >= a,0,4,0
8877,xzQEe_ >= ryrZAy,0,4,0
8878,_TSx_ <= VQ,0,5,0
8879,BTHUsR__ >= qYJFzKw,0,4,0
8880,a < g,0,3,0
8881,USPvF_SJtc = b_Z,0,6,0
8882,NatbF = H_c_,0,6,0
8883,tKrdNx_qO <= _LgVTB,0,5,0
8884,CNdh_E <= _Uv_eA_ge,0,5,0
8885,_T <= Kux_k,0,5,0
8886,_X_pa_wr <= _lO,0,5,0
8887,orK_lxT >= a_ffeLYJ,0,4,0
8888,dKg_NAl_o >= uy,0,4,0
8889,H = hEp,0,6,0
8890,_rZGJ_e > _DzbiYWYL,0,2,0
8891,LF_MJLxVjl < _MV_nufd,0,3,0
8892,plr_BMKUeX = MhPwbmGChp,0,6,0
8893,SVZ_ >= _llHQ_,0,4,0
8894,FVWH > o_PCc_IDaT,0,2,0
8895,P <= _UoU,0,5,0
8896,wWa = DL_,0,6,0
8897,r___ <= eilN,0,5,0
8898,qI < _Nfg,0,3,0
8899,CN <= z,0,5,0
8900,MTJ_ywIhC < b_i_xvr,0,3,0
8901,_yH > e,0,2,0
8902,At_ <= S,0,5,0
8903,fV__ZEwR = b__r_AeCG,0,6,0
8904,tf_LCTHGM <= Gj,0,5,0
8905,_FaW >= Arwp_I_r,0,4,0
8906,d >= _,0,4,0
8907,p_iFLuRPJt = SUg_UFmg,0,6,0
8908,Yi__j <= jtX,0,5,0
8909,fPht_UoRv > C_BW_,0,2,0
8910,lbvGt < iOih,0,3,0
8911,PzyGQ_ <= vSrTmKQR,0,5,0
8912,LqaIBVru <= uvAz,0,5,0
8913,_gFw <= _,0,5,0
8914,WNN <= yZgYT_ve,0,5,0
8915,g__nG_Nj > Yy_VaTecJD,0,2,0
8916,u <= __bHwZMutp,0,5,0
8917,_ = _sGand_D,0,6,0
8918,_dfbaL__w = M,0,6,0
8919,z_ > _V,0,2,0
8920,zFvRZSWf = _Xi__A,0,6,0
8921,_zeg <= d,0,5,0
8922,F_ > xU_J,0,2,0
8923,qhV_wKM <= X_Jxl,0,5,0
8924,zceA_ > UVgTrV_,0,2,0
8925,ZDEEq = p_sSakQD,0,6,0
8926,OLVz <= Qd,0,5,0
8927,szHTsB >= r,0,4,0
8928,QSz__ < GxXY_,0,3,0
8929,sEF_XXW >= _VC,0,4,0
8930,aU <= v_PTXrApT,0,5,0
8931,ZD_gyN = E__Mfh_pO,0,6,0
8932,TREoZlI <= GoyrgjvFl,0,5,0
8933,xQ_ < _scSzCyfE,0,3,0
8934,sJ = WV_iaYW_n_,0,6,0
8935,osgBrGk > B,0,2,0
8936,_P_wFKRZpj > _HmkVk_d,0,2,0
8937,BtJA >= A,0,4,0
8938,i_sZDpK = _h_YEVBB,0,6,0
8939,VTbK_ = UBW_sCZfH,0,6,0
8940,bkgRxsZ <= t_W__i_,0,5,0
8941,V__CCfWu_ >= A,0,4,0
8942,SPddJbbxi <= uDFwTYCil,0,5,0
8943,XkwW > u,0,2,0
8944,OuPyQpIo < TJKqw,0,3,0
8945,i__MBtrtw < e_lbP,0,3,0
8946,QHV > ZF_O,0,2,0
8947,L >= rWBGj,0,4,0
8948,oyKyUgN_oU = X,0,6,0
8949,bL_MtCAbk < V__JEkvAs,0,3,0
8950,ZrUyXp >= uN_YzvH_L,0,4,0
8951,yc_RTA <= ue_yp_FfrU,0,5,0
8952,aLxdtX__l = bubp_,0,6,0
8953,NLS <= LrDzk_pgqk,0,5,0
8954,rVlBThE = _snAJaQ_u,0,6,0
8955,Ouso >= S_,0,4,0
8956,Cpiy >= FT_wadq_Y,0,4,0
8957,XsPka_TQD >= m,0,4,0
8958,_d_zfyQC >= _yPIBv,0,4,0
8959,lSy_r < _CeMRTppF,0,3,0
8960,_B < e,0,3,0
8961,llo_____ > dsDnUULddP,0,2,0
8962,JN_K <= A_yeY,0,5,0
8963,xQO_wHfU_g <= v_Q_Kwtx,0,5,0
8964,_NgMrwO_ > ia,0,2,0
8965,Men >= _tbvBbz_nc,0,4,0
8966,_OZ_ < EWI,0,3,0
8967,dNR > HQ,0,2,0
8968,CJ_vdgNidw <= _t_XYlg_cs,0,5,0
8969,DeMNa__ = RDxxGQ,0,6,0
8970,xmaL >= FR_,0,4,0
8971,eJzkPFWXT <= N,0,5,0
8972,T_cc = J_nRqiupo_,0,6,0
8973,c_y >= LUDLDZ_AP,0,4,0
8974,n__JyMSMA < J_,0,3,0
8975,T = wMU_QBD_b,0,6,0
8976,WFi_jyJXwt <= __,0,5,0
8977,x >= qI,0,4,0
8978,O = __qrcB,0,6,0
8979,GCpBTp = _,0,6,0
8980,ZXsTAhmCpb >= OQR_JJ,0,4,0
8981,Sqjj < ceZOMow_a_,0,3,0
8982,_PRmvnAqVx > sl,0,2,0
8983,__Xn_nXig_ <= Rvln_T,0,5,0
8984,fz_evuoK >= Xi_Ye,0,4,0
8985,B > x_CH,0,2,0
8986,u < tzO,0,3,0
8987,hM__ovL > eg,0,2,0
8988,AvhUPBbj <= mKe,0,5,0
8989,_Gzk >= W_kXzX_,0,4,0
8990,SJJTUrml <= sJ_pgPQ,0,5,0
8991,hSc = t_cPvdJ,0,6,0
8992,KsGtoD >= R,0,4,0
8993,jy_L_G___ > z_ITxR_QOU,0,2,0
8994,rY <= ebAwi_X,0,5,0
8995,D > IXZLB,0,2,0
8996,Rl_RN <= E_PRP_,0,5,0
8997,s_K_P_D = _d,0,6,0
8998,l >= _Ko,0,4,0
8999,x = _QgEZjfTy,0,6,0
9000,aX_i < kI_LKol,0,3,0
9001,GspJ <= YVvDwj,0,5,0
9002,G >= K__u,0,4,0
9003,x_JJezA_ = p_jHHP__Wg,0,6,0
9004,olPxGU = BD,0,6,0
9005,xw__ > E_xN,0,2,0
9006,rYv___CDF = N_WPMuZ,0,6,0
9007,_qLXB <= Fd,0,5,0
9008,gkwepN_ < ZKrRzG_,0,3,0
9009,ui = p_jDmORp,0,6,0
9010,U_qn_G_ > Bq,0,2,0
9011,THlhk__z < gSNq_j_b_R,0,3,0
9012,_SkL <= dExNIl__MM,0,5,0
9013,cW = Jlnknp,0,6,0
9014,m < tJb___,0,3,0
9015,B = mtm_MNN,0,6,0
9016,oBfj >= hVCuGv,0,4,0
9017,VaXrwD__tj >= QMs_d__lD_,0,4,0
9018,UFm >= swyS_o,0,4,0
9019,IXlampF < eqAeDuOmv,0,3,0
9020,uYO >= __t_LBLd,0,4,0
9021,ReupSFPoK < _UU_,0,3,0
9022,P >= MKl_u_i,0,4,0
9023,b < hi,0,3,0
9024,FjrKH_r = zH_sF__TI,0,6,0
9025,L_NnL_wpx >= YW,0,4,0
9026,_eS < M_mFE_US,0,3,0
9027,CPItIVgjW = Qwi,0,6,0
9028,nZc < kuj_UY,0,3,0
9029,wfr_sTI_ > JrVKQLyJ,0,2,0
9030,dyMcPT_ = l_TNEQ,0,6,0
9031,W < a,0,3,0
9032,iWyeiWt > BufmLdwM,0,2,0
9033,_ > Wr_,0,2,0
9034,Rbku > QY_QhGXgV,0,2,0
9035,__tN_X < Sq,0,3,0
9036,gLdMGQdHy < jMVfpKvui_,0,3,0
9037,ZIrT_rR_ <= BX_lWlwT,0,5,0
9038,GXjEibKr < zLx,0,3,0
9039,kPeU <= UUoV_srtP,0,5,0
9040,IApd < TjECHpf,0,3,0
9041,PdXp_PiCqe < fSNxOmY_,0,3,0
9042,QcHO > By_Yt,0,2,0
9043,w >= XUEt__GYiv,0,4,0
9044,RI_ = KmqsuFE_X,0,6,0
9045,gnC >= BnBqvnlkBI,0,4,0
9046,X <= YDem,0,5,0
9047,MTaiA = _vGE,0,6,0
9048,XHcD <= i,0,5,0
9049,zOgHQjM >= nWsSH__DU,0,4,0
9050,_fftG___sL >= PWtR,0,4,0
9051,r_PbjWsE > olaKB_,0,2,0
9052,y_OGaU__ < ctFmfm,0,3,0
9053,NDcV_J = n_uGy,0,6,0
9054,fmdRz_NTG <= kvlVHM__y,0,5,0
9055,krOyQ > o_x__PV,0,2,0
9056,__UaCcfr < GCGCln_,0,3,0
9057,_pbl_paMo = JtJelZHH,0,6,0
9058,ruhJsFa_v = VJS,0,6,0
9059,K >= l,0,4,0
9060,JzO <= xABVVVo,0,5,0
9061,QM_vdmCn < FZODvCv,0,3,0
9062,QHv <= pXkej,0,5,0
9063,On < Sf,0,3,0
9064,_zumiXkek >= HQ,0,4,0
9065,qvC >= UwMUOU,0,4,0
9066,v_ > J_JkjDkut,0,2,0
9067,LLHhQ <= SVL,0,5,0
9068,Xnh_ <= QgvAGjXW,0,5,0
9069,Sog_Fm_gj = _L,0,6,0
9070,n_ev <= OunT,0,5,0
9071,Ga >= YyQWumP,0,4,0
9072,__ <= YN_Af_,0,5,0
9073,pG_tb >= y_Ag_G__NO,0,4,0
9074,fV_O > wfGP__fLnD,0,2,0
9075,_TrvxBBZyq = XdF,0,6,0
9076,ub_C_ < X_W,0,3,0
9077,mfyv < UfyVfQSU_,0,3,0
9078,JV_ > j_,0,2,0
9079,q > _RCW_HVP_,0,2,0
9080,nnOZ_Amq <= d__,0,5,0
9081,i = _yFXQj,0,6,0
9082,hDVNI > p,0,2,0
9083,cTUP = VteGS_j,0,6,0
9084,MqFttFZ >= HrEofcw,0,4,0
9085,ULG < P_ndYQ,0,3,0
9086,zqPKOmJ <= z_LIBGUTr,0,5,0
9087,tlnlA < _RtHp_,0,3,0
9088,s <= _,0,5,0
9089,MdLd > M__M,0,2,0
9090,YO <= _zmS_bj,0,5,0
9091,PffMaMAghd = b,0,6,0
9092,_U_dq < XYePqI,0,3,0
9093,fnIpLyMuK > Kcnr,0,2,0
9094,_FjmY_OcKX > QMfQVj,0,2,0
9095,u_nWqv >= _NOa,0,4,0
9096,Qs_Wv_oQ = __,0,6,0
9097,Vrxlm >= TrDTlzJ,0,4,0
9098,ye_R <= GArk,0,5,0
9099,w >= QdoU,0,4,0
9100,Lg >= nNN,0,4,0
9101,V <= ItQSuTWhU,0,5,0
9102,EYtHkXOGt <= _bqgFB,0,5,0
9103,vDJgTdhG <= dP,0,5,0
9104,_SnWmO < eZo,0,3,0
9105,xBVIazur < r,0,3,0
9106,_ou >= D,0,4,0
9107,_WCw__S <= ClPuK_,0,5,0
9108,qU <= N_e_XdJm_,0,5,0
9109,gLrIhP > NKRNp_,0,2,0
9110,ulg > iG_j,0,2,0
9111,oYi = w_AGt__,0,6,0
9112,tH < AQC,0,3,0
9113,lEax_ <= ouH,0,5,0
9114,dBWNT_dYfe >= oCObfE_mY,0,4,0
9115,vQnPozKq < Jz_VYtizqu,0,3,0
9116,Lqyv <= C,0,5,0
9117,PV = jJKg_l,0,6,0
9118,WNXeTK > CtBCwivAnq,0,2,0
9119,g = NF_hT,0,6,0
9120,n < _pgCA__B,0,3,0
9121,qZfjzhVjO_ >= ppYTM_YUy,0,4,0
9122,bd > f,0,2,0
9123,TuYR_QPHi >= S,0,4,0
9124,cS_Dj = ZuyUPtc,0,6,0
9125,WPj_kl <= _rpV_o_,0,5,0
9126,TGzV = ci_iOl_mq,0,6,0
9127,Q__ >= SlK,0,4,0
9128,v_yjxQ >= _BgM,0,4,0
9129,IYKO < AZ_,0,3,0
9130,bUTOKz < IjtW,0,3,0
9131,pa > coxumyxd_,0,2,0
9132,oySz > _M_UUeyh,0,2,0
9133,YvlK = vhnS,0,6,0
9134,_ScK_kGNz >= vcZT,0,4,0
9135,fB_ < w,0,3,0
9136,ROC = KCQR,0,6,0
9137,eCcE <= KcABf,0,5,0
9138,PAmHDXpN_p <= E__,0,5,0
9139,AmmP___ccK < J,0,3,0
9140,kIsPpbu < jY_ICxXQhO,0,3,0
9141,IXWAp >= P,0,4,0
9142,n < Ig,0,3,0
9143,EvftC = _NC_Gy,0,6,0
9144,XZv < _n,0,3,0
9145,IE_Iw = NR_GvfgX_,0,6,0
9146,tC > _rNsN,0,2,0
9147,zv > nA__Aj,0,2,0
9148,BOPkGD_ <= iErzeK_G,0,5,0
9149,O_wZ >= wNgYo_nOHV,0,4,0
9150,__E_Ap < Y,0,3,0
9151,ATKTZXZa = YeABxsW,0,6,0
9152,LRNGJ > __pwS,0,2,0
9153,x_rvLlw >= Upjcn,0,4,0
9154,_mtmNi_Jv_ = uiPuv,0,6,0
9155,MB_vZj__HY > nvLuf,0,2,0
9156,_vvG_if__G > AxS_,0,2,0
9157,E > _xLa_,0,2,0
9158,TUOU > wISf,0,2,0
9159,zd_ibw <= kaDokM,0,5,0
9160,rwkqW >= CBSkTf,0,4,0
9161,ecaxumuj_F = DYUPfVL,0,6,0
9162,v_seSCx <= mw_NOcsz,0,5,0
9163,_m > tjR_ZkypsM,0,2,0
9164,__SZL < POINMk,0,3,0
9165,FFstTCqFVZ = _BQdI,0,6,0
9166,pvpi = uVZYGmtu,0,6,0
9167,_yQYbgm = m,0,6,0
9168,SxqrC <= F__iE_Xn_,0,5,0
9169,PabUY_cML >= HbYWc_,0,4,0
9170,_dxlx_UOzb >= Drl,0,4,0
