,string,label,clause1,operator,clause2
7695,iH = uu,0,0,6,0
7696,pJb_sTHa = bqDI_p,0,0,6,0
7697,_Gf < nqyXQk,0,0,3,0
7698,jSbtWT_pv < CdZUydn,0,0,3,0
7699,OEzY > ULFvBzMC_D,0,0,2,0
7700,__xFTA_FQ <= efOT_myfiD,0,0,5,0
7701,Mtf > W_tr_k_,0,0,2,0
7702,SQUzvkt_ = u,0,0,6,0
7703,HlINNnd >= Zq,0,0,4,0
7704,DcWi < _MS,0,0,3,0
7705,hnPekCeyHF < sxUO_YpDW,0,0,3,0
7706,_ <= _,0,0,5,0
7707,sZqH_T_x <= Od,0,0,5,0
7708,CBC_Ne_BxT < P,0,0,3,0
7709,_b < _CX_k,0,0,3,0
7710,oP__oCW > _,0,0,2,0
7711,KVz = aIf,0,0,6,0
7712,dPz >= YEFTOyGOEF,0,0,4,0
7713,U_ > XA_q,0,0,2,0
7714,Qu <= iZbbH,0,0,5,0
7715,JWZ = gIm__p,0,0,6,0
7716,w > nujl,0,0,2,0
7717,TcHtsvU < YMc_Za,0,0,3,0
7718,Ghb <= vD_XNQy,0,0,5,0
7719,zQBk >= jzMzDgOmw,0,0,4,0
7720,XmhqLbo >= dvYjW,0,0,4,0
7721,UGx_SWF <= Onmk_,0,0,5,0
7722,_uly_lWsb_ > w_RSGZ,0,0,2,0
7723,Z >= LGgv_RCjH,0,0,4,0
7724,NZsS_Va_D < NQuAu_G,0,0,3,0
7725,ofTX_fP > EzU,0,0,2,0
7726,dU_fh >= xN_vfiu,0,0,4,0
7727,_yCVU > rTT,0,0,2,0
7728,qC <= LFdEEkM,0,0,5,0
7729,_mdL_T <= Ehq,0,0,5,0
7730,sS_hz <= KJ_fCvkQ_,0,0,5,0
7731,zk_k_kJviV >= _J_N_Y,0,0,4,0
7732,_dm = Iex_imLyeu,0,0,6,0
7733,XSJBFMZ <= P_,0,0,5,0
7734,WNIt_ = HET_PH_LYh,0,0,6,0
7735,SNIi__yG_n < UK__bh_PN,0,0,3,0
7736,nJLeIJ >= _Nmraz__,0,0,4,0
7737,YTBOM_sonn > s,0,0,2,0
7738,Sp_UiUn <= _QnhxvW,0,0,5,0
7739,ED_t_ >= rKd,0,0,4,0
7740,VEV = jwR_AH,0,0,6,0
7741,z_ >= uvJ_v_,0,0,4,0
7742,NYHd = tTU_CCjY,0,0,6,0
7743,B < _Oz,0,0,3,0
7744,sW_TO_NOK_ = w,0,0,6,0
7745,VeQ <= AH__,0,0,5,0
7746,le_n_Qip >= JjS_eHZL,0,0,4,0
7747,sVsOpyvqV = N,0,0,6,0
7748,trQRDn > IyCib___y,0,0,2,0
7749,f = DIb_VRoAy,0,0,6,0
7750,_ > AcLhUbV,0,0,2,0
7751,fCOMwehS <= f,0,0,5,0
7752,RhdA <= tvTrmuk,0,0,5,0
7753,eE_N <= _,0,0,5,0
7754,_tJ >= PgL_h,0,0,4,0
7755,_NY = uJ,0,0,6,0
7756,BAKm < ML_,0,0,3,0
7757,y > GOE,0,0,2,0
7758,_meH = R,0,0,6,0
7759,FJ_ <= _cDTV,0,0,5,0
7760,___lzF_v_ <= sD_pTlhc_,0,0,5,0
7761,PNV_ = _JtHaXmz,0,0,6,0
7762,OPZ_l < D_k_y_g_kA,0,0,3,0
7763,mM <= wP__Zf,0,0,5,0
7764,HIPwt = _,0,0,6,0
7765,OlHvXH_a >= SJ_p_,0,0,4,0
7766,PKh_bB >= Ovm_,0,0,4,0
7767,Xg <= qzt,0,0,5,0
7768,Pv <= B,0,0,5,0
7769,_fZEkG < TbyzUqTOVq,0,0,3,0
7770,hAWiEv > Msr__NF,0,0,2,0
7771,UN_cXsLS_ >= a,0,0,4,0
7772,FqTqi < j,0,0,3,0
7773,ByJB___nqz > lM,0,0,2,0
7774,Xk <= ZGXdS,0,0,5,0
7775,MCbo_IFKi < Mu_Ic,0,0,3,0
7776,Sl_kQg = IxHNmr____,0,0,6,0
7777,tfuR_gDM_ = gwOB,0,0,6,0
7778,pXJJfS <= mCfxK,0,0,5,0
7779,IGG_uUz_e = _X_BD,0,0,6,0
7780,NdNWJPtDPu = hQ,0,0,6,0
7781,ZVY__q >= _fQiDsTPX,0,0,4,0
7782,MHra = _nXThH,0,0,6,0
7783,heZJ < Ui,0,0,3,0
7784,OzZxYJD_Ey < oY,0,0,3,0
7785,AK_Y >= w_,0,0,4,0
7786,_lv_AXFsLx >= eveXf,0,0,4,0
7787,lQkv >= yRzwnbua,0,0,4,0
7788,W < l_Sa_pEaC,0,0,3,0
7789,xWIcHL <= AJevDGcIKw,0,0,5,0
7790,Xlv_iHTnUY <= hu_HQu,0,0,5,0
7791,yYTnEr > pC_Q,0,0,2,0
7792,wYjutfN_z = q,0,0,6,0
7793,_Ux_tuc = CYiIPI,0,0,6,0
7794,JTyS_bDl >= K__Lt,0,0,4,0
7795,uk__gZcQe > W_aI,0,0,2,0
7796,K = mnXfW_,0,0,6,0
7797,kNFP_PKOn <= Qx,0,0,5,0
7798,_ >= Y__epKIYMW,0,0,4,0
7799,_xfSDosS__ <= _V,0,0,5,0
7800,y_sG_S_Izh <= mAFn_Ixqp,0,0,5,0
7801,LcBw >= p,0,0,4,0
7802,OdjhHGmJyB = ys_C_nW,0,0,6,0
7803,ySKz < XPod_CRB_,0,0,3,0
7804,xnWDMobx <= wDMtu_i,0,0,5,0
7805,uD <= Y_Piv,0,0,5,0
7806,_K > eT,0,0,2,0
7807,b_HW >= _pJihqkLk,0,0,4,0
7808,QWtDW_m >= _,0,0,4,0
7809,qE <= JO_Rm,0,0,5,0
7810,yi_GpDTG >= _yXJOS_NVv,0,0,4,0
7811,yVQzJe <= t,0,0,5,0
7812,L < _jiRZBaBR,0,0,3,0
7813,__W = Djz__zOwNW,0,0,6,0
7814,NZmr_FyyZq > ZU,0,0,2,0
7815,bPkx_fC < _tj,0,0,3,0
7816,Nbc <= xJL_,0,0,5,0
7817,EpF__oIW_ > qHmRvsR,0,0,2,0
7818,WN_dQthfwZ >= RPe_b_Y_,0,0,4,0
7819,inhlOI <= J_YP,0,0,5,0
7820,RftUg > JcUk,0,0,2,0
7821,Jnl = C_lwXSIu,0,0,6,0
7822,jm > AFY,0,0,2,0
7823,BwytzpU < mrQmkllv,0,0,3,0
7824,CjzqBGtr < RyDtko,0,0,3,0
7825,U >= pK,0,0,4,0
7826,hQCcHeaG_U >= rf,0,0,4,0
7827,ZVi < XFLZtKC_n,0,0,3,0
7828,_ZRhJE = _m,0,0,6,0
7829,GT > Rs_WdhO_n_,0,0,2,0
7830,dWFUzdCPn_ = w,0,0,6,0
7831,b >= fiL_a,0,0,4,0
7832,NV > EmgIZNYf,0,0,2,0
7833,Fe_KVj_S > TvZqEG,0,0,2,0
7834,DaQNlToA > _TouIrvQQ,0,0,2,0
7835,wosLbb < gRRmAdDJ,0,0,3,0
7836,sxa_znUCcN = j_rHC_tT,0,0,6,0
7837,JP_Pfh <= JzBR_s_Mw_,0,0,5,0
7838,ckI < qw__U_Ov,0,0,3,0
7839,_ = _VZk_Bo,0,0,6,0
7840,wx_jzAT > _f___L,0,0,2,0
7841,sIzr > j_nLCQ___,0,0,2,0
7842,dm <= sh,0,0,5,0
7843,wt_wO <= ___,0,0,5,0
7844,q_Pp_udX >= DqT,0,0,4,0
7845,f <= Ldz_PJa,0,0,5,0
7846,_Unvc >= U_VDkXO,0,0,4,0
7847,tdOhE <= Qga,0,0,5,0
7848,S = QbAuYfFDc,0,0,6,0
7849,_Ee >= cn_ZNB,0,0,4,0
7850,vdhMMk > __m,0,0,2,0
7851,Jl < I_,0,0,3,0
7852,lzAR <= wU_bIb,0,0,5,0
7853,anbN <= H__lT,0,0,5,0
7854,eAI_R_ < i,0,0,3,0
7855,o_gciukX < Z,0,0,3,0
7856,_dAese_M <= a,0,0,5,0
7857,yoABdXO <= h,0,0,5,0
7858,QcDgPt > Jfm,0,0,2,0
7859,SpD_H > NBoGNi_U,0,0,2,0
7860,_CC < CFU,0,0,3,0
7861,n_PTZJ = Zpj,0,0,6,0
7862,e_ >= bDdDq__t,0,0,4,0
7863,v_TN < _cUA,0,0,3,0
7864,aWAvDQnaXo <= DATsq,0,0,5,0
7865,goDi = MeIZi_Y,0,0,6,0
7866,dT = J,0,0,6,0
7867,aiGxMSy_ak <= F,0,0,5,0
7868,s > __,0,0,2,0
7869,_ > m__ZW_NJ,0,0,2,0
7870,ybzFik_BcB > qnJuQIObh,0,0,2,0
7871,lD_ <= Q_xmVNO_yA,0,0,5,0
7872,IB_P_OwhC_ <= GrNz__aI,0,0,5,0
7873,_h_ <= udL_d,0,0,5,0
7874,WfMw_C = _CF,0,0,6,0
7875,_nwzW <= __EFtKbDk,0,0,5,0
7876,dANCAeY >= zNKF,0,0,4,0
7877,jiuldYS__h >= wPz_cZKX,0,0,4,0
7878,lWI <= cL,0,0,5,0
7879,is__d_ <= Fc_z_,0,0,5,0
7880,sBarG_r = _PdL,0,0,6,0
7881,Zz > YkF_e_o,0,0,2,0
7882,_Awcs = MVjr,0,0,6,0
7883,VLeDtzDL < _Yx_bE,0,0,3,0
7884,Ap_ > _FnYUuS_,0,0,2,0
7885,kmiN >= _ertZPv,0,0,4,0
7886,ZgAW >= aA,0,0,4,0
7887,sKh < c_TldSxH,0,0,3,0
7888,A_ = Q_Y_FaiB,0,0,6,0
7889,ZQPlx <= Gl,0,0,5,0
7890,jeliUV > hHy_mf,0,0,2,0
7891,YFeW_rM = x,0,0,6,0
7892,x < H_d___xw_x,0,0,3,0
7893,uHARx >= E_l,0,0,4,0
7894,a_lhDMuB >= JVNTimg,0,0,4,0
7895,x_ni_CL = px_o__gOV_,0,0,6,0
7896,FCZ_ = Z_oX_Tnk_h,0,0,6,0
7897,Or_fZIz <= dLLF_UGYbV,0,0,5,0
7898,_l < u_TGiA,0,0,3,0
7899,Y__oJ >= wT,0,0,4,0
7900,jQt_crUv_ < __j_u,0,0,3,0
7901,zM = _izoC,0,0,6,0
7902,cwugc = KnAbO_,0,0,6,0
7903,LWvbh >= sNhfq,0,0,4,0
7904,_rekjq <= sC,0,0,5,0
7905,_CZkBkJ_ > dXQDceNV_d,0,0,2,0
7906,rS <= _U,0,0,5,0
7907,jaKqlzT_E < FlR_,0,0,3,0
7908,r_Jntu_bL > PPJ,0,0,2,0
7909,_KlaBVstVQ = _G,0,0,6,0
7910,mQ < honkUHuW,0,0,3,0
7911,ovhxAjkn >= _,0,0,4,0
7912,KEzfntr_ <= Je,0,0,5,0
7913,_HoNe >= G_VkpBzT,0,0,4,0
7914,o <= _I_axHgQk,0,0,5,0
7915,Aj_SpBcO >= ZdQ,0,0,4,0
7916,b = ulF__YUvo,0,0,6,0
7917,nJkBVGDL_d = saSUVDWSXV,0,0,6,0
7918,WWQJ = Ho,0,0,6,0
7919,_vGt_ <= AtUAheT,0,0,5,0
7920,CWhEBhh > ybhMRaLo_w,0,0,2,0
7921,nP___vy > _jWkH,0,0,2,0
7922,oD_w > f_l_KKW_gH,0,0,2,0
7923,d_oiPMpaQ <= LmGij,0,0,5,0
7924,EYbYAQ_RVk >= p_qjnxcd,0,0,4,0
7925,WR__P < pXywPGLgb,0,0,3,0
7926,uoH >= Dr,0,0,4,0
7927,eGpl_m > ZkwHO,0,0,2,0
7928,V_b >= Wh_,0,0,4,0
7929,B_VLADG < _y__QVTY_q,0,0,3,0
7930,d <= IcHFvUrli,0,0,5,0
7931,rg_jnb_z = fywsvHN,0,0,6,0
7932,htTEc_bdC > dbjuyaEO,0,0,2,0
7933,hIAvVofD_ >= Y,0,0,4,0
7934,lI < pRr_x,0,0,3,0
7935,PING_ <= _BDN,0,0,5,0
7936,lgFzN > GKraF,0,0,2,0
7937,w > _,0,0,2,0
7938,qx_YJ_l_ <= Gxi,0,0,5,0
7939,SJs_WsGa > qigflbV,0,0,2,0
7940,UyQNj = y_TLziiaLS,0,0,6,0
7941,e < OUCCeYE_,0,0,3,0
7942,E <= _u_GigMw,0,0,5,0
7943,EtbGc__ > vEgEmJXEug,0,0,2,0
7944,cEV < QuD__r,0,0,3,0
7945,irzy_ <= iPVRVoB,0,0,5,0
7946,HO_Ljm_ <= JPNh_h_,0,0,5,0
7947,ce__i_L >= yqh_CL_E_V,0,0,4,0
7948,GQ_uD_Y < AOOXoIbb_c,0,0,3,0
7949,qM_ >= _PUPelEi,0,0,4,0
7950,ehAdR <= IjaOc,0,0,5,0
7951,s_XWmimx = Lkk_afna_D,0,0,6,0
7952,JrCoXRbqhr < mlT_KEF_,0,0,3,0
7953,F_ >= GFd,0,0,4,0
7954,wmOQBQl = o_Ng,0,0,6,0
7955,smZzA < _Qe___,0,0,3,0
7956,KYT > ___qRohew,0,0,2,0
7957,NslWV >= X_BVHg_fc,0,0,4,0
7958,pjgxNF < mx_hYH_To,0,0,3,0
7959,xyzF < o,0,0,3,0
7960,j_ < hC,0,0,3,0
7961,sD >= Ur,0,0,4,0
7962,Ugr < dlR_,0,0,3,0
7963,T_InQavMwc = _T,0,0,6,0
7964,_z = WhayMxJdA,0,0,6,0
7965,NwuxvI__Nj <= Nf_,0,0,5,0
7966,fp_sWj = c,0,0,6,0
7967,Ct_ <= EguZYV,0,0,5,0
7968,ja = Rna_,0,0,6,0
7969,NGSl < wRmSc_,0,0,3,0
7970,EJGW_ >= a_n,0,0,4,0
7971,__qa <= TzZ,0,0,5,0
7972,__vJ > _eH_O_RYPb,0,0,2,0
7973,_ >= rMkw,0,0,4,0
7974,g_W < Md__FL_,0,0,3,0
7975,qtJ_Fj_Vs <= _NuuCgqL,0,0,5,0
7976,zpkug_TSL > TxG_DFs,0,0,2,0
7977,YMaRinIC_M < OWI_u,0,0,3,0
7978,_Pdy_WFJ < MFofJ,0,0,3,0
7979,_ZiUCKaRcM = Q_akFkeB_,0,0,6,0
7980,RQ_QqHR_Je >= Ek,0,0,4,0
7981,jtbfH_wp_ < jp_BtwD,0,0,3,0
7982,UCncxIj <= pwLhNA_X,0,0,5,0
7983,Yv_emo >= f__FZQ,0,0,4,0
7984,pfcyfGJf_f <= CqlgZoBYz,0,0,5,0
7985,fT = __uaSp_BA,0,0,6,0
7986,cO_Jo = dEEcLoH,0,0,6,0
7987,AaIby >= ZZSiZaqob,0,0,4,0
7988,_b > ESTRrYa_zR,0,0,2,0
7989,j = ZNE,0,0,6,0
7990,ua < EmeNm_,0,0,3,0
7991,vLFLI_YU <= _sM__,0,0,5,0
7992,edQW >= oStDnus_R,0,0,4,0
7993,_h = _fAl,0,0,6,0
7994,kuBGwqzq > iVwhM_,0,0,2,0
7995,BlbbM = TKhcg_,0,0,6,0
7996,cJTnQyT >= erYs_y,0,0,4,0
7997,L <= _My_uP,0,0,5,0
7998,Y_ < i,0,0,3,0
7999,F <= f_eSMW,0,0,5,0
8000,ULha <= fFEv_td,0,0,5,0
8001,rA >= DJ,0,0,4,0
8002,N > FabZTjHWNA,0,0,2,0
8003,NZjt_NT < h,0,0,3,0
8004,_ZA > BNrP_,0,0,2,0
8005,QGf = t,0,0,6,0
8006,RbGFUXdY > Bn,0,0,2,0
8007,_wtOaX <= DQUxbwB,0,0,5,0
8008,uFKYM_anP >= ZfgA,0,0,4,0
8009,__Oso = w,0,0,6,0
8010,h_nf > yplT_A_KU,0,0,2,0
8011,Z <= UVj_i,0,0,5,0
8012,WX < f,0,0,3,0
8013,OVbnaZ < YXomYIGy,0,0,3,0
8014,ImXCUI_B_ <= NRFDn,0,0,5,0
8015,_uesJ___S > XuNubo_wpH,0,0,2,0
8016,a__MHQK_ >= AGF,0,0,4,0
8017,WiR = D_RypuDdmz,0,0,6,0
8018,Udl = rCBuJ_sHA,0,0,6,0
8019,__udkw >= wyXeCrgy_V,0,0,4,0
8020,nBvKaqB < lZNO,0,0,3,0
8021,iS_ > Rgj,0,0,2,0
8022,bUz_ >= n,0,0,4,0
8023,Riybl < maWMXE__,0,0,3,0
8024,_j_mFof_hA = ttLtt,0,0,6,0
8025,HGu <= _Qlw_NBGf,0,0,5,0
8026,_w > bJgo,0,0,2,0
8027,HG < tzA_cw_V,0,0,3,0
8028,dgwSsODXW <= fd,0,0,5,0
8029,_Jj_BAgd < E,0,0,3,0
8030,LAfZ_Qc < YVa__PZn,0,0,3,0
8031,UXjWeKPyfj < xvorgj,0,0,3,0
8032,L_ < Ec_cM,0,0,3,0
8033,Z_gmX <= y,0,0,5,0
8034,ebFozdhM > XWX,0,0,2,0
8035,qP <= hMjh__uJ_,0,0,5,0
8036,oBfruf < HXA,0,0,3,0
8037,hBUgR <= _jmzV,0,0,5,0
8038,HWeWq >= QAW_rxwE,0,0,4,0
8039,eQHfQXo < iDCcnAdCM,0,0,3,0
8040,Z_xV__ > _IfjXFAJg,0,0,2,0
8041,QD >= PWgiOSBE,0,0,4,0
8042,qxA_S > wlXhnDg,0,0,2,0
8043,_INf <= _WNzEE,0,0,5,0
8044,eYgd < _,0,0,3,0
8045,_GeW > _rLn__tM_,0,0,2,0
8046,_uOCpUf >= jC,0,0,4,0
8047,_cjZg_bI = SnpZyg_,0,0,6,0
8048,DqlITR >= XmV,0,0,4,0
8049,fHTidN < FG,0,0,3,0
8050,iWGtqrf > POXQBk,0,0,2,0
8051,XH = GyIhkDyqcG,0,0,6,0
8052,ZxJsv_rL = vDxQ_D,0,0,6,0
8053,PkBy_fzll >= UAAS_UGj,0,0,4,0
8054,jkBhPdkK = GaL,0,0,6,0
8055,s_nA__R <= sHTYw__e,0,0,5,0
8056,yJZZx >= wpX,0,0,4,0
8057,YQej < upmK_CUhd,0,0,3,0
8058,fxHhE >= rT_YaKMB,0,0,4,0
8059,BMQ_SM_ <= bN_uNeKSff,0,0,5,0
8060,gIM > r_N,0,0,2,0
8061,FpfK_V_P > aceMCVm,0,0,2,0
8062,Mm > _Dki_cy,0,0,2,0
8063,VdZ >= _N__ZC,0,0,4,0
8064,_po <= _a,0,0,5,0
8065,yQ_t > Qkpy_Ow_,0,0,2,0
8066,b < UWmJaVCCaA,0,0,3,0
8067,Rf_y__ <= v_w,0,0,5,0
8068,SWqaye__wL > AoYYn,0,0,2,0
8069,_Wi_fHy = UV_tRvJi,0,0,6,0
8070,qQy_AA < t,0,0,3,0
8071,Sr_tcOqZl_ = _UOViO,0,0,6,0
8072,oWnov = mdMZ_,0,0,6,0
8073,OKZA_h < ___wWLZr,0,0,3,0
8074,M_ > CrcMfX_,0,0,2,0
8075,zjvbL < fFcOj_,0,0,3,0
8076,US_IT > g_eco_S,0,0,2,0
8077,_BtsBwc_V = uQD_erLcZt,0,0,6,0
8078,TM_G < Zznf,0,0,3,0
8079,I_Sa__iFJX < Mc_dva,0,0,3,0
8080,JvouPJoc = fin,0,0,6,0
8081,ZVuahZ_c <= stif_e,0,0,5,0
8082,chOr_o < H_mavBPF,0,0,3,0
8083,FiWSXEyc <= eoQbeALtr,0,0,5,0
8084,V > ywkm,0,0,2,0
8085,tkdCQt <= H,0,0,5,0
8086,kvDjV = R_jBisrcXS,0,0,6,0
8087,_Eo__Lt < QYBi,0,0,3,0
8088,jPRM > fO_EOw,0,0,2,0
8089,kibJYWbnP > f,0,0,2,0
8090,_wcF < _dVYMeK,0,0,3,0
8091,phk < BRoIwJ,0,0,3,0
8092,JPCbErxWU = Zv,0,0,6,0
8093,Lo >= RU,0,0,4,0
8094,t_S >= HnZSDTAC,0,0,4,0
8095,uiQFKA_xXe > _Kk,0,0,2,0
8096,__ = mhgRii,0,0,6,0
8097,BQUG < L_KQG_ojLJ,0,0,3,0
8098,oiWUg <= _,0,0,5,0
8099,B_nWq < y___Nqdf,0,0,3,0
8100,NJM_nqKWj = lG,0,0,6,0
8101,_mjU > __L,0,0,2,0
8102,QYNuBqMaI > F,0,0,2,0
8103,_EDknBV_u < _Z,0,0,3,0
8104,FQH_YmfFA >= wu_M,0,0,4,0
8105,_aPa___VuT < D__cS,0,0,3,0
8106,DS < kdJHU,0,0,3,0
8107,acl_fD >= vKW_Yhw_,0,0,4,0
8108,I_kmG >= c_Ya,0,0,4,0
8109,DpL_ = _r_TyL,0,0,6,0
8110,h_eDd_HxMD = CbUBU,0,0,6,0
8111,F_k__HQs_S <= rLhMnCm_h,0,0,5,0
8112,ng_J_XzoG <= ab_VNYTHPs,0,0,5,0
8113,HTO >= QGUV_JPQ,0,0,4,0
8114,_UjWO_ = p,0,0,6,0
8115,tMjofh <= bfCfdE_h_X,0,0,5,0
8116,HFV <= pQ_AE__g,0,0,5,0
8117,mrFDWxg >= r,0,0,4,0
8118,LwcA <= gKLf_,0,0,5,0
8119,J_ABCN_r < MkHos_oP,0,0,3,0
8120,aFKOc_Te = LhGSZnNk_R,0,0,6,0
8121,a_Vk <= v_mAoC_,0,0,5,0
8122,G_hZsrtSSC > T_Y__pJgTi,0,0,2,0
8123,ISv_BbRF_j < _l_Ir__tl,0,0,3,0
8124,gg >= __x_YrVu,0,0,4,0
8125,_p___IK > w__putwb,0,0,2,0
8126,ayU < b_pXZIbNc,0,0,3,0
8127,ZTU <= bwTDs_,0,0,5,0
8128,u_inr_JRlx <= bVdtYFLkh_,0,0,5,0
8129,_dcY_Fy_wb < p_gWN,0,0,3,0
8130,Xxds__kbaz <= h_Hdkx_C,0,0,5,0
8131,yEsUEdy <= uK,0,0,5,0
8132,uz >= vB,0,0,4,0
8133,SEe_vuLsP > paSmLu,0,0,2,0
8134,NND_iPJz_ < _ObIMP,0,0,3,0
8135,_dSKq > BI,0,0,2,0
8136,ga_ = ybziVnI,0,0,6,0
8137,QGwP_TLv <= FzVwCTCEv,0,0,5,0
8138,_ > h,0,0,2,0
8139,V < U_Cicwp_Ft,0,0,3,0
8140,qw_FAX <= hE_fLzCDz_,0,0,5,0
8141,UsVhrm_WJ >= IWrU_J_cO,0,0,4,0
8142,OB = u_,0,0,6,0
8143,PdtiSX <= LCyKU,0,0,5,0
8144,w_GHvTc = zSaUBN,0,0,6,0
8145,sdRH >= qfr_neU,0,0,4,0
8146,mS_kvL_BlJ <= L_nv,0,0,5,0
8147,h_E > Ze_kcxL__i,0,0,2,0
8148,YV < RLF,0,0,3,0
8149,lJ = _eCnyJ,0,0,6,0
8150,_ArY_St >= RUBJp,0,0,4,0
8151,mATo > _oDLNz,0,0,2,0
8152,Kh < iESPt_Bw,0,0,3,0
8153,i <= __a,0,0,5,0
8154,JS_y_rm__Y <= hVwzs_e,0,0,5,0
8155,wh_ >= bKhMWvymn,0,0,4,0
8156,UOVVFmzx < _,0,0,3,0
8157,_qcT > spnSbl,0,0,2,0
8158,Q_PziZB < raG_L_Ybk,0,0,3,0
8159,_M_t = TdWPI,0,0,6,0
8160,cm <= XzEdJSMqsz,0,0,5,0
8161,Yf_kK_ < oM_PSu_mTY,0,0,3,0
8162,b_ifkWhj >= _Q,0,0,4,0
8163,kSd_wiCe > J,0,0,2,0
8164,sxBzDqg_ < V__mH,0,0,3,0
8165,MF_eQNh_y < U,0,0,3,0
8166,iNCxRX_ = JcoEc,0,0,6,0
8167,mE_ < WZku_H,0,0,3,0
8168,_UrdXSu = beoBAYn_Sp,0,0,6,0
8169,_ >= _sqeBh,0,0,4,0
8170,wCsGALqT > Fltj,0,0,2,0
8171,xywsHz_z >= rVjI,0,0,4,0
8172,NzJFMZ > zFuue,0,0,2,0
8173,Dtqqj_BSY >= _yvqi,0,0,4,0
8174,j_VeuoOYR > _Qaz_D__,0,0,2,0
8175,n_qrsoneao >= WNHqD,0,0,4,0
8176,J = x,0,0,6,0
8177,cWyUOa_ <= vQPlBrL,0,0,5,0
8178,_o_mV_Mm = aqb_Rd,0,0,6,0
8179,Qcf__nn = crmpX_XQ,0,0,6,0
8180,jQUO < u,0,0,3,0
8181,lG >= J_HG,0,0,4,0
8182,BAG_GYz__G > IaumS_lk,0,0,2,0
8183,rwDTTG_ <= sLqWeK,0,0,5,0
8184,Y <= _uVe,0,0,5,0
8185,_JpptF_Law >= S,0,0,4,0
8186,m_A >= AYuXRzf_k,0,0,4,0
8187,DP >= BQsWkRW,0,0,4,0
8188,GDxP__gXh <= _CWK_DFtO,0,0,5,0
8189,uY_ < DnyhCByXxg,0,0,3,0
8190,_Hz_mp > RGSZ_KLrX,0,0,2,0
8191,LW_XoH >= _NQ_DjBIa,0,0,4,0
8192,GDX >= BYPTe_b,0,0,4,0
8193,_hyN_OqzO_ = nIPPpyf,0,0,6,0
8194,o <= _,0,0,5,0
8195,Bhjzf_C_Qm <= k_kphXaC,0,0,5,0
8196,r_ > e_,0,0,2,0
8197,UY_y <= UY_aC_I_F,0,0,5,0
8198,AYShe <= v_THFWT,0,0,5,0
8199,oJYRNkIUD = SH,0,0,6,0
8200,DBu_ < K_XC,0,0,3,0
8201,tx_Mr > T_yDfdo_z,0,0,2,0
8202,JoIQ <= _JOxFi,0,0,5,0
8203,wMJoZQ_bll <= nrsdYq_LOF,0,0,5,0
8204,VphX_H >= IAEACEb,0,0,4,0
8205,e >= l_,0,0,4,0
8206,nYsuEPv_p <= ppXi,0,0,5,0
8207,FHld > ZqmYXO,0,0,2,0
8208,kB <= WMTs,0,0,5,0
8209,r >= svpCL,0,0,4,0
8210,AcRm_U_s > _f,0,0,2,0
8211,kBYgO <= HX_fxyiiE,0,0,5,0
8212,FYxF <= AV,0,0,5,0
8213,l < EZQB,0,0,3,0
8214,FnclC = D,0,0,6,0
8215,osw_wc < FrDq__eMbc,0,0,3,0
8216,RoMRI <= Y_JY_T,0,0,5,0
8217,USJ_ >= IryN_l,0,0,4,0
8218,SB_VsMF >= KY__pmLhf,0,0,4,0
8219,_H_z_j >= RrEvO_yw,0,0,4,0
8220,lB = zFX,0,0,6,0
8221,KTj < guqHf_wqYE,0,0,3,0
8222,ca > T_y_jj,0,0,2,0
8223,mvUokUJwG >= aSYt,0,0,4,0
8224,M_bof = ktKA_V,0,0,6,0
8225,E < TTHs,0,0,3,0
8226,cBeXlMLTK < gfity__,0,0,3,0
8227,mP___ut_y > I_,0,0,2,0
8228,UCT_h = T_r_J,0,0,6,0
8229,XJak__f < tkkeJf_R,0,0,3,0
8230,BF_ = wv_,0,0,6,0
8231,anr < tnti,0,0,3,0
8232,_P <= m_TZdN,0,0,5,0
8233,_S < _dVtMTu,0,0,3,0
8234,lHaxTePG >= STTqCmE,0,0,4,0
8235,zxOvimoQC < bxm_Pbpl,0,0,3,0
8236,VNj >= _b,0,0,4,0
8237,H <= R_zYw,0,0,5,0
8238,k > N_zaDvWl_,0,0,2,0
8239,b_eSTdfOC < r,0,0,3,0
8240,fGR_Mj <= V,0,0,5,0
8241,_ou = _mAW,0,0,6,0
8242,JAESKA_ > d_r,0,0,2,0
8243,wyvkSAT_ >= Y,0,0,4,0
8244,Ocek >= _dGc,0,0,4,0
8245,Z_ < TWuVwk_bOy,0,0,3,0
8246,FoBWSP_o < ac_K_jI_,0,0,3,0
8247,fr < GqA,0,0,3,0
8248,bCV >= qSRI,0,0,4,0
8249,Lbz > vOY,0,0,2,0
8250,xga >= __,0,0,4,0
8251,HW_fD_g >= e,0,0,4,0
8252,e_TE_ = CJhs,0,0,6,0
8253,_ugFPUcC_ <= JDW_RL,0,0,5,0
8254,_kR_CMQ > _Dt_H_UC,0,0,2,0
8255,lk__ > _Mqhl_,0,0,2,0
8256,MniU > rWNP_rLI,0,0,2,0
8257,vKn_mZCE <= _U,0,0,5,0
8258,IG < fscN_Y,0,0,3,0
8259,Y_ > xpbtf,0,0,2,0
8260,vfgjr > XTShAH,0,0,2,0
8261,GDQfGg_d > r__GpKzYQ,0,0,2,0
8262,ch_G__cD = pE,0,0,6,0
8263,XUdQqz <= y_BqgPWW_,0,0,5,0
8264,RNoB_US_xA >= QNqXEDUjt,0,0,4,0
8265,gCKWvOw < cwHu,0,0,3,0
8266,aKr_ < UX,0,0,3,0
8267,mqBib >= ow_,0,0,4,0
